Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,-54.0,-70.0
2025-10-20,AAPL,APPLE INC.,Information Technology,Information Technology,39.0,15.0,-24.0
2025-10-20,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0,-9.0,3.0
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-33.0,-33.0
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-39.0,4.0,43.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-36.0,-10.0,26.0
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-26.0,-26.0
2025-10-20,ADBE,ADOBE INC.,Information Technology,Information Technology,11.0,-30.0,-41.0
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,31.0,-0.0
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-33.0,-33.0
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.0,-0.0,-8.0
2025-10-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0,54.0,42.0
2025-10-20,AEE,AMEREN ,Utilities,Utilities,-4.0,18.0,22.0
2025-10-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,-13.0,-13.0
2025-10-20,AES,THE AES ,Utilities,Utilities,12.0,-26.0,-38.0
2025-10-20,AFL,AFLAC INC.,Financials,Financials,-16.0,0.0,16.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0,0.0,30.0
2025-10-20,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,0.0,21.0
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.0,0.0,41.0
2025-10-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0,-35.0,-73.0
2025-10-20,ALB,ALBEMARLE ,Materials,Materials,-29.0,-56.0,-27.0
2025-10-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-20,ALL,THE ALLSTATE ,Financials,Financials,-79.0,0.0,79.0
2025-10-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,36.0,59.0
2025-10-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-48.0,-52.0
2025-10-20,AMCR,AMCOR PLC,Materials,Materials,0.0,-14.0,-14.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-99.0,-99.0
2025-10-20,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2025-10-20,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-48.0,-48.0
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.0,22.0,17.0
2025-10-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-0.0,-21.0
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-10-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0,65.0,58.0
2025-10-20,AON,AON PLC,Financials,Financials,-50.0,0.0,50.0
2025-10-20,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,0.0,17.0
2025-10-20,APA,APA ,Energy,Energy,0.0,6.0,6.0
2025-10-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0,-21.0,-28.0
2025-10-20,APH,AMPHENOL ,Information Technology,Information Technology,25.0,50.0,25.0
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0,-0.0,36.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-3.0,76.0,79.0
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2025-10-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0,12.0,0.0
2025-10-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-25.0,-33.0,-8.0
2025-10-20,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,18.0,18.0
2025-10-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,59.0,59.0
2025-10-20,AVY,AVERY DENNISON ,Materials,Materials,-29.0,-44.0,-15.0
2025-10-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,-33.0,-33.0
2025-10-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.0,0.0,48.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,16.0,11.0
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2025-10-20,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,-36.0,9.0
2025-10-20,BAC,BANK OF AMERICA ,Financials,Financials,-45.0,-9.0,36.0
2025-10-20,BALL,BALL ,Materials,Materials,-30.0,-24.0,6.0
2025-10-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0,-58.0,-39.0
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-80.0,-77.0
2025-10-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,-51.0,-51.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.0,-2.0,41.0
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0,-71.0,-92.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-99.0,-80.0
2025-10-20,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,-1.0,-25.0
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,0.0,0.0
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,23.0,41.0
2025-10-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-44.0,-44.0
2025-10-20,BLK,"BLACKROCK, INC.",Financials,Financials,-21.0,34.0,55.0
2025-10-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,8.0,8.0
2025-10-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0,0.0,21.0
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,-0.0,-9.0
2025-10-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.0,-26.0,-0.0
2025-10-20,BTC=F,BITCOIN FUTURES,,Futures,-8.0,51.0,59.0
2025-10-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-20,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-54.0,-54.0
2025-10-20,BX,BLACKSTONE INC,Financials,Financials,-0.0,-0.0,0.0
2025-10-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0,6.0,-8.0
2025-10-20,C,CITIGROUP INC.,Financials,Financials,21.0,64.0,43.0
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,-24.0,-55.0
2025-10-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,0.0,0.0
2025-10-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-20,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,-22.0,-26.0
2025-10-20,CB,CHUBB LTD,Financials,Financials,-30.0,0.0,30.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-50.0,0.0,50.0
2025-10-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.0,20.0,39.0
2025-10-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-37.0,-21.0
2025-10-20,CCJ,CAMECO ,,MR Discretion,0.0,57.0,57.0
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.0,64.0,79.0
2025-10-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2025-10-20,CDW,CDW ,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,44.0,14.0,-30.0
2025-10-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0,64.0,67.0
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,0.0,43.0
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.0,-0.0,-24.0
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,70.0,82.0,12.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-22.0,-12.0
2025-10-20,CI,THE CIGNA GROUP,Health Care,Health Care,-20.0,-71.0,-51.0
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,0.0,67.0
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,-0.0,1.0
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-36.0,-22.0,14.0
2025-10-20,CMBT,CMB.TECH NV,,MR Discretion,-27.0,-85.0,-58.0
2025-10-20,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-0.0,-0.0
2025-10-20,CME,CME GROUP INC.,Financials,Financials,0.0,50.0,50.0
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-48.0,-47.0
2025-10-20,CMI,CUMMINS INC.,Industrials,Industrials,-36.0,32.0,68.0
2025-10-20,CMRE,COSTAMARE INC.,,MR Discretion,9.0,23.0,14.0
2025-10-20,CMS,CMS ENERGY ,Utilities,Utilities,0.0,-13.0,-13.0
2025-10-20,CNC,CENTENE ,Health Care,Health Care,0.0,-43.0,-43.0
2025-10-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,27.0,4.0
2025-10-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0,-63.0,-36.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,0.0,0.0
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.0,16.0,36.0
2025-10-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-82.0,-82.0
2025-10-20,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,0.0,17.0
2025-10-20,COR,"CENCORA, INC.",Health Care,Health Care,0.0,6.0,6.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,42.0,-0.0,-42.0
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-0.0,-3.0
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2025-10-20,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-20,CPRT,"COPART, INC.",Industrials,Industrials,17.0,14.0,-3.0
2025-10-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-20,CRESY,CRESUD INC.,,MR Discretion,26.0,-24.0,-50.0
2025-10-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-74.0,-74.0
2025-10-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-56.0,-73.0,-17.0
2025-10-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0,29.0,15.0
2025-10-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-38.0,-22.0
2025-10-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-20,CSX,CSX ,Industrials,Industrials,-17.0,-80.0,-63.0
2025-10-20,CTAS,CINTAS ,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.0,-26.0,14.0
2025-10-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0,-37.0,-17.0
2025-10-20,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-20,CVS,CVS HEALTH ,Health Care,Health Care,0.0,-51.0,-51.0
2025-10-20,CVX,CHEVRON ,Energy,Energy,0.0,13.0,13.0
2025-10-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.0,36.0,48.0
2025-10-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,79.0,79.0
2025-10-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-53.0,-53.0
2025-10-20,DBB,INVESCO DB MS BMTL,,Commodities,0.0,-38.0,-38.0
2025-10-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.0,-92.0,-51.0
2025-10-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,5.0,14.0
2025-10-20,DE,DEERE & COMPANY,Industrials,Industrials,3.0,-0.0,-3.0
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-61.0,-6.0,55.0
2025-10-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-51.0,-51.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.0,-7.0,-14.0
2025-10-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-46.0,7.0,53.0
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,53.0,64.0
2025-10-20,DHR,DANAHER ,Health Care,Health Care,0.0,-44.0,-44.0
2025-10-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.0,36.0,-0.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-85.0,-0.0,85.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.0,19.0,23.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-67.0,-37.0,30.0
2025-10-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-24.0,-24.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.0,-56.0,-52.0
2025-10-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.0,55.0,24.0
2025-10-20,DOV,DOVER ,Industrials,Industrials,-9.0,-41.0,-32.0
2025-10-20,DOW,DOW INC.,Materials,Materials,-5.0,-36.0,-31.0
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-0.0,14.0
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0,20.0,-6.0
2025-10-20,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-33.0,-33.0
2025-10-20,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-20,DVN,DEVON ENERGY ,Energy,Energy,-26.0,15.0,41.0
2025-10-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-43.0,-56.0,-13.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-10.0,-10.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-20,EC,ECOPETROL SA,,MR Discretion,31.0,14.0,-17.0
2025-10-20,ECH,ISHARES:MSCI CHILE,,Foreign,-43.0,7.0,50.0
2025-10-20,ECL,ECOLAB INC.,Materials,Materials,-5.0,-31.0,-26.0
2025-10-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,-30.0,-26.0
2025-10-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-32.0,-32.0
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.0,-59.0,-30.0
2025-10-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-32.0,-32.0
2025-10-20,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,88.0,88.0
