Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0,35.0,1.0
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0,26.0,45.0
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,68.0,31.0,-37.0
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-24.0,6.0
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,50.0,16.0,-34.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0,-27.0,-18.0
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.0,1.0,-35.0
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-51.0,-68.0,-17.0
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,-27.0,-44.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,-3.0,-22.0
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-23.0,-23.0
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,59.0,45.0,-14.0
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-6.0,-3.0,3.0
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,45.0,28.0
2025-12-12,AES,THE AES ,Utilities,Utilities,-5.0,38.0,43.0
2025-12-12,AFL,AFLAC INC.,Financials,Financials,33.0,-15.0,-48.0
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-64.0,-27.0,37.0
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,29.0,-27.0,-56.0
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,15.0,-10.0,-25.0
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,-1.0,-31.0
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,28.0,21.0,-7.0
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.0,-36.0,-10.0
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,27.0,-7.0,-34.0
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,16.0,10.0
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,7.0,-24.0
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,14.0,4.0,-10.0
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,17.0,24.0
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,-57.0,-51.0,6.0
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,-16.0,1.0,17.0
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,-43.0,-50.0
