Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,7.0,3.0
2026-01-30,AAPL,APPLE INC.,Information Technology,Information Technology,55.0,48.0,-7.0
2026-01-30,ABBV,ABBVIE INC.,Health Care,Health Care,6.0,27.0,21.0
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.0,23.0,-16.0
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,0.0,-6.0
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.0,33.0,-2.0
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-01-30,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,-26.0,-35.0
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,-14.0,-46.0
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-38.0,-25.0,13.0
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.0,67.0,3.0
2026-01-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,6.0,40.0
2026-01-30,AEE,AMEREN ,Utilities,Utilities,-20.0,-6.0,14.0
2026-01-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-87.0,-24.0,63.0
2026-01-30,AES,THE AES ,Utilities,Utilities,50.0,42.0,-8.0
2026-01-30,AFL,AFLAC INC.,Financials,Financials,24.0,-9.0,-33.0
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.0,27.0,-0.0
2026-01-30,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,8.0,6.0
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.0,11.0,-5.0
2026-01-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,-43.0,5.0
2026-01-30,ALB,ALBEMARLE ,Materials,Materials,28.0,11.0,-17.0
2026-01-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.0,7.0,-11.0
2026-01-30,ALL,THE ALLSTATE ,Financials,Financials,0.0,0.0,0.0
2026-01-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,-31.0,-2.0
2026-01-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-39.0,-53.0,-14.0
2026-01-30,AMCR,AMCOR PLC,Materials,Materials,-17.0,-37.0,-20.0
2026-01-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,52.0,35.0,-17.0
2026-01-30,AME,"AMETEK, INC.",Industrials,Industrials,-57.0,-56.0,1.0
2026-01-30,AMGN,AMGEN INC.,Health Care,Health Care,-26.0,-11.0,15.0
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.0,-32.0,3.0
2026-01-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,101.0,6.0,-95.0
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-39.0,3.0
2026-01-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.0,20.0,55.0
2026-01-30,AON,AON PLC,Financials,Financials,-28.0,-11.0,17.0
2026-01-30,AOS,A. O. SMITH ,Industrials,Industrials,1.0,-32.0,-33.0
2026-01-30,APA,APA ,Energy,Energy,-8.0,-31.0,-23.0
2026-01-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,-27.0,-24.0
2026-01-30,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,11.0,22.0
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,57.0,47.0,-10.0
2026-01-30,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,-13.0,-20.0
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-01-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-68.0,-53.0
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.0,17.0,-13.0
2026-01-30,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0,-2.0,-43.0
2026-01-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0,54.0,61.0
2026-01-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-32.0,-39.0
2026-01-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,60.0,40.0,-20.0
2026-01-30,AVY,AVERY DENNISON ,Materials,Materials,0.0,-12.0,-12.0
2026-01-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,35.0,26.0
2026-01-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.0,23.0,-21.0
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-66.0,-10.0,56.0
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-40.0,-19.0
2026-01-30,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0,-37.0,-9.0
2026-01-30,BAC,BANK OF AMERICA ,Financials,Financials,11.0,27.0,16.0
2026-01-30,BALL,BALL ,Materials,Materials,-17.0,-26.0,-9.0
2026-01-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-12.0,-54.0
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
