Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,13.0,8.0
2026-01-06,AAPL,APPLE INC.,Information Technology,Information Technology,15.0,19.0,4.0
2026-01-06,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,36.0,14.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-31.0,-19.0,12.0
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0,-44.0,-34.0
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0,-57.0,-17.0
2026-01-06,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,-49.0,-58.0
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-67.0,-10.0,57.0
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,33.0,51.0
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.0,-14.0,-26.0
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.0,20.0,-12.0
2026-01-06,AEE,AMEREN ,Utilities,Utilities,-32.0,-1.0,31.0
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,31.0,27.0
2026-01-06,AES,THE AES ,Utilities,Utilities,34.0,16.0,-18.0
2026-01-06,AFL,AFLAC INC.,Financials,Financials,-53.0,-51.0,2.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,49.0,15.0,-34.0
2026-01-06,AIZ,"ASSURANT, INC.",Financials,Financials,40.0,-23.0,-63.0
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-35.0,-40.0
2026-01-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-40.0,-17.0
2026-01-06,ALB,ALBEMARLE ,Materials,Materials,-64.0,-41.0,23.0
2026-01-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-29.0,-3.0,26.0
2026-01-06,ALL,THE ALLSTATE ,Financials,Financials,13.0,3.0,-10.0
2026-01-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-21.0,-13.0
2026-01-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-53.0,-19.0,34.0
2026-01-06,AMCR,AMCOR PLC,Materials,Materials,-33.0,-36.0,-3.0
2026-01-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-01-06,AME,"AMETEK, INC.",Industrials,Industrials,-2.0,-20.0,-18.0
2026-01-06,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-26.0,4.0
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.0,-9.0,-45.0
2026-01-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,34.0,29.0,-5.0
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-12.0,11.0
2026-01-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-01-06,AON,AON PLC,Financials,Financials,-10.0,3.0,13.0
2026-01-06,AOS,A. O. SMITH ,Industrials,Industrials,-6.0,-27.0,-21.0
2026-01-06,APA,APA ,Energy,Energy,27.0,-15.0,-42.0
2026-01-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0,-36.0,-28.0
