Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,39.0,54.0
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,36.0,-16.0
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-69.0,-40.0,29.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-53.0,-80.0
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,37.0,36.0,-1.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,-10.0,-34.0
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,-40.0,-60.0
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.0,-20.0,-64.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,65.0,64.0,-1.0
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.0,-35.0,-45.0
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.0,-5.0,-14.0
2025-12-26,AEE,AMEREN ,Utilities,Utilities,8.0,30.0,22.0
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.0,-3.0,0.0
2025-12-26,AES,THE AES ,Utilities,Utilities,-5.0,-1.0,4.0
2025-12-26,AFL,AFLAC INC.,Financials,Financials,36.0,4.0,-32.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-60.0,-60.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-23.0,-23.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,-40.0,-14.0
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,6.0,6.0
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,8.0,-23.0,-31.0
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,-24.0,-53.0
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,0.0,-7.0,-7.0
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,80.0,46.0,-34.0
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.0,-1.0,-27.0
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,39.0,34.0,-5.0
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,29.0,44.0,15.0
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,-43.0,-27.0
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,28.0,27.0,-1.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,-43.0,-70.0
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,3.0,4.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,84.0,29.0,-55.0
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-3.0,-27.0
2025-12-26,AON,AON PLC,Financials,Financials,-44.0,-54.0,-10.0
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,30.0,-40.0,-70.0
2025-12-26,APA,APA ,Energy,Energy,23.0,4.0,-19.0
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0,27.0,13.0
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,27.0,29.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-85.0,-85.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,12.0,-5.0,-17.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0,22.0,-12.0
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,-15.0,-31.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-13.0,-57.0,-44.0
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,1.0,13.0,12.0
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-12.0,-28.0
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,82.0,63.0,-19.0
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,-10.0,-70.0,-60.0
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,55.0,45.0,-10.0
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-33.0,-21.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,-31.0,-33.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,-77.0,-57.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,24.0,-24.0,-48.0
2025-12-26,BALL,BALL ,Materials,Materials,63.0,-7.0,-70.0
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,14.0,-34.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,4.0,8.0
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,-37.0,-47.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,-50.0,-43.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,39.0,7.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,27.0,12.0
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,20.0,26.0,6.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0,-5.0,-9.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-76.0,-70.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.0,-46.0,-18.0
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.0,-9.0,-36.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,-17.0,-57.0,-40.0
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-59.0,-59.0
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.0,27.0,37.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,36.0,-21.0,-57.0
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-72.0,-5.0,67.0
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,38.0,6.0,-32.0
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.0,65.0,46.0
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,31.0,-7.0,-38.0
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,0.0,-61.0,-61.0
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0,-21.0,-26.0
2025-12-26,C,CITIGROUP INC.,Financials,Financials,-40.0,-37.0,3.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,53.0,23.0,-30.0
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,48.0,44.0
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,10.0,4.0
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,17.0,-22.0
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,-21.0,-35.0
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,-16.0,-16.0
2025-12-26,CB,CHUBB LTD,Financials,Financials,16.0,-41.0,-57.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,26.0,20.0,-6.0
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0,-37.0,-83.0
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,-11.0,-14.0
2025-12-26,CCJ,CAMECO ,,MR Discretion,-37.0,-47.0,-10.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.0,-50.0,-32.0
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-74.0,-28.0
2025-12-26,CDW,CDW ,Information Technology,Information Technology,39.0,4.0,-35.0
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-34.0,-34.0
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.0,5.0,-26.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0,-24.0,-53.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,-41.0,-35.0
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,32.0,-45.0,-77.0
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-10.0,-10.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.0,8.0,-4.0
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,30.0,-4.0,-34.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-10.0,-22.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,49.0,27.0,-22.0
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,0.0,-13.0,-13.0
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,-19.0,-46.0,-27.0
2025-12-26,CME,CME GROUP INC.,Financials,Financials,-17.0,-7.0,10.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-36.0,-80.0
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,27.0,-5.0,-32.0
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,7.0,-1.0,-8.0
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,27.0,33.0,6.0
2025-12-26,CNC,CENTENE ,Health Care,Health Care,-24.0,-48.0,-24.0
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,56.0,-10.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-65.0,-91.0,-26.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.0,-16.0,-51.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.0,0.0
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0,-40.0,-60.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,-21.0,-62.0,-41.0
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-1.0,5.0
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,88.0,23.0,-65.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.0,-4.0,-34.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0,-77.0,-70.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-45.0,-10.0,35.0
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,-2.0,15.0
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-43.0,-21.0
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.0,-2.0,-29.0
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-7.0,-21.0,-14.0
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-80.0,-80.0
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-6.0,-6.0
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0,34.0,29.0
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0,-11.0,-18.0
2025-12-26,CSX,CSX ,Industrials,Industrials,-4.0,-31.0,-27.0
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,16.0,-7.0,-23.0
