Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,46.0,47.0,1.0
2025-12-08,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,45.0,45.0
2025-12-08,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,-25.0,-37.0
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0,15.0,6.0
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.0,-10.0,-34.0
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,2.0,-18.0
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,-43.0,-35.0
2025-12-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0,-43.0,-17.0
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,-44.0,-44.0
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0,3.0,-22.0
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,3.0,-23.0
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,40.0,26.0,-14.0
2025-12-08,AEE,AMEREN ,Utilities,Utilities,58.0,61.0,3.0
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,28.0,28.0
2025-12-08,AES,THE AES ,Utilities,Utilities,0.0,48.0,48.0
2025-12-08,AFL,AFLAC INC.,Financials,Financials,15.0,-33.0,-48.0
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,2.0,2.0
2025-12-08,AIZ,"ASSURANT, INC.",Financials,Financials,31.0,-25.0,-56.0
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,-16.0,-26.0
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-48.0,-31.0
2025-12-08,ALB,ALBEMARLE ,Materials,Materials,0.0,-7.0,-7.0
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2025-12-08,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-43.0,-34.0
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0,63.0,26.0
2025-12-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,-34.0,-24.0
2025-12-08,AMCR,AMCOR PLC,Materials,Materials,-10.0,-15.0,-5.0
2025-12-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,32.0,24.0
2025-12-08,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,-10.0,6.0
2025-12-08,AMGN,AMGEN INC.,Health Care,Health Care,-4.0,13.0,17.0
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,-67.0,-50.0
2025-12-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.0,-2.0,-10.0
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0,47.0,46.0
2025-12-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,40.0,47.0
2025-12-08,AON,AON PLC,Financials,Financials,0.0,-5.0,-5.0
2025-12-08,AOS,A. O. SMITH ,Industrials,Industrials,21.0,-46.0,-67.0
2025-12-08,APA,APA ,Energy,Energy,4.0,-46.0,-50.0
2025-12-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.0,13.0,-30.0
2025-12-08,APH,AMPHENOL ,Information Technology,Information Technology,-32.0,18.0,50.0
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.0,-44.0,-50.0
2025-12-08,APP,APPLOVIN CORP,Communication Services,Communication Services,-38.0,20.0,58.0
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,28.0,28.0
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.0,3.0,-22.0
2025-12-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-59.0,-36.0,23.0
2025-12-08,ATO,ATMOS ENERGY ,Utilities,Utilities,13.0,5.0,-8.0
2025-12-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2025-12-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.0,-1.0,31.0
2025-12-08,AVY,AVERY DENNISON ,Materials,Materials,4.0,-46.0,-50.0
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,-1.0,-19.0
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.0,23.0,49.0
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,19.0,16.0
2025-12-08,BA,THE BOEING COMPANY,Industrials,Industrials,-43.0,-43.0,-0.0
2025-12-08,BAC,BANK OF AMERICA ,Financials,Financials,17.0,62.0,45.0
2025-12-08,BALL,BALL ,Materials,Materials,-36.0,-39.0,-3.0
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-32.0,-62.0,-30.0
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-46.0,-83.0,-37.0
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,23.0,-10.0
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.0,7.0,-53.0
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0,51.0,26.0
2025-12-08,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,-14.0,-23.0
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,22.0,22.0
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,-28.0,-47.0
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,-1.0,22.0
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-43.0,-37.0
2025-12-08,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,3.0,-5.0
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-23.0,-37.0
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,-31.0,-39.0
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,26.0,-5.0
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-26.0,-31.0
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.0,11.0,-12.0
2025-12-08,BTC=F,BITCOIN FUTURES,,Futures,-20.0,-4.0,16.0
2025-12-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,43.0,43.0
2025-12-08,BTU,PEABODY ENERGY ,,MR Discretion,12.0,34.0,22.0
2025-12-08,BX,BLACKSTONE INC,Financials,Financials,-17.0,-36.0,-19.0
2025-12-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,30.0,14.0,-16.0
2025-12-08,C,CITIGROUP INC.,Financials,Financials,-31.0,9.0,40.0
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-62.0,-66.0
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,28.0,18.0
2025-12-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,12.0,14.0
2025-12-08,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-37.0,-37.0
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0,-6.0,-5.0
2025-12-08,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,51.0,38.0
2025-12-08,CB,CHUBB LTD,Financials,Financials,-1.0,-62.0,-61.0
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,4.0,-8.0
2025-12-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-43.0,-19.0,24.0
2025-12-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,23.0,-17.0
2025-12-08,CCJ,CAMECO ,,MR Discretion,-28.0,6.0,34.0
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2025-12-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-28.0,-12.0
2025-12-08,CDW,CDW ,Information Technology,Information Technology,-17.0,-57.0,-40.0
2025-12-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,48.0,67.0
2025-12-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.0,8.0,44.0
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.0,29.0,2.0
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,35.0,14.0,-21.0
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,-1.0,19.0
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,12.0,12.0
2025-12-08,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,-31.0,-41.0
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.0,47.0,-2.0
2025-12-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-25.0,-34.0,-9.0
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,36.0,-5.0,-41.0
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.0,2.0,-16.0
2025-12-08,CMBT,CMB.TECH NV,,MR Discretion,0.0,-19.0,-19.0
2025-12-08,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,-5.0,-19.0
2025-12-08,CME,CME GROUP INC.,Financials,Financials,27.0,61.0,34.0
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2025-12-08,CMI,CUMMINS INC.,Industrials,Industrials,32.0,57.0,25.0
2025-12-08,CMRE,COSTAMARE INC.,,MR Discretion,-9.0,-19.0,-10.0
2025-12-08,CMS,CMS ENERGY ,Utilities,Utilities,68.0,61.0,-7.0
2025-12-08,CNC,CENTENE ,Health Care,Health Care,-21.0,-58.0,-37.0
2025-12-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.0,44.0,18.0
2025-12-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,53.0,22.0,-31.0
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.0,-30.0,-20.0
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-34.0,-32.0,2.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0,30.0,9.0
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.0,-44.0,-43.0
2025-12-08,COP,CONOCOPHILLIPS,Energy,Energy,-43.0,-70.0,-27.0
2025-12-08,COR,"CENCORA, INC.",Health Care,Health Care,20.0,35.0,15.0
2025-12-08,CORN,TEUCRIUM:CORN,,Commodities,0.0,7.0,7.0
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-9.0,3.0
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,36.0,-3.0,-39.0
2025-12-08,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-10.0,-10.0
2025-12-08,CPRT,"COPART, INC.",Industrials,Industrials,1.0,-41.0,-42.0
2025-12-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,-4.0,-7.0
2025-12-08,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-23.0,-3.0
2025-12-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-45.0,-80.0,-35.0
2025-12-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,20.0,40.0
2025-12-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2025-12-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.0,-26.0,-31.0
2025-12-08,CSX,CSX ,Industrials,Industrials,-21.0,-49.0,-28.0
2025-12-08,CTAS,CINTAS ,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.0,17.0,-30.0
2025-12-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-50.0,-50.0
2025-12-08,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0,-11.0,-1.0
2025-12-08,CVS,CVS HEALTH ,Health Care,Health Care,7.0,40.0,33.0
2025-12-08,CVX,CHEVRON ,Energy,Energy,-23.0,8.0,31.0
2025-12-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0,47.0,31.0
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,64.0,-10.0,-74.0
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-57.0,-22.0
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-22.0,-27.0
2025-12-08,DBA,INVESCO DB MS AGRI,,Commodities,9.0,-5.0,-14.0
2025-12-08,DBB,INVESCO DB MS BMTL,,Commodities,-20.0,-21.0,-1.0
2025-12-08,DBC,INVESCO DB CM IDX,,Commodities,47.0,30.0,-17.0
2025-12-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-20.0,-20.0
2025-12-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.0,-2.0,37.0
2025-12-08,DE,DEERE & COMPANY,Industrials,Industrials,19.0,27.0,8.0
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2025-12-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,11.0,11.0
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,-12.0,-15.0
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-24.0,-24.0
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-42.0,-41.0
2025-12-08,DHR,DANAHER ,Health Care,Health Care,5.0,8.0,3.0
2025-12-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0,36.0,-8.0
2025-12-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-28.0,-37.0
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,-15.0,-22.0
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.0,-18.0,-27.0
2025-12-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-21.0,-5.0
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.0,-57.0,-37.0
2025-12-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.0,3.0,16.0
2025-12-08,DOV,DOVER ,Industrials,Industrials,20.0,-23.0,-43.0
2025-12-08,DOW,DOW INC.,Materials,Materials,-11.0,-72.0,-61.0
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-7.0,-7.0
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-3.0,3.0
2025-12-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,56.0,64.0,8.0
2025-12-08,DUK,DUKE ENERGY ,Utilities,Utilities,61.0,25.0,-36.0
2025-12-08,DVA,DAVITA INC.,Health Care,Health Care,41.0,36.0,-5.0
2025-12-08,DVN,DEVON ENERGY ,Energy,Energy,-8.0,-31.0,-23.0
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0,-53.0,-61.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,50.0,12.0
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.0,29.0,7.0
2025-12-08,EC,ECOPETROL SA,,MR Discretion,0.0,8.0,8.0
2025-12-08,ECH,ISHARES:MSCI CHILE,,Foreign,66.0,40.0,-26.0
2025-12-08,ECL,ECOLAB INC.,Materials,Materials,34.0,24.0,-10.0
2025-12-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,53.0,34.0,-19.0
2025-12-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,22.0,-31.0,-53.0
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,-3.0,14.0
2025-12-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.0,17.0,35.0
2025-12-08,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0,-36.0,-7.0
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-17.0,-17.0
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,6.0,6.0
2025-12-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,42.0,-1.0,-43.0
2025-12-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.0,27.0,59.0
2025-12-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,45.0,-7.0,-52.0
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0,-9.0,13.0
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,-58.0,-47.0
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0,36.0,75.0
2025-12-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,20.0,-10.0,-30.0
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.0,-41.0,-30.0
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-32.0,7.0,39.0
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.0,-16.0,-20.0
2025-12-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-8.0,6.0
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-31.0,-31.0
2025-12-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.0,36.0,47.0
2025-12-08,EPU,ISHARES:MSCI PERU,,Foreign,20.0,27.0,7.0
2025-12-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0,-15.0,-21.0
2025-12-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.0,-35.0,-24.0
