Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,54.0,35.0
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,-16.0,26.0
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,29.0,31.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-80.0,-24.0
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-1.0,16.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,-34.0,-10.0
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-61.0,-60.0,1.0
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,-70.0,-68.0
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-37.0,-64.0,-27.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,-1.0,-3.0
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,-45.0,-23.0
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,-14.0,45.0
2025-12-19,AEE,AMEREN ,Utilities,Utilities,25.0,22.0,-3.0
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.0,26.0,0.0
2025-12-19,AES,THE AES ,Utilities,Utilities,-34.0,4.0,38.0
2025-12-19,AFL,AFLAC INC.,Financials,Financials,-17.0,-32.0,-15.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-60.0,-27.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,-14.0,-10.0
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,6.0,-1.0
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,-65.0,-31.0,34.0
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-53.0,-36.0
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,0.0,-7.0,-7.0
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,-24.0,16.0
