Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,-59.0,-9.0
2025-10-24,AAPL,APPLE INC.,Information Technology,Information Technology,-52.0,-20.0,32.0
2025-10-24,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0,26.0,34.0
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-35.0,3.0
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,14.0,35.0
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,3.0,-33.0
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.0,-16.0,-7.0
2025-10-24,ADBE,ADOBE INC.,Information Technology,Information Technology,47.0,5.0,-42.0
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.0,41.0,0.0
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.0,-20.0,-35.0
2025-10-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,37.0,27.0,-10.0
2025-10-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,58.0,41.0,-17.0
2025-10-24,AEE,AMEREN ,Utilities,Utilities,48.0,20.0,-28.0
2025-10-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-40.0,-37.0,3.0
2025-10-24,AES,THE AES ,Utilities,Utilities,32.0,-9.0,-41.0
2025-10-24,AFL,AFLAC INC.,Financials,Financials,35.0,49.0,14.0
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.0,27.0,50.0
2025-10-24,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0,3.0,19.0
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.0,0.0,24.0
2025-10-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,-56.0,-44.0
2025-10-24,ALB,ALBEMARLE ,Materials,Materials,-30.0,-60.0,-30.0
2025-10-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-24,ALL,THE ALLSTATE ,Financials,Financials,-17.0,0.0,17.0
2025-10-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0,-15.0,42.0
2025-10-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0,-41.0,-33.0
2025-10-24,AMCR,AMCOR PLC,Materials,Materials,-35.0,-18.0,17.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0,-70.0,-27.0
2025-10-24,AME,"AMETEK, INC.",Industrials,Industrials,-30.0,-11.0,19.0
2025-10-24,AMGN,AMGEN INC.,Health Care,Health Care,-36.0,-48.0,-12.0
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,19.0,-16.0
2025-10-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,-12.0,-4.0
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-7.0,19.0
2025-10-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.0,27.0,7.0
2025-10-24,AON,AON PLC,Financials,Financials,16.0,7.0,-9.0
2025-10-24,AOS,A. O. SMITH ,Industrials,Industrials,-52.0,-7.0,45.0
2025-10-24,APA,APA ,Energy,Energy,-54.0,-28.0,26.0
2025-10-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,17.0,11.0
2025-10-24,APH,AMPHENOL ,Information Technology,Information Technology,-30.0,12.0,42.0
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.0,4.0,19.0
2025-10-24,APP,APPLOVIN CORP,Communication Services,Communication Services,36.0,53.0,17.0
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,2.0,25.0
