Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,7.0,3.0
2026-01-29,AAPL,APPLE INC.,Information Technology,Information Technology,63.0,56.0,-7.0
2026-01-29,ABBV,ABBVIE INC.,Health Care,Health Care,6.0,27.0,21.0
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-10.0,-16.0
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,0.0,-6.0
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.0,38.0,-2.0
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-01-29,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,-26.0,-35.0
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,-17.0,-46.0
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-46.0,13.0
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,80.0,83.0,3.0
2026-01-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-56.0,-16.0,40.0
2026-01-29,AEE,AMEREN ,Utilities,Utilities,-5.0,9.0,14.0
2026-01-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.0,30.0,63.0
2026-01-29,AES,THE AES ,Utilities,Utilities,25.0,17.0,-8.0
2026-01-29,AFL,AFLAC INC.,Financials,Financials,36.0,3.0,-33.0
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0,46.0,-0.0
2026-01-29,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,2.0,6.0
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.0,12.0,-5.0
2026-01-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-46.0,5.0
2026-01-29,ALB,ALBEMARLE ,Materials,Materials,3.0,-14.0,-17.0
2026-01-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,-24.0,-11.0
2026-01-29,ALL,THE ALLSTATE ,Financials,Financials,0.0,0.0,0.0
2026-01-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,-5.0,-2.0
2026-01-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0,-69.0,-28.0
2026-01-29,AMCR,AMCOR PLC,Materials,Materials,8.0,-12.0,-20.0
2026-01-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-01-29,AME,"AMETEK, INC.",Industrials,Industrials,-36.0,-35.0,1.0
2026-01-29,AMGN,AMGEN INC.,Health Care,Health Care,0.0,15.0,15.0
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-36.0,3.0
2026-01-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,101.0,6.0,-95.0
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-61.0,3.0
2026-01-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-67.0,-12.0,55.0
2026-01-29,AON,AON PLC,Financials,Financials,33.0,50.0,17.0
2026-01-29,AOS,A. O. SMITH ,Industrials,Industrials,1.0,-32.0,-33.0
2026-01-29,APA,APA ,Energy,Energy,0.0,-23.0,-23.0
2026-01-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0,-30.0,-24.0
2026-01-29,APH,AMPHENOL ,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,23.0,-10.0
2026-01-29,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-01-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-47.0,-53.0
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,38.0,25.0,-13.0
2026-01-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-77.0,-43.0
2026-01-29,ATO,ATMOS ENERGY ,Utilities,Utilities,7.0,68.0,61.0
2026-01-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-23.0,-22.0
2026-01-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,60.0,40.0,-20.0
2026-01-29,AVY,AVERY DENNISON ,Materials,Materials,9.0,-3.0,-12.0
2026-01-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.0,47.0,26.0
2026-01-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.0,23.0,-21.0
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-54.0,2.0,56.0
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-23.0,-19.0
2026-01-29,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0,-37.0,-9.0
2026-01-29,BAC,BANK OF AMERICA ,Financials,Financials,12.0,28.0,16.0
2026-01-29,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
2026-01-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-12.0,-54.0
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
2026-01-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,50.0,-12.0,-62.0
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.0,-49.0,-37.0
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0,-14.0,-3.0
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-30.0,-2.0
2026-01-29,BIIB,BIOGEN INC.,Health Care,Health Care,-32.0,3.0,35.0
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0,35.0,37.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,-7.0,-21.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.0,-51.0,-2.0
2026-01-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-100.0,-70.0
2026-01-29,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-17.0,-17.0
2026-01-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,3.0,17.0
2026-01-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-13.0,-13.0
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.0,9.0,-33.0
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,45.0,40.0,-5.0
2026-01-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.0,-9.0,14.0
2026-01-29,BTC=F,BITCOIN FUTURES,,Futures,18.0,-32.0,-50.0
2026-01-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-47.0,-9.0,38.0
2026-01-29,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,-9.0,-6.0
2026-01-29,BX,BLACKSTONE INC,Financials,Financials,43.0,21.0,-22.0
2026-01-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.0,-10.0,2.0
2026-01-29,C,CITIGROUP INC.,Financials,Financials,-44.0,-11.0,33.0
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-39.0,-24.0,15.0
2026-01-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-44.0,-9.0,35.0
2026-01-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-37.0,-22.0,15.0
2026-01-29,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-10.0,-10.0
2026-01-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-35.0,-17.0
2026-01-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-68.0,-26.0,42.0
2026-01-29,CB,CHUBB LTD,Financials,Financials,-5.0,4.0,9.0
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-01-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,4.0,10.0
2026-01-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,47.0,38.0,-9.0
2026-01-29,CCJ,CAMECO ,,MR Discretion,-8.0,-30.0,-22.0
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0,-3.0,4.0
2026-01-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.0,25.0,3.0
2026-01-29,CDW,CDW ,Information Technology,Information Technology,0.0,14.0,14.0
2026-01-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0,42.0,41.0
2026-01-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,-20.0,-57.0
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-56.0,-23.0,33.0
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-53.0,-26.0
2026-01-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-52.0,-26.0,26.0
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0,2.0,-5.0
2026-01-29,CI,THE CIGNA GROUP,Health Care,Health Care,11.0,-3.0,-14.0
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,42.0,0.0
2026-01-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.0,23.0,29.0
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0,-60.0,-43.0
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-46.0,-22.0
