Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.0,18.0,39.0
2025-12-29,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,36.0,36.0
2025-12-29,ABBV,ABBVIE INC.,Health Care,Health Care,36.0,-4.0,-40.0
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,57.0,36.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-27.0,-10.0
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-40.0,-40.0
2025-12-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.0,-80.0,-70.0
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,6.0,-20.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,64.0,64.0
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-35.0,-35.0
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2025-12-29,AEE,AMEREN ,Utilities,Utilities,0.0,30.0,30.0
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,31.0,28.0,-3.0
2025-12-29,AES,THE AES ,Utilities,Utilities,-26.0,-27.0,-1.0
2025-12-29,AFL,AFLAC INC.,Financials,Financials,0.0,4.0,4.0
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-60.0,-60.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,-77.0,-23.0
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-40.0,-40.0
2025-12-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-10.0,6.0
2025-12-29,ALB,ALBEMARLE ,Materials,Materials,6.0,-17.0,-23.0
2025-12-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-24.0,-24.0
2025-12-29,ALL,THE ALLSTATE ,Financials,Financials,-6.0,-13.0,-7.0
2025-12-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,8.0,46.0
2025-12-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,-22.0,-1.0
2025-12-29,AMCR,AMCOR PLC,Materials,Materials,-11.0,23.0,34.0
