Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0,16.0,17.0
2025-11-18,AAPL,APPLE INC.,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-11-18,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,14.0,38.0
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-3.0,4.0
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-4.0,10.0
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0,-56.0,-22.0
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-26.0,-19.0
2025-11-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.0,-17.0,-12.0
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.0,14.0,11.0
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-65.0,-32.0,33.0
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0,-6.0,34.0
2025-11-18,AEE,AMEREN ,Utilities,Utilities,-5.0,47.0,52.0
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.0,10.0,19.0
2025-11-18,AES,THE AES ,Utilities,Utilities,-46.0,16.0,62.0
2025-11-18,AFL,AFLAC INC.,Financials,Financials,-5.0,-14.0,-9.0
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0,-22.0,0.0
2025-11-18,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-23.0,-26.0
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.0,-13.0,21.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-92.0,-92.0
2025-11-18,ALB,ALBEMARLE ,Materials,Materials,-12.0,-23.0,-11.0
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.0,-9.0,-54.0
2025-11-18,ALL,THE ALLSTATE ,Financials,Financials,-4.0,-43.0,-39.0
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,-9.0,37.0
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2025-11-18,AMCR,AMCOR PLC,Materials,Materials,4.0,-37.0,-41.0
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2025-11-18,AME,"AMETEK, INC.",Industrials,Industrials,-18.0,-29.0,-11.0
2025-11-18,AMGN,AMGEN INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,-2.0,-43.0
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,12.0,-28.0
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-19.0,-8.0
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0,-20.0,7.0
2025-11-18,AON,AON PLC,Financials,Financials,-10.0,-20.0,-10.0
2025-11-18,AOS,A. O. SMITH ,Industrials,Industrials,29.0,20.0,-9.0
2025-11-18,APA,APA ,Energy,Energy,-21.0,-74.0,-53.0
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.0,-33.0,-48.0
2025-11-18,APH,AMPHENOL ,Information Technology,Information Technology,45.0,52.0,7.0
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,-5.0,-31.0
2025-11-18,APP,APPLOVIN CORP,Communication Services,Communication Services,53.0,60.0,7.0
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.0,11.0,33.0
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,16.0,37.0
2025-11-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-64.0,-24.0
2025-11-18,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0,47.0,8.0
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,20.0,-13.0
2025-11-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,44.0,53.0,9.0
2025-11-18,AVY,AVERY DENNISON ,Materials,Materials,3.0,-26.0,-29.0
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,28.0,45.0
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.0,9.0,13.0
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,47.0,84.0
2025-11-18,BA,THE BOEING COMPANY,Industrials,Industrials,-62.0,-24.0,38.0
2025-11-18,BAC,BANK OF AMERICA ,Financials,Financials,-31.0,-2.0,29.0
2025-11-18,BALL,BALL ,Materials,Materials,25.0,3.0,-22.0
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0,11.0,33.0
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-12.0,14.0
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0,-22.0,23.0
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,59.0,37.0,-22.0
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,-20.0,23.0
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.0,-44.0,-14.0
2025-11-18,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,-43.0,-26.0
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,-1.0,42.0
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-11.0,12.0
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,69.0,44.0,-25.0
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,62.0,-13.0,-75.0
2025-11-18,BLK,"BLACKROCK, INC.",Financials,Financials,11.0,-20.0,-31.0
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,9.0,9.0
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,20.0,20.0
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.0,-23.0,-1.0
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.0,6.0,-6.0
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,-13.0,-15.0
2025-11-18,BTC=F,BITCOIN FUTURES,,Futures,67.0,24.0,-43.0
2025-11-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,-1.0,43.0
2025-11-18,BTU,PEABODY ENERGY ,,MR Discretion,34.0,27.0,-7.0
2025-11-18,BX,BLACKSTONE INC,Financials,Financials,12.0,-4.0,-16.0
2025-11-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-55.0,-8.0,47.0
2025-11-18,C,CITIGROUP INC.,Financials,Financials,1.0,-1.0,-2.0
2025-11-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-21.0,-31.0,-10.0
2025-11-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-26.0,-37.0,-11.0
2025-11-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,3.0,22.0
2025-11-18,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-37.0,-29.0
2025-11-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,65.0,23.0,-42.0
2025-11-18,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,26.0,26.0
2025-11-18,CB,CHUBB LTD,Financials,Financials,0.0,-70.0,-70.0
2025-11-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-11-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-24.0,-9.0,15.0
2025-11-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,57.0,65.0,8.0
2025-11-18,CCJ,CAMECO ,,MR Discretion,42.0,45.0,3.0
2025-11-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,69.0,71.0,2.0
2025-11-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-18.0,-6.0
2025-11-18,CDW,CDW ,Information Technology,Information Technology,3.0,11.0,8.0
2025-11-18,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,0.0,63.0,63.0
2025-11-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,38.0,2.0
2025-11-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,-1.0,29.0
2025-11-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0,11.0,8.0
2025-11-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-3.0,-3.0
2025-11-18,CI,THE CIGNA GROUP,Health Care,Health Care,-49.0,-39.0,10.0
2025-11-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,-35.0,-56.0
2025-11-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.0,-62.0,-56.0
2025-11-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0,-53.0,-39.0
2025-11-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,11.0,20.0
2025-11-18,CMBT,CMB.TECH NV,,MR Discretion,4.0,-23.0,-27.0
2025-11-18,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,-34.0,-28.0
2025-11-18,CME,CME GROUP INC.,Financials,Financials,2.0,-41.0,-43.0
2025-11-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.0,28.0,0.0
2025-11-18,CMI,CUMMINS INC.,Industrials,Industrials,17.0,-5.0,-22.0
2025-11-18,CMRE,COSTAMARE INC.,,MR Discretion,-76.0,-85.0,-9.0
2025-11-18,CMS,CMS ENERGY ,Utilities,Utilities,12.0,63.0,51.0
2025-11-18,CNC,CENTENE ,Health Care,Health Care,-16.0,-74.0,-58.0
2025-11-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.0,64.0,31.0
2025-11-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,8.0,-22.0
2025-11-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-25.0,-20.0,5.0
2025-11-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,70.0,42.0,-28.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.0,-7.0,11.0
2025-11-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.0,-24.0,-6.0
2025-11-18,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-63.0,-50.0
2025-11-18,COR,"CENCORA, INC.",Health Care,Health Care,-29.0,-52.0,-23.0
2025-11-18,CORN,TEUCRIUM:CORN,,Commodities,-26.0,-28.0,-2.0
2025-11-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.0,17.0,8.0
2025-11-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,-43.0,-28.0
2025-11-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-60.0,-62.0,-2.0
2025-11-18,CPER,UNITED STATES COPPER IDX,,Commodities,38.0,24.0,-14.0
2025-11-18,CPRT,"COPART, INC.",Industrials,Industrials,10.0,14.0,4.0
2025-11-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,17.0,17.0
2025-11-18,CRESY,CRESUD INC.,,MR Discretion,-4.0,-19.0,-15.0
