Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.0,-9.0,20.0
2026-01-12,AAPL,APPLE INC.,Information Technology,Information Technology,82.0,49.0,-33.0
2026-01-12,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,31.0,31.0
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.0,2.0,-14.0
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,75.0,44.0,-31.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-19.0,-63.0
2026-01-12,ADBE,ADOBE INC.,Information Technology,Information Technology,35.0,4.0,-31.0
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0,6.0,-16.0
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.0,17.0,4.0
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,20.0,-12.0
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,28.0,64.0
2026-01-12,AEE,AMEREN ,Utilities,Utilities,0.0,14.0,14.0
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,29.0,29.0
2026-01-12,AES,THE AES ,Utilities,Utilities,-24.0,25.0,49.0
2026-01-12,AFL,AFLAC INC.,Financials,Financials,7.0,10.0,3.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.0,42.0,2.0
2026-01-12,AIZ,"ASSURANT, INC.",Financials,Financials,64.0,11.0,-53.0
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-23.0,-43.0
2026-01-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-01-12,ALB,ALBEMARLE ,Materials,Materials,-25.0,-22.0,3.0
2026-01-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-3.0,-3.0
2026-01-12,ALL,THE ALLSTATE ,Financials,Financials,37.0,38.0,1.0
2026-01-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-18.0,10.0
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-01-12,AMCR,AMCOR PLC,Materials,Materials,24.0,-22.0,-46.0
2026-01-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.0,17.0,56.0
2026-01-12,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-20.0,-7.0
2026-01-12,AMGN,AMGEN INC.,Health Care,Health Care,0.0,13.0,13.0
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.0,-36.0,6.0
2026-01-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,2.0,-31.0
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-01-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0,25.0,-2.0
2026-01-12,AON,AON PLC,Financials,Financials,27.0,-5.0,-32.0
2026-01-12,AOS,A. O. SMITH ,Industrials,Industrials,19.0,-28.0,-47.0
2026-01-12,APA,APA ,Energy,Energy,34.0,25.0,-9.0
2026-01-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-43.0,-26.0
2026-01-12,APH,AMPHENOL ,Information Technology,Information Technology,17.0,47.0,30.0
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,4.0,20.0
2026-01-12,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,107.0,107.0
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,5.0,1.0
2026-01-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,49.0,12.0,-37.0
2026-01-12,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,15.0,15.0
2026-01-12,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,24.0,24.0
2026-01-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-36.0,-36.0
2026-01-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-10.0,-10.0
2026-01-12,AVY,AVERY DENNISON ,Materials,Materials,7.0,-36.0,-43.0
2026-01-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,-22.0,13.0
2026-01-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.0,-53.0,-36.0
2026-01-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.0,64.0,29.0
2026-01-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-5.0,-3.0
2026-01-12,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,-9.0,-53.0
2026-01-12,BAC,BANK OF AMERICA ,Financials,Financials,39.0,74.0,35.0
2026-01-12,BALL,BALL ,Materials,Materials,0.0,-53.0,-53.0
2026-01-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-26.0,-9.0
2026-01-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-26.0,38.0
2026-01-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.0,11.0,23.0
2026-01-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-34.0,-33.0,1.0
2026-01-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0,-22.0,-29.0
2026-01-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-36.0,-17.0
2026-01-12,BIIB,BIOGEN INC.,Health Care,Health Care,-4.0,-32.0,-28.0
2026-01-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.0,35.0,55.0
2026-01-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-21.0,-2.0
2026-01-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0,30.0,4.0
2026-01-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-76.0,-100.0,-24.0
2026-01-12,BLK,"BLACKROCK, INC.",Financials,Financials,-17.0,3.0,20.0
2026-01-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-6.0,-20.0
2026-01-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.0,22.0,-14.0
