Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,-16.0,3.0
2026-01-27,AAPL,APPLE INC.,Information Technology,Information Technology,63.0,56.0,-7.0
2026-01-27,ABBV,ABBVIE INC.,Health Care,Health Care,63.0,84.0,21.0
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0,7.0,-16.0
2026-01-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,0.0,-6.0
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,52.0,50.0,-2.0
2026-01-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0,-38.0,-10.0
2026-01-27,ADBE,ADOBE INC.,Information Technology,Information Technology,44.0,9.0,-35.0
2026-01-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.0,-28.0,-46.0
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.0,-30.0,-2.0
2026-01-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.0,55.0,3.0
2026-01-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,21.0,40.0
2026-01-27,AEE,AMEREN ,Utilities,Utilities,-20.0,-6.0,14.0
2026-01-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0,26.0,63.0
2026-01-27,AES,THE AES ,Utilities,Utilities,3.0,-10.0,-13.0
2026-01-27,AFL,AFLAC INC.,Financials,Financials,7.0,-26.0,-33.0
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2026-01-27,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,8.0,6.0
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,59.0,54.0,-5.0
2026-01-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-2.0,5.0
2026-01-27,ALB,ALBEMARLE ,Materials,Materials,0.0,-17.0,-17.0
2026-01-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,-33.0,-11.0
2026-01-27,ALL,THE ALLSTATE ,Financials,Financials,0.0,0.0,0.0
2026-01-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.0,-57.0,-2.0
2026-01-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-01-27,AMCR,AMCOR PLC,Materials,Materials,-5.0,-41.0,-36.0
2026-01-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-01-27,AME,"AMETEK, INC.",Industrials,Industrials,-32.0,-49.0,-17.0
2026-01-27,AMGN,AMGEN INC.,Health Care,Health Care,-27.0,-12.0,15.0
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-3.0,-3.0
2026-01-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,75.0,-20.0,-95.0
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-23.0,3.0
2026-01-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0,-12.0,20.0
2026-01-27,AON,AON PLC,Financials,Financials,56.0,73.0,17.0
2026-01-27,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,-36.0,-33.0
2026-01-27,APA,APA ,Energy,Energy,0.0,-23.0,-23.0
2026-01-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,-34.0,-24.0
2026-01-27,APH,AMPHENOL ,Information Technology,Information Technology,-36.0,-14.0,22.0
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.0,-3.0,23.0
2026-01-27,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-01-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-53.0,-53.0
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,54.0,41.0,-13.0
2026-01-27,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0,-33.0,-43.0
2026-01-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,41.0,61.0
2026-01-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,11.0,-22.0
2026-01-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,67.0,47.0,-20.0
2026-01-27,AVY,AVERY DENNISON ,Materials,Materials,17.0,5.0,-12.0
2026-01-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,45.0,26.0
2026-01-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0,-52.0,-21.0
