Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,39.0,54.0
2025-12-23,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,-8.0,-16.0
2025-12-23,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,29.0,29.0
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,71.0,-9.0,-80.0
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,37.0,36.0,-1.0
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0,-43.0,-34.0
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,-43.0,-60.0
2025-12-23,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,-53.0,-64.0
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0,44.0,-1.0
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-62.0,-45.0
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,16.0,-14.0
2025-12-23,AEE,AMEREN ,Utilities,Utilities,-17.0,5.0,22.0
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-12-23,AES,THE AES ,Utilities,Utilities,-5.0,-1.0,4.0
2025-12-23,AFL,AFLAC INC.,Financials,Financials,7.0,-25.0,-32.0
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0,-43.0,-60.0
2025-12-23,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-53.0,-23.0
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,-40.0,-14.0
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-20.0,6.0
2025-12-23,ALB,ALBEMARLE ,Materials,Materials,-10.0,-41.0,-31.0
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,-27.0,-53.0
2025-12-23,ALL,THE ALLSTATE ,Financials,Financials,-8.0,-15.0,-7.0
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,8.0,-34.0
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,-37.0,-27.0
2025-12-23,AMCR,AMCOR PLC,Materials,Materials,45.0,40.0,-5.0
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,15.0,15.0
2025-12-23,AME,"AMETEK, INC.",Industrials,Industrials,-26.0,-53.0,-27.0
2025-12-23,AMGN,AMGEN INC.,Health Care,Health Care,18.0,17.0,-1.0
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.0,29.0,36.0
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.0,2.0,-55.0
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,-30.0,-27.0
2025-12-23,AON,AON PLC,Financials,Financials,-47.0,-57.0,-10.0
2025-12-23,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,-73.0,-70.0
2025-12-23,APA,APA ,Energy,Energy,-4.0,-23.0,-19.0
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,8.0,13.0
2025-12-23,APH,AMPHENOL ,Information Technology,Information Technology,-1.0,28.0,29.0
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.0,-43.0,-85.0
2025-12-23,APP,APPLOVIN CORP,Communication Services,Communication Services,-19.0,-36.0,-17.0
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0,16.0,-12.0
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.0,26.0,-31.0
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-13.0,-57.0,-44.0
2025-12-23,ASC,ARDMORE SHIPPING ,,MR Discretion,1.0,13.0,12.0
2025-12-23,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-12.0,-28.0
2025-12-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.0,0.0,-11.0
2025-12-23,AVY,AVERY DENNISON ,Materials,Materials,-10.0,-70.0,-60.0
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.0,26.0,-10.0
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0,-18.0,-21.0
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.0,-20.0,-33.0
