Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,27.0,44.0,17.0
2025-11-20,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,-8.0,-7.0
2025-11-20,ABBV,ABBVIE INC.,Health Care,Health Care,-67.0,-29.0,38.0
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-26.0,-1.0
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,40.0,46.0,6.0
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-43.0,-22.0
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.0,-30.0,-19.0
2025-11-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0,-42.0,-12.0
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,40.0,11.0
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,19.0,33.0
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.0,6.0,0.0
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,19.0,2.0
2025-11-20,AEE,AMEREN ,Utilities,Utilities,-5.0,47.0,52.0
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,18.0,19.0
2025-11-20,AES,THE AES ,Utilities,Utilities,-18.0,44.0,62.0
2025-11-20,AFL,AFLAC INC.,Financials,Financials,-40.0,-49.0,-9.0
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0,-44.0,0.0
2025-11-20,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-40.0,-26.0
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0,20.0,21.0
2025-11-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,-60.0,-92.0
2025-11-20,ALB,ALBEMARLE ,Materials,Materials,17.0,6.0,-11.0
2025-11-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,67.0,13.0,-54.0
2025-11-20,ALL,THE ALLSTATE ,Financials,Financials,-4.0,-43.0,-39.0
2025-11-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,51.0,37.0
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,45.0,50.0,5.0
2025-11-20,AMCR,AMCOR PLC,Materials,Materials,29.0,-12.0,-41.0
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0,-24.0,-7.0
2025-11-20,AME,"AMETEK, INC.",Industrials,Industrials,13.0,2.0,-11.0
2025-11-20,AMGN,AMGEN INC.,Health Care,Health Care,-75.0,-102.0,-27.0
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,64.0,21.0,-43.0
2025-11-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,12.0,-28.0
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-19.0,-22.0
2025-11-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,-0.0,7.0
2025-11-20,AON,AON PLC,Financials,Financials,-4.0,-14.0,-10.0
2025-11-20,AOS,A. O. SMITH ,Industrials,Industrials,21.0,12.0,-9.0
2025-11-20,APA,APA ,Energy,Energy,4.0,-49.0,-53.0
