Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,11.0,1.0
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,45.0,45.0
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,-25.0,-37.0
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-24.0,6.0
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.0,-10.0,-34.0
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,2.0,-18.0
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,33.0,-2.0,-35.0
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0,-43.0,-17.0
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,-27.0,-44.0
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,3.0,-23.0
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,59.0,45.0,-14.0
2025-12-09,AEE,AMEREN ,Utilities,Utilities,9.0,12.0,3.0
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,28.0,28.0
2025-12-09,AES,THE AES ,Utilities,Utilities,-5.0,43.0,48.0
2025-12-09,AFL,AFLAC INC.,Financials,Financials,38.0,-10.0,-48.0
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.0,-5.0,2.0
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,82.0,26.0,-56.0
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-17.0,-26.0
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-37.0,-31.0
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,10.0,3.0,-7.0
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,26.0,-8.0,-34.0
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,63.0,10.0
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,-16.0,-24.0
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,24.0,14.0,-10.0
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,32.0,24.0
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,5.0,6.0
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-25.0,-8.0,17.0
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,33.0,-5.0
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,46.0,46.0
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,40.0,47.0
2025-12-09,AON,AON PLC,Financials,Financials,0.0,-5.0,-5.0
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,35.0,-32.0,-67.0
2025-12-09,APA,APA ,Energy,Energy,4.0,-46.0,-50.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,78.0,48.0,-30.0
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,4.0,54.0,50.0
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0,-36.0,-33.0
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,-38.0,20.0,58.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,28.0,28.0
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,32.0,10.0,-22.0
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0,-6.0,23.0
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.0,-11.0,-8.0
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.0,-1.0,31.0
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,30.0,-20.0,-50.0
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,-1.0,-19.0
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,23.0,34.0
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,13.0,16.0
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,-0.0,-0.0
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,0.0,45.0,45.0
2025-12-09,BALL,BALL ,Materials,Materials,-19.0,-22.0,-3.0
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0,-57.0,-30.0
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,-79.0,-37.0
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,-29.0,-10.0
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.0,-27.0,-53.0
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,23.0,26.0
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,-8.0,-23.0
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,14.0,22.0
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,-28.0,-47.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.0,8.0,22.0
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.0,-22.0,-37.0
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-11.0,-22.0,-11.0
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,43.0,6.0,-37.0
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,-5.0,-39.0
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,26.0,-5.0
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,-21.0,-31.0
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-12.0,-12.0
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-20.0,-4.0,16.0
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.0,24.0,43.0
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,0.0,22.0,22.0
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,-14.0,-33.0,-19.0
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,23.0,-16.0
2025-12-09,C,CITIGROUP INC.,Financials,Financials,-57.0,-17.0,40.0
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,46.0,-20.0,-66.0
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,4.0,18.0
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,20.0,14.0
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,3.0,-34.0,-37.0
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.0,22.0,-5.0
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,51.0,38.0
2025-12-09,CB,CHUBB LTD,Financials,Financials,21.0,-40.0,-61.0
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.0,17.0,-8.0
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,8.0,24.0
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,23.0,-17.0
2025-12-09,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
