Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,-23.0,-12.0
2025-11-11,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,-10.0,-9.0
2025-11-11,ABBV,ABBVIE INC.,Health Care,Health Care,-25.0,5.0,30.0
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,3.0,-7.0
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,10.0,10.0
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,-37.0,-29.0
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.0,-15.0,6.0
2025-11-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.0,-12.0,3.0
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-51.0,-60.0,-9.0
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.0,69.0,33.0
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.0,27.0,16.0
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,3.0,35.0
2025-11-11,AEE,AMEREN ,Utilities,Utilities,0.0,30.0,30.0
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0,46.0,19.0
2025-11-11,AES,THE AES ,Utilities,Utilities,16.0,38.0,22.0
2025-11-11,AFL,AFLAC INC.,Financials,Financials,-26.0,-20.0,6.0
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0,32.0,59.0
2025-11-11,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,-27.0,-53.0
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-29.0,-28.0,1.0
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-60.0,-27.0
2025-11-11,ALB,ALBEMARLE ,Materials,Materials,-30.0,-23.0,7.0
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0,-29.0,-53.0
2025-11-11,ALL,THE ALLSTATE ,Financials,Financials,12.0,-27.0,-39.0
2025-11-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,14.0,54.0
2025-11-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,31.0,35.0
2025-11-11,AMCR,AMCOR PLC,Materials,Materials,3.0,1.0,-2.0
2025-11-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.0,16.0,-7.0
2025-11-11,AME,"AMETEK, INC.",Industrials,Industrials,24.0,-15.0,-39.0
2025-11-11,AMGN,AMGEN INC.,Health Care,Health Care,16.0,-27.0,-43.0
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-22.0,-22.0
2025-11-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,-3.0,13.0
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-70.0,24.0
2025-11-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,31.0,15.0
2025-11-11,AON,AON PLC,Financials,Financials,-29.0,-34.0,-5.0
2025-11-11,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-43.0,-43.0
2025-11-11,APA,APA ,Energy,Energy,12.0,-46.0,-58.0
2025-11-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-50.0,-43.0,7.0
2025-11-11,APH,AMPHENOL ,Information Technology,Information Technology,-7.0,31.0,38.0
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,-63.0,-57.0
2025-11-11,APP,APPLOVIN CORP,Communication Services,Communication Services,67.0,51.0,-16.0
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0,33.0,25.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,44.0,38.0
2025-11-11,ASC,ARDMORE SHIPPING ,,MR Discretion,27.0,-27.0,-54.0
2025-11-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.0,30.0,56.0
2025-11-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,-22.0,3.0
2025-11-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0,39.0,8.0
2025-11-11,AVY,AVERY DENNISON ,Materials,Materials,-52.0,-55.0,-3.0
2025-11-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.0,36.0,28.0
2025-11-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.0,0.0,11.0
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.0,-44.0,-32.0
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,22.0,37.0
2025-11-11,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0,38.0,39.0
2025-11-11,BAC,BANK OF AMERICA ,Financials,Financials,-15.0,-13.0,2.0
2025-11-11,BALL,BALL ,Materials,Materials,-2.0,-18.0,-16.0
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,53.0,11.0
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.0,-8.0,-62.0
2025-11-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.0,-2.0,-42.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,-32.0,-13.0
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,72.0,33.0,-39.0
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.0,-44.0,-34.0
2025-11-11,BIIB,BIOGEN INC.,Health Care,Health Care,-57.0,-64.0,-7.0
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,53.0,29.0
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-43.0,-21.0
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.0,-39.0,-1.0
2025-11-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.0,-32.0,20.0
2025-11-11,BLK,"BLACKROCK, INC.",Financials,Financials,-39.0,17.0,56.0
2025-11-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0,13.0,50.0
2025-11-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.0,31.0,12.0
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.0,-4.0,33.0
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.0,-2.0,-72.0
2025-11-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0,-35.0,-28.0
2025-11-11,BTC=F,BITCOIN FUTURES,,Futures,-52.0,-41.0,11.0
2025-11-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0,6.0,22.0
2025-11-11,BTU,PEABODY ENERGY ,,MR Discretion,33.0,44.0,11.0
2025-11-11,BX,BLACKSTONE INC,Financials,Financials,-5.0,-20.0,-15.0
2025-11-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,-12.0,-6.0
2025-11-11,C,CITIGROUP INC.,Financials,Financials,30.0,22.0,-8.0
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-31.0,-5.0
2025-11-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.0,-15.0,-37.0
2025-11-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0,-8.0,-16.0
2025-11-11,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-23.0,4.0
2025-11-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,-53.0,-28.0
2025-11-11,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0,50.0,28.0
2025-11-11,CB,CHUBB LTD,Financials,Financials,-19.0,-47.0,-28.0
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0,-60.0,-36.0
2025-11-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0,33.0,46.0
2025-11-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,33.0,33.0,0.0
2025-11-11,CCJ,CAMECO ,,MR Discretion,0.0,38.0,38.0
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0,-25.0,-34.0
2025-11-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,43.0,17.0,-26.0
2025-11-11,CDW,CDW ,Information Technology,Information Technology,29.0,8.0,-21.0
2025-11-11,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,66.0,74.0,8.0
2025-11-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.0,29.0,40.0
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,14.0,14.0
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.0,-21.0,-53.0
2025-11-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.0,-1.0,17.0
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,53.0,39.0,-14.0
2025-11-11,CI,THE CIGNA GROUP,Health Care,Health Care,-85.0,-30.0,55.0
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.0,-45.0,11.0
2025-11-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-7.0,-33.0,-26.0
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0,-53.0,-12.0
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,38.0,12.0,-26.0
2025-11-11,CMBT,CMB.TECH NV,,MR Discretion,28.0,-2.0,-30.0
2025-11-11,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-16.0,35.0
2025-11-11,CME,CME GROUP INC.,Financials,Financials,-43.0,-28.0,15.0
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-10.0,40.0
2025-11-11,CMI,CUMMINS INC.,Industrials,Industrials,-30.0,-9.0,21.0
2025-11-11,CMRE,COSTAMARE INC.,,MR Discretion,0.0,-9.0,-9.0
2025-11-11,CMS,CMS ENERGY ,Utilities,Utilities,12.0,63.0,51.0
2025-11-11,CNC,CENTENE ,Health Care,Health Care,-7.0,-43.0,-36.0
2025-11-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,22.0,44.0
2025-11-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,39.0,-5.0,-44.0
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-22.0,-22.0
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,46.0,21.0,-25.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-35.0,-10.0,25.0
2025-11-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-41.0,-28.0
