Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.0,11.0,35.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,-12.0,14.0,26.0
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,39.0,31.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-27.0,-24.0
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-44.0,-28.0,16.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,11.0,-27.0
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-35.0,1.0
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-68.0,-68.0
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.0,-20.0,-27.0
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,-32.0,-3.0
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-23.0,-23.0
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0,5.0,45.0
2025-12-15,AEE,AMEREN ,Utilities,Utilities,3.0,0.0,-3.0
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.0,54.0,45.0
2025-12-15,AES,THE AES ,Utilities,Utilities,0.0,38.0,38.0
2025-12-15,AFL,AFLAC INC.,Financials,Financials,26.0,11.0,-15.0
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-60.0,-27.0
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-10.0,-10.0
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-10.0,-10.0
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,6.0,-1.0
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,0.0,21.0,21.0
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.0,-64.0,-36.0
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,-3.0,-10.0,-7.0
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-80.0,-64.0,16.0
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,-16.0,7.0
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,0.0,4.0,4.0
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.0,-2.0,17.0
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,44.0,-7.0,-51.0
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,16.0,17.0,1.0
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-70.0,-43.0
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-20.0,23.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,40.0,18.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,40.0,40.0
2025-12-15,AON,AON PLC,Financials,Financials,-17.0,-27.0,-10.0
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-54.0,-17.0
2025-12-15,APA,APA ,Energy,Energy,-38.0,-58.0,-20.0
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,20.0,20.0
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,73.0,63.0,-10.0
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-44.0,-80.0,-36.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,35.0,19.0,-16.0
