Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0,26.0,43.0
2026-01-20,AAPL,APPLE INC.,Information Technology,Information Technology,-26.0,-7.0,19.0
2026-01-20,ABBV,ABBVIE INC.,Health Care,Health Care,51.0,64.0,13.0
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,13.0,7.0
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0,47.0,19.0
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.0,26.0,28.0
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.0,-17.0,-36.0
2026-01-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-11.0,-3.0
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-35.0,-14.0
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,-16.0,13.0
2026-01-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,13.0,20.0
2026-01-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,57.0,6.0,-51.0
2026-01-20,AEE,AMEREN ,Utilities,Utilities,-8.0,-16.0,-8.0
2026-01-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.0,14.0,2.0
2026-01-20,AES,THE AES ,Utilities,Utilities,26.0,34.0,8.0
2026-01-20,AFL,AFLAC INC.,Financials,Financials,0.0,4.0,4.0
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,0.0
2026-01-20,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-8.0,44.0
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-26.0,-14.0
2026-01-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-3.0,-17.0
2026-01-20,ALB,ALBEMARLE ,Materials,Materials,-27.0,-14.0,13.0
2026-01-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-24.0,-7.0
2026-01-20,ALL,THE ALLSTATE ,Financials,Financials,-41.0,-0.0,41.0
2026-01-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-5.0,3.0
2026-01-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-14.0,-17.0
2026-01-20,AMCR,AMCOR PLC,Materials,Materials,19.0,27.0,8.0
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0,-20.0,-12.0
2026-01-20,AME,"AMETEK, INC.",Industrials,Industrials,16.0,-27.0,-43.0
2026-01-20,AMGN,AMGEN INC.,Health Care,Health Care,-21.0,-26.0,-5.0
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.0,3.0,-28.0
2026-01-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-63.0,-20.0
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.0,18.0,3.0
2026-01-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,21.0,3.0
2026-01-20,AON,AON PLC,Financials,Financials,10.0,46.0,36.0
2026-01-20,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-49.0,-41.0
2026-01-20,APA,APA ,Energy,Energy,27.0,25.0,-2.0
2026-01-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.0,-34.0,-53.0
2026-01-20,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,-20.0,-6.0
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,23.0,-5.0
2026-01-20,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-7.0,-7.0
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,19.0,19.0
2026-01-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,5.0,12.0
2026-01-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-28.0,6.0
2026-01-20,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,50.0,22.0
2026-01-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-43.0,-53.0
2026-01-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.0,-3.0,-16.0
2026-01-20,AVY,AVERY DENNISON ,Materials,Materials,39.0,-1.0,-40.0
2026-01-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,3.0,-10.0
2026-01-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,18.0,-23.0,-41.0
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.0,15.0,56.0
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-14.0,-21.0
2026-01-20,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,-43.0,-53.0
2026-01-20,BAC,BANK OF AMERICA ,Financials,Financials,54.0,44.0,-10.0
2026-01-20,BALL,BALL ,Materials,Materials,13.0,-40.0,-53.0
2026-01-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-68.0,-45.0,23.0
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,80.0,48.0,-32.0
2026-01-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,-24.0,-7.0
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,-12.0,-17.0
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-42.0,-38.0,4.0
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0,-2.0,-39.0
2026-01-20,BIIB,BIOGEN INC.,Health Care,Health Care,19.0,39.0,20.0
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,44.0,34.0
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,12.0,-8.0
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,-16.0,-17.0
2026-01-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-01-20,BLK,"BLACKROCK, INC.",Financials,Financials,20.0,-12.0,-32.0
2026-01-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.0,33.0,1.0
2026-01-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0,-28.0,-2.0
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-39.0,-33.0,6.0
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-01-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-9.0,-1.0
