Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.0,1.0,25.0
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,1.0,6.0,5.0
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,7.0,-18.0
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,12.0,-26.0
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,-27.0,2.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,-43.0,-64.0
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.0,-19.0,-46.0
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,-21.0,-17.0
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-62.0,-36.0,26.0
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.0,-6.0,7.0
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0,41.0,21.0
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.0,47.0,28.0
2025-11-25,AEE,AMEREN ,Utilities,Utilities,17.0,47.0,30.0
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.0,11.0,18.0
2025-11-25,AES,THE AES ,Utilities,Utilities,-19.0,25.0,44.0
2025-11-25,AFL,AFLAC INC.,Financials,Financials,-2.0,-38.0,-36.0
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.0,-31.0,-44.0
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-64.0,-67.0
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-21.0,-12.0
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-70.0,-70.0
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,-40.0,-45.0,-5.0
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,40.0,-7.0,-47.0
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,0.0,-43.0,-43.0
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,24.0,61.0
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-11.0,2.0
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,4.0,-12.0,-16.0
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,-15.0,-41.0,-26.0
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,32.0,-70.0,-102.0
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0,-22.0,-13.0
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.0,3.0,12.0
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-34.0,-19.0
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.0,0.0,-20.0
