Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,17.0,-12.0
2025-11-14,AAPL,APPLE INC.,Information Technology,Information Technology,7.0,-2.0,-9.0
2025-11-14,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,38.0,30.0
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,4.0,-7.0
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.0,-8.0,10.0
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,-22.0,-24.0
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0,-19.0,6.0
2025-11-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.0,-7.0,3.0
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,20.0,11.0,-9.0
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,33.0,33.0
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0,0.0,16.0
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.0,34.0,35.0
2025-11-14,AEE,AMEREN ,Utilities,Utilities,22.0,52.0,30.0
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,19.0,19.0
2025-11-14,AES,THE AES ,Utilities,Utilities,40.0,62.0,22.0
2025-11-14,AFL,AFLAC INC.,Financials,Financials,-15.0,-9.0,6.0
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-59.0,0.0,59.0
2025-11-14,AIZ,"ASSURANT, INC.",Financials,Financials,11.0,-26.0,-37.0
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,21.0,1.0
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-82.0,-92.0,-10.0
2025-11-14,ALB,ALBEMARLE ,Materials,Materials,-48.0,-37.0,11.0
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-31.0,-54.0,-23.0
2025-11-14,ALL,THE ALLSTATE ,Financials,Financials,-17.0,-39.0,-22.0
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,37.0,53.0
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.0,5.0,35.0
2025-11-14,AMCR,AMCOR PLC,Materials,Materials,-39.0,-41.0,-2.0
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2025-11-14,AME,"AMETEK, INC.",Industrials,Industrials,28.0,-11.0,-39.0
2025-11-14,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-27.0,-27.0
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-21.0,-43.0,-22.0
2025-11-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,-28.0,13.0
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-29.0,24.0
2025-11-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,7.0,15.0
2025-11-14,AON,AON PLC,Financials,Financials,-5.0,-10.0,-5.0
2025-11-14,AOS,A. O. SMITH ,Industrials,Industrials,68.0,25.0,-43.0
2025-11-14,APA,APA ,Energy,Energy,5.0,-53.0,-58.0
2025-11-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-55.0,-48.0,7.0
2025-11-14,APH,AMPHENOL ,Information Technology,Information Technology,-31.0,7.0,38.0
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,-31.0,-57.0
2025-11-14,APP,APPLOVIN CORP,Communication Services,Communication Services,21.0,7.0,-14.0
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0,33.0,25.0
2025-11-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,37.0,38.0
2025-11-14,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0,-24.0,-54.0
2025-11-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.0,8.0,56.0
2025-11-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.0,-13.0,3.0
