Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,-25.0,-44.0
2025-10-14,AAPL,APPLE INC.,Information Technology,Information Technology,10.0,43.0,33.0
2025-10-14,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-5.0,-5.0
2025-10-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-38.0,-41.0
2025-10-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,25.0,0.0
2025-10-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-38.0,-76.0,-38.0
2025-10-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-26.0,-26.0
2025-10-14,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,-8.0,-17.0
2025-10-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-79.0,0.0,79.0
2025-10-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,12.0,7.0
2025-10-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,3.0,-23.0
2025-10-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0,54.0,42.0
2025-10-14,AEE,AMEREN ,Utilities,Utilities,-42.0,29.0,71.0
2025-10-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0,-28.0,0.0
2025-10-14,AES,THE AES ,Utilities,Utilities,5.0,-21.0,-26.0
2025-10-14,AFL,AFLAC INC.,Financials,Financials,-10.0,-34.0,-24.0
2025-10-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.0,-38.0,-26.0
2025-10-14,AIZ,"ASSURANT, INC.",Financials,Financials,-22.0,-46.0,-24.0
2025-10-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-46.0,-37.0
2025-10-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-35.0,-35.0
2025-10-14,ALB,ALBEMARLE ,Materials,Materials,-27.0,-56.0,-29.0
2025-10-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-14,ALL,THE ALLSTATE ,Financials,Financials,-18.0,26.0,44.0
2025-10-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,45.0,47.0
2025-10-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0,-52.0,-38.0
2025-10-14,AMCR,AMCOR PLC,Materials,Materials,-15.0,-2.0,13.0
2025-10-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-80.0,-80.0
2025-10-14,AME,"AMETEK, INC.",Industrials,Industrials,-27.0,-12.0,15.0
