Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,-27.0,-30.0
2025-10-09,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,-1.0,-7.0
2025-10-09,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,7.0,-5.0
2025-10-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-20.0,-11.0
2025-10-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,-25.0,-28.0
2025-10-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,-3.0,20.0
2025-10-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.0,-33.0,-12.0
2025-10-09,ADBE,ADOBE INC.,Information Technology,Information Technology,5.0,-2.0,-7.0
2025-10-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.0,22.0,40.0
2025-10-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,27.0,42.0
2025-10-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,21.0,5.0
2025-10-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.0,53.0,49.0
2025-10-09,AEE,AMEREN ,Utilities,Utilities,5.0,28.0,23.0
2025-10-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,3.0,15.0
2025-10-09,AES,THE AES ,Utilities,Utilities,12.0,5.0,-7.0
2025-10-09,AFL,AFLAC INC.,Financials,Financials,10.0,-23.0,-33.0
2025-10-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0,-28.0,-7.0
2025-10-09,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0,0.0,7.0
2025-10-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-21.0,-23.0
2025-10-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-27.0,-28.0
2025-10-09,ALB,ALBEMARLE ,Materials,Materials,-33.0,-31.0,2.0
2025-10-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2025-10-09,ALL,THE ALLSTATE ,Financials,Financials,12.0,15.0,3.0
2025-10-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,47.0,29.0
2025-10-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,-24.0,-22.0
2025-10-09,AMCR,AMCOR PLC,Materials,Materials,25.0,23.0,-2.0
2025-10-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-100.0,-57.0,43.0
2025-10-09,AME,"AMETEK, INC.",Industrials,Industrials,18.0,49.0,31.0
2025-10-09,AMGN,AMGEN INC.,Health Care,Health Care,7.0,-30.0,-37.0
2025-10-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,-19.0,-18.0
2025-10-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,32.0,6.0
2025-10-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,17.0,42.0
2025-10-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.0,24.0,72.0
2025-10-09,AON,AON PLC,Financials,Financials,-24.0,14.0,38.0
2025-10-09,AOS,A. O. SMITH ,Industrials,Industrials,33.0,55.0,22.0
2025-10-09,APA,APA ,Energy,Energy,27.0,15.0,-12.0
2025-10-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.0,33.0,18.0
2025-10-09,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,17.0,31.0
2025-10-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.0,39.0,31.0
2025-10-09,APP,APPLOVIN CORP,Communication Services,Communication Services,27.0,58.0,31.0
2025-10-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,38.0,23.0,-15.0
2025-10-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.0,66.0,35.0
2025-10-09,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0,46.0,27.0
2025-10-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,4.0,32.0
2025-10-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.0,26.0,1.0
2025-10-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0,62.0,63.0
2025-10-09,AVY,AVERY DENNISON ,Materials,Materials,11.0,-1.0,-12.0
2025-10-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-12.0,18.0
2025-10-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,67.0,62.0
2025-10-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,60.0,27.0
2025-10-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,82.0,44.0
2025-10-09,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0,7.0,48.0
2025-10-09,BAC,BANK OF AMERICA ,Financials,Financials,29.0,56.0,27.0
2025-10-09,BALL,BALL ,Materials,Materials,40.0,14.0,-26.0
2025-10-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0,-23.0,-17.0
2025-10-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,2.0,29.0
2025-10-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,-26.0,-36.0
2025-10-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,6.0,13.0
2025-10-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.0,-26.0,-7.0
2025-10-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,3.0,-32.0
2025-10-09,BIIB,BIOGEN INC.,Health Care,Health Care,36.0,-1.0,-37.0
2025-10-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.0,59.0,53.0
2025-10-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.0,40.0,1.0
2025-10-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0,29.0,21.0
2025-10-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0,24.0,37.0
2025-10-09,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,14.0,15.0
2025-10-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,21.0,6.0,-15.0
2025-10-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.0,72.0,53.0
2025-10-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.0,-3.0,-23.0
2025-10-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.0,-29.0,-17.0
2025-10-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,31.0,28.0
2025-10-09,BTC=F,BITCOIN FUTURES,,Futures,8.0,14.0,6.0
2025-10-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.0,89.0,78.0
2025-10-09,BTU,PEABODY ENERGY ,,MR Discretion,-10.0,-46.0,-36.0
2025-10-09,BX,BLACKSTONE INC,Financials,Financials,29.0,72.0,43.0
2025-10-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,59.0,20.0
2025-10-09,C,CITIGROUP INC.,Financials,Financials,15.0,67.0,52.0
2025-10-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-26.0,-24.0
2025-10-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.0,-12.0,-15.0
2025-10-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.0,26.0,9.0
2025-10-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,-7.0,-3.0
2025-10-09,CB,CHUBB LTD,Financials,Financials,20.0,-23.0,-43.0
2025-10-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,15.0,20.0
2025-10-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,71.0,54.0
2025-10-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,8.0,12.0
2025-10-09,CCJ,CAMECO ,,MR Discretion,-13.0,4.0,17.0
2025-10-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.0,75.0,58.0
2025-10-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,31.0,28.0
2025-10-09,CDW,CDW ,Information Technology,Information Technology,26.0,23.0,-3.0
2025-10-09,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-19.0,-11.0,8.0
2025-10-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,-24.0,-12.0
2025-10-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,54.0,31.0
2025-10-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,12.0,18.0
2025-10-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,49.0,61.0,12.0
2025-10-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,-13.0,-38.0
2025-10-09,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,-23.0,-33.0
2025-10-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.0,10.0,-3.0
2025-10-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.0,25.0,27.0
2025-10-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,34.0,32.0
2025-10-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,14.0,38.0
2025-10-09,CMBT,CMB.TECH NV,,MR Discretion,13.0,3.0,-10.0
2025-10-09,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,24.0,3.0
2025-10-09,CME,CME GROUP INC.,Financials,Financials,-7.0,2.0,9.0
2025-10-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-42.0,-20.0
2025-10-09,CMI,CUMMINS INC.,Industrials,Industrials,11.0,19.0,8.0
2025-10-09,CMRE,COSTAMARE INC.,,MR Discretion,39.0,56.0,17.0
2025-10-09,CMS,CMS ENERGY ,Utilities,Utilities,7.0,6.0,-1.0
2025-10-09,CNC,CENTENE ,Health Care,Health Care,22.0,-21.0,-43.0
2025-10-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.0,21.0,28.0
2025-10-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-48.0,-59.0,-11.0
2025-10-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.0,70.0,54.0
2025-10-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,-18.0,-1.0
2025-10-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,-35.0,-39.0
2025-10-09,COP,CONOCOPHILLIPS,Energy,Energy,25.0,22.0,-3.0
2025-10-09,COR,"CENCORA, INC.",Health Care,Health Care,-36.0,-2.0,34.0
2025-10-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.0,0.0,25.0
2025-10-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,4.0,6.0
2025-10-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,22.0,44.0,22.0
2025-10-09,CPER,UNITED STATES COPPER IDX,,Commodities,-4.0,-21.0,-17.0
2025-10-09,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,32.0,37.0
2025-10-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.0,62.0,39.0
2025-10-09,CRESY,CRESUD INC.,,MR Discretion,-18.0,-37.0,-19.0
2025-10-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,-12.0,-36.0
2025-10-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.0,-27.0,3.0
