Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,30.0,39.0
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0,17.0,36.0
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,36.0,-4.0,-40.0
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,57.0,36.0
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-39.0,-49.0,-10.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,-36.0,-40.0
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.0,-77.0,-70.0
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,6.0,-20.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,64.0,64.0
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,-14.0,-35.0
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2025-12-30,AEE,AMEREN ,Utilities,Utilities,-2.0,28.0,30.0
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,57.0,54.0,-3.0
2025-12-30,AES,THE AES ,Utilities,Utilities,-24.0,-25.0,-1.0
2025-12-30,AFL,AFLAC INC.,Financials,Financials,-2.0,2.0,4.0
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-60.0,-60.0
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,-62.0,-85.0,-23.0
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-40.0,-40.0
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-10.0,6.0
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,32.0,9.0,-23.0
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-24.0,-24.0
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,10.0,3.0,-7.0
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,36.0,46.0
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,29.0,28.0,-1.0
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,-28.0,6.0,34.0
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-60.0,-16.0,44.0
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,16.0,-27.0,-43.0
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,26.0,27.0
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-67.0,-64.0,3.0
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,40.0,29.0
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-5.0,-3.0
2025-12-30,AON,AON PLC,Financials,Financials,27.0,-27.0,-54.0
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,-9.0,-49.0,-40.0
2025-12-30,APA,APA ,Energy,Energy,-5.0,-1.0,4.0
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.0,3.0,27.0
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,25.0,52.0,27.0
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.0,-43.0,-85.0
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,10.0,5.0,-5.0
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0,31.0,22.0
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,27.0,12.0,-15.0
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,57.0,-0.0,-57.0
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,46.0,44.0,-2.0
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-17.0,-12.0
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,34.0,63.0
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,27.0,-43.0,-70.0
