Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,1.0,10.0
2025-09-30,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,-3.0,-2.0
2025-09-30,ABBV,ABBVIE INC.,Health Care,Health Care,-6.0,5.0,11.0
2025-09-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,7.0,3.0
2025-09-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,1.0,0.0
2025-09-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,34.0,32.0
2025-09-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,8.0,6.0
2025-09-30,ADBE,ADOBE INC.,Information Technology,Information Technology,5.0,-14.0,-19.0
2025-09-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.0,33.0,32.0
2025-09-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,24.0,18.0
2025-09-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.0,22.0,32.0
2025-09-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,20.0,-10.0
2025-09-30,AEE,AMEREN ,Utilities,Utilities,-13.0,15.0,28.0
2025-09-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,17.0,41.0
2025-09-30,AES,THE AES ,Utilities,Utilities,8.0,21.0,13.0
2025-09-30,AFL,AFLAC INC.,Financials,Financials,-3.0,-27.0,-24.0
2025-09-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.0,10.0,18.0
2025-09-30,AIZ,"ASSURANT, INC.",Financials,Financials,-5.0,8.0,13.0
2025-09-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-9.0,-9.0
2025-09-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-3.0,-0.0
2025-09-30,ALB,ALBEMARLE ,Materials,Materials,1.0,6.0,5.0
2025-09-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,-2.0,10.0
2025-09-30,ALL,THE ALLSTATE ,Financials,Financials,-8.0,-6.0,2.0
2025-09-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,4.0,11.0
2025-09-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0,-16.0,-17.0
2025-09-30,AMCR,AMCOR PLC,Materials,Materials,-38.0,15.0,53.0
2025-09-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-18.0,-4.0,14.0
2025-09-30,AME,"AMETEK, INC.",Industrials,Industrials,-9.0,11.0,20.0
2025-09-30,AMGN,AMGEN INC.,Health Care,Health Care,-7.0,3.0,10.0
2025-09-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-9.0,-11.0
2025-09-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,-18.0,-4.0
2025-09-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,44.0,50.0
2025-09-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,21.0,21.0
2025-09-30,AON,AON PLC,Financials,Financials,0.0,52.0,52.0
2025-09-30,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,8.0,20.0
2025-09-30,APA,APA ,Energy,Energy,3.0,5.0,2.0
2025-09-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,54.0,64.0
2025-09-30,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,-0.0,8.0
2025-09-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,1.0,10.0
2025-09-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-3.0,-3.0
2025-09-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0,8.0,3.0
2025-09-30,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,27.0,36.0,9.0
2025-09-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.0,3.0,8.0
2025-09-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.0,-31.0,-18.0
2025-09-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,23.0,19.0
2025-09-30,AVY,AVERY DENNISON ,Materials,Materials,-3.0,1.0,4.0
2025-09-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.0,3.0,17.0
2025-09-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0,53.0,63.0
2025-09-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,15.0,-2.0
2025-09-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,34.0,46.0
2025-09-30,BA,THE BOEING COMPANY,Industrials,Industrials,11.0,48.0,37.0
2025-09-30,BAC,BANK OF AMERICA ,Financials,Financials,2.0,6.0,4.0
2025-09-30,BALL,BALL ,Materials,Materials,-12.0,-12.0,0.0
2025-09-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,10.0,2.0
2025-09-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,2.0,-5.0
2025-09-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0,3.0,11.0
2025-09-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.0,17.0,30.0
2025-09-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,12.0,19.0
2025-09-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,6.0,2.0
2025-09-30,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,5.0,4.0
2025-09-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,12.0,12.0
2025-09-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2025-09-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,19.0,5.0
2025-09-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.0,27.0,28.0
2025-09-30,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,-3.0,1.0
2025-09-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,35.0,31.0
2025-09-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,57.0,56.0
2025-09-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-13.0,-18.0,-5.0
2025-09-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,6.0,17.0
2025-09-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,39.0,42.0
2025-09-30,BTC=F,BITCOIN FUTURES,Futures,Futures,-10.0,-4.0,6.0
2025-09-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-10.0,38.0,48.0
2025-09-30,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,0.0,-3.0,-3.0
2025-09-30,BX,BLACKSTONE INC,Financials,Financials,21.0,44.0,23.0
2025-09-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,15.0,11.0
2025-09-30,C,CITIGROUP INC.,Financials,Financials,7.0,8.0,1.0
2025-09-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-4.0,-1.0
2025-09-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,-16.0,-15.0
2025-09-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.0,20.0,33.0
2025-09-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.0,-16.0,-6.0
2025-09-30,CB,CHUBB LTD,Financials,Financials,7.0,-14.0,-21.0
2025-09-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0,-28.0,-18.0
2025-09-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,65.0,70.0
2025-09-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-34.0,3.0,37.0
