Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.0,-5.0,25.0
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,1.0,6.0,5.0
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0,-29.0,-18.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,12.0,-26.0
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,-27.0,2.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0,-53.0,-64.0
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0,-28.0,-46.0
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-13.0,-30.0,-17.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-83.0,-43.0,40.0
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.0,-32.0,7.0
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.0,48.0,21.0
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-33.0,-5.0,28.0
2025-11-28,AEE,AMEREN ,Utilities,Utilities,-13.0,17.0,30.0
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.0,24.0,18.0
2025-11-28,AES,THE AES ,Utilities,Utilities,-40.0,4.0,44.0
2025-11-28,AFL,AFLAC INC.,Financials,Financials,-38.0,-74.0,-36.0
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,52.0,8.0,-44.0
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-64.0,-67.0
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-30.0,-12.0
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-70.0,-70.0
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,-26.0,-31.0,-5.0
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0,-3.0,-47.0
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,0.0,-43.0,-43.0
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,24.0,61.0
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.0,-20.0,2.0
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,-48.0,-64.0,-16.0
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0,27.0,-17.0
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,-11.0,-37.0,-26.0
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,42.0,-60.0,-102.0
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.0,-31.0,-13.0
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0,-26.0,12.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,16.0,-19.0
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.0,0.0,-20.0
2025-11-28,AON,AON PLC,Financials,Financials,36.0,-26.0,-62.0
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,-11.0,-5.0,6.0
2025-11-28,APA,APA ,Energy,Energy,-44.0,-102.0,-58.0
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,-62.0,-27.0
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,43.0,54.0
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0,-60.0,-14.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,38.0,18.0,-20.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,32.0,39.0,7.0
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.0,0.0,8.0
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,28.0,-13.0,-41.0
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.0,-2.0,63.0
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-43.0,-44.0
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.0,33.0,63.0
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,-19.0,-5.0,14.0
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,3.0,7.0
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,28.0,61.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0,8.0,27.0
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,18.0,24.0,6.0
2025-11-28,BALL,BALL ,Materials,Materials,-4.0,-57.0,-53.0
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,35.0,8.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.0,34.0,-12.0
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,-2.0,18.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-60.0,-22.0,38.0
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.0,-22.0,33.0
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-67.0,-58.0,9.0
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,-30.0,-22.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.0,14.0,8.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-21.0,21.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.0,-30.0,-25.0
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-45.0,-31.0,14.0
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,7.0,40.0,33.0
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,-9.0,-20.0
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-39.0,-27.0,12.0
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.0,-64.0,-23.0
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.0,-20.0,-22.0
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-39.0,-22.0,17.0
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,28.0,0.0,-28.0
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.0,-16.0,14.0
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-6.0,18.0
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,6.0,12.0,6.0
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-51.0,-12.0,39.0
2025-11-28,C,CITIGROUP INC.,Financials,Financials,24.0,22.0,-2.0
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-40.0,-7.0,33.0
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,-25.0,-23.0
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0,14.0,17.0
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,27.0,-9.0,-36.0
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,34.0,26.0
2025-11-28,CB,CHUBB LTD,Financials,Financials,-27.0,-70.0,-43.0
