Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,-25.0,-44.0
2025-10-13,AAPL,APPLE INC.,Information Technology,Information Technology,10.0,43.0,33.0
2025-10-13,ABBV,ABBVIE INC.,Health Care,Health Care,21.0,47.0,26.0
2025-10-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-15.0,-41.0
2025-10-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,45.0,45.0,0.0
2025-10-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.0,-61.0,-33.0
2025-10-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-26.0,-26.0
2025-10-13,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-79.0,0.0,79.0
2025-10-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,12.0,7.0
2025-10-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,3.0,-23.0
2025-10-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0,54.0,42.0
2025-10-13,AEE,AMEREN ,Utilities,Utilities,-71.0,0.0,71.0
2025-10-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-10-13,AES,THE AES ,Utilities,Utilities,0.0,-26.0,-26.0
2025-10-13,AFL,AFLAC INC.,Financials,Financials,0.0,-24.0,-24.0
2025-10-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,-30.0,-26.0
2025-10-13,AIZ,"ASSURANT, INC.",Financials,Financials,-9.0,3.0,12.0
2025-10-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-46.0,-37.0
2025-10-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-48.0,-35.0
2025-10-13,ALB,ALBEMARLE ,Materials,Materials,-27.0,-56.0,-29.0
2025-10-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-13,ALL,THE ALLSTATE ,Financials,Financials,-9.0,49.0,58.0
2025-10-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,47.0,47.0
2025-10-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-42.0,-80.0,-38.0
2025-10-13,AMCR,AMCOR PLC,Materials,Materials,7.0,20.0,13.0
2025-10-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,-70.0,-80.0
2025-10-13,AME,"AMETEK, INC.",Industrials,Industrials,37.0,52.0,15.0
2025-10-13,AMGN,AMGEN INC.,Health Care,Health Care,-34.0,-60.0,-26.0
2025-10-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,-24.0,-14.0
2025-10-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,15.0,13.0
2025-10-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,64.0,81.0
2025-10-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,50.0,62.0
2025-10-13,AON,AON PLC,Financials,Financials,80.0,52.0,-28.0
2025-10-13,AOS,A. O. SMITH ,Industrials,Industrials,-69.0,0.0,69.0
2025-10-13,APA,APA ,Energy,Energy,0.0,14.0,14.0
2025-10-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,9.0,60.0,51.0
2025-10-13,APH,AMPHENOL ,Information Technology,Information Technology,0.0,48.0,48.0
2025-10-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-34.0,0.0,34.0
2025-10-13,APP,APPLOVIN CORP,Communication Services,Communication Services,3.0,79.0,76.0
2025-10-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,25.0,25.0
2025-10-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-51.0,0.0,51.0
2025-10-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-64.0,-0.0,64.0
