Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,21.0,7.0
2025-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0,41.0,58.0
2025-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,-5.0,49.0,54.0
2025-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,74.0,64.0
2025-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-115.0,-65.0,50.0
2025-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,10.0,37.0
2025-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,44.0,44.0
2025-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-125.0,-75.0,50.0
2025-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,-16.0,-14.0
2025-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.0,-10.0,-56.0
2025-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,25.0,31.0
2025-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0,45.0,16.0
2025-09-23,AEE,AMEREN ,Utilities,Utilities,-18.0,-33.0,-15.0
2025-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,4.0,12.0
2025-09-23,AES,THE AES ,Utilities,Utilities,-35.0,-52.0,-17.0
2025-09-23,AFL,AFLAC INC.,Financials,Financials,1.0,-42.0,-43.0
2025-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0,35.0,38.0
2025-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-47.0,-33.0
2025-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.0,63.0,62.0
2025-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,53.0,60.0
2025-09-23,ALB,ALBEMARLE ,Materials,Materials,-18.0,-49.0,-31.0
2025-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0,68.0,78.0
2025-09-23,ALL,THE ALLSTATE ,Financials,Financials,64.0,46.0,-18.0
2025-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,58.0,66.0
2025-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-21.0,-8.0
2025-09-23,AMCR,AMCOR PLC,Materials,Materials,-20.0,9.0,29.0
2025-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,-34.0,-31.0
2025-09-23,AME,"AMETEK, INC.",Industrials,Industrials,-9.0,52.0,61.0
2025-09-23,AMGN,AMGEN INC.,Health Care,Health Care,-7.0,53.0,60.0
2025-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,27.0,25.0
2025-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.0,36.0,28.0
2025-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-18.0,62.0
2025-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0,70.0,67.0
2025-09-23,AON,AON PLC,Financials,Financials,-5.0,5.0,10.0
2025-09-23,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,53.0,66.0
2025-09-23,APA,APA ,Energy,Energy,54.0,103.0,49.0
2025-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,27.0,11.0
2025-09-23,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,21.0,43.0
2025-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0,10.0,14.0
2025-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,9.0,29.0
2025-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.0,-19.0,-11.0
2025-09-23,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,36.0,31.0,-5.0
2025-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,-18.0,2.0
2025-09-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-99.0,-47.0,52.0
2025-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,59.0,59.0
2025-09-23,AVY,AVERY DENNISON ,Materials,Materials,-1.0,46.0,47.0
2025-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,25.0,24.0
2025-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,29.0,-29.0
2025-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0,15.0,30.0
2025-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-19.0,60.0
2025-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,1.0,-1.0
2025-09-23,BAC,BANK OF AMERICA ,Financials,Financials,17.0,48.0,31.0
2025-09-23,BALL,BALL ,Materials,Materials,0.0,28.0,28.0
2025-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,71.0,65.0
2025-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-53.0,-38.0
2025-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,29.0,40.0
2025-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.0,15.0,-9.0
2025-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.0,7.0,3.0
2025-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0,33.0,27.0
2025-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,23.0,7.0
2025-09-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,41.0,29.0
2025-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0,42.0,27.0
2025-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.0,58.0,63.0
2025-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.0,-10.0,-13.0
2025-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,106.0,53.0,-53.0
2025-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,44.0,62.0
