Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.0,17.0,-5.0
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,-13.0,-37.0,-24.0
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,34.0,34.0
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-3.0,18.0
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,18.0,10.0
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-53.0,-41.0
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,0.0,-2.0
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-13.0,-23.0
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.0,-6.0,25.0
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,23.0,38.0
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.0,-13.0,-26.0
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,33.0,31.0
2026-02-10,AEE,AMEREN ,Utilities,Utilities,0.0,3.0,3.0
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,14.0,22.0
2026-02-10,AES,THE AES ,Utilities,Utilities,-25.0,-46.0,-21.0
2026-02-10,AFL,AFLAC INC.,Financials,Financials,-30.0,-65.0,-35.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,12.0,12.0
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,21.0,8.0,-13.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-58.0,-38.0,20.0
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,13.0,-37.0
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,-17.0,43.0,60.0
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-58.0,-68.0,-10.0
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,0.0,-12.0,-12.0
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-43.0,-20.0
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,63.0,65.0,2.0
