Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0,-19.0,-59.0
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,-36.0,-46.0,-10.0
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,-50.0,-15.0,35.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-23.0,-28.0
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-11.0,-9.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,6.0,11.0
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0,-2.0,-17.0
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.0,3.0,15.0
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0,74.0,44.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0,34.0,-17.0
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-16.0,9.0
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,71.0,54.0
2025-10-31,AEE,AMEREN ,Utilities,Utilities,-26.0,8.0,34.0
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,-31.0,-18.0
2025-10-31,AES,THE AES ,Utilities,Utilities,10.0,5.0,-5.0
2025-10-31,AFL,AFLAC INC.,Financials,Financials,2.0,58.0,56.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.0,74.0,44.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,5.0,18.0,13.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.0,-38.0,-7.0
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,97.0,50.0,-47.0
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,29.0,-31.0,-60.0
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,5.0,-24.0
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,-34.0,0.0,34.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,94.0,86.0,-8.0
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,-19.0,-36.0
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,49.0,35.0,-14.0
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,-67.0,-60.0
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,-58.0,-14.0,44.0
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,5.0,-40.0,-45.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-2.0,31.0
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.0,54.0,-4.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-24.0,3.0
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-65.0,-14.0,51.0
2025-10-31,AON,AON PLC,Financials,Financials,19.0,21.0,2.0
2025-10-31,AOS,A. O. SMITH ,Industrials,Industrials,40.0,42.0,2.0
2025-10-31,APA,APA ,Energy,Energy,55.0,27.0,-28.0
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0,27.0,26.0
2025-10-31,APH,AMPHENOL ,Information Technology,Information Technology,-18.0,20.0,38.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,14.0,14.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,Communication Services,46.0,101.0,55.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.0,45.0,2.0
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.0,0.0,-61.0
2025-10-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-22.0,-5.0
2025-10-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,5.0,9.0
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2025-10-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.0,44.0,31.0
2025-10-31,AVY,AVERY DENNISON ,Materials,Materials,-41.0,-76.0,-35.0
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,11.0,17.0
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-55.0,7.0,62.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.0,-24.0,17.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
2025-10-31,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,13.0,-13.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,Financials,-24.0,-17.0,7.0
2025-10-31,BALL,BALL ,Materials,Materials,28.0,18.0,-10.0
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,81.0,34.0,-47.0
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,-17.0,-41.0
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,-45.0,-52.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,18.0,-13.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-45.0,-62.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2025-10-31,BIIB,BIOGEN INC.,Health Care,Health Care,13.0,-31.0,-44.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,15.0,52.0,37.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,21.0,25.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.0,-15.0,27.0
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.0,-32.0,-35.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,Financials,-49.0,-30.0,19.0
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.0,-3.0,30.0
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,0.0,14.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0,25.0,-32.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,0.0,-10.0
2025-10-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-24.0,-31.0,-7.0
2025-10-31,BTC=F,BITCOIN FUTURES,,Futures,65.0,56.0,-9.0
2025-10-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-54.0,7.0,61.0
2025-10-31,BTU,PEABODY ENERGY ,,MR Discretion,34.0,19.0,-15.0
2025-10-31,BX,BLACKSTONE INC,Financials,Financials,3.0,34.0,31.0
2025-10-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.0,67.0,2.0
2025-10-31,C,CITIGROUP INC.,Financials,Financials,27.0,63.0,36.0
