Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,7.0,3.0
2026-01-28,AAPL,APPLE INC.,Information Technology,Information Technology,63.0,56.0,-7.0
2026-01-28,ABBV,ABBVIE INC.,Health Care,Health Care,18.0,39.0,21.0
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,0.0,-6.0
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,57.0,55.0,-2.0
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0,-38.0,-10.0
2026-01-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.0,-47.0,-35.0
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,-14.0,-46.0
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-38.0,-25.0,13.0
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.0,57.0,3.0
2026-01-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-8.0,32.0,40.0
2026-01-28,AEE,AMEREN ,Utilities,Utilities,-26.0,-12.0,14.0
2026-01-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,34.0,63.0
2026-01-28,AES,THE AES ,Utilities,Utilities,14.0,1.0,-13.0
2026-01-28,AFL,AFLAC INC.,Financials,Financials,-1.0,-34.0,-33.0
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2026-01-28,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,8.0,6.0
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,59.0,54.0,-5.0
2026-01-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-2.0,5.0
2026-01-28,ALB,ALBEMARLE ,Materials,Materials,3.0,-14.0,-17.0
2026-01-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0,-19.0,-11.0
2026-01-28,ALL,THE ALLSTATE ,Financials,Financials,0.0,0.0,0.0
2026-01-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-47.0,-2.0
2026-01-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-01-28,AMCR,AMCOR PLC,Materials,Materials,8.0,-12.0,-20.0
2026-01-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-01-28,AME,"AMETEK, INC.",Industrials,Industrials,-57.0,-56.0,1.0
2026-01-28,AMGN,AMGEN INC.,Health Care,Health Care,0.0,15.0,15.0
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.0,15.0,-3.0
2026-01-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,41.0,-54.0,-95.0
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-49.0,3.0
2026-01-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0,-12.0,20.0
2026-01-28,AON,AON PLC,Financials,Financials,17.0,34.0,17.0
2026-01-28,AOS,A. O. SMITH ,Industrials,Industrials,53.0,20.0,-33.0
2026-01-28,APA,APA ,Energy,Energy,3.0,-20.0,-23.0
2026-01-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0,-30.0,-24.0
2026-01-28,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,11.0,22.0
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.0,25.0,-10.0
2026-01-28,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
