Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,42.0,-17.0,-59.0
2025-10-29,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-19.0,-10.0
2025-10-29,ABBV,ABBVIE INC.,Health Care,Health Care,-55.0,-20.0,35.0
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-28.0,-28.0
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,12.0,-9.0
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0,-38.0,11.0
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-46.0,-17.0
2025-10-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0,-7.0,15.0
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,35.0,44.0
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0,34.0,-17.0
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-16.0,9.0
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2025-10-29,AEE,AMEREN ,Utilities,Utilities,-28.0,6.0,34.0
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-19.0,-49.0,-30.0
2025-10-29,AES,THE AES ,Utilities,Utilities,20.0,15.0,-5.0
2025-10-29,AFL,AFLAC INC.,Financials,Financials,-33.0,28.0,61.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,18.0,44.0
2025-10-29,AIZ,"ASSURANT, INC.",Financials,Financials,35.0,48.0,13.0
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.0,41.0,56.0
