Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0,8.0,39.0
2026-01-02,AAPL,APPLE INC.,Information Technology,Information Technology,-32.0,4.0,36.0
2026-01-02,ABBV,ABBVIE INC.,Health Care,Health Care,23.0,-17.0,-40.0
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-37.0,-53.0
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,12.0,36.0
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,-34.0,-10.0
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0,-17.0,-40.0
2026-01-02,ADBE,ADOBE INC.,Information Technology,Information Technology,17.0,-53.0,-70.0
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0,22.0,-20.0
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,38.0,64.0
2026-01-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-26.0,-35.0
2026-01-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-01-02,AEE,AMEREN ,Utilities,Utilities,1.0,31.0,30.0
2026-01-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,27.0,-3.0
2026-01-02,AES,THE AES ,Utilities,Utilities,-17.0,-18.0,-1.0
2026-01-02,AFL,AFLAC INC.,Financials,Financials,-2.0,2.0,4.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.0,-29.0,-60.0
2026-01-02,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0,-63.0,-23.0
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-40.0,-40.0
2026-01-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-01-02,ALB,ALBEMARLE ,Materials,Materials,33.0,10.0,-23.0
2026-01-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.0,-10.0,-24.0
2026-01-02,ALL,THE ALLSTATE ,Financials,Financials,-3.0,-10.0,-7.0
2026-01-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.0,-13.0,46.0
2026-01-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,34.0,-1.0
2026-01-02,AMCR,AMCOR PLC,Materials,Materials,-37.0,-3.0,34.0
2026-01-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-18.0,26.0,44.0
2026-01-02,AME,"AMETEK, INC.",Industrials,Industrials,19.0,-24.0,-43.0
2026-01-02,AMGN,AMGEN INC.,Health Care,Health Care,-23.0,4.0,27.0
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.0,-50.0,-43.0
2026-01-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,-5.0,3.0
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,11.0,29.0
2026-01-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-01-02,AON,AON PLC,Financials,Financials,67.0,13.0,-54.0
2026-01-02,AOS,A. O. SMITH ,Industrials,Industrials,19.0,-21.0,-40.0
2026-01-02,APA,APA ,Energy,Energy,-46.0,-42.0,4.0
2026-01-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-55.0,-28.0,27.0
2026-01-02,APH,AMPHENOL ,Information Technology,Information Technology,39.0,66.0,27.0
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,81.0,-4.0,-85.0
2026-01-02,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0,7.0,-5.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-31.0,-9.0,22.0
2026-01-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-48.0,-63.0,-15.0
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,52.0,-5.0,-57.0
2026-01-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,-4.0,-2.0
2026-01-02,ATO,ATMOS ENERGY ,Utilities,Utilities,31.0,31.0,0.0
2026-01-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,-14.0,-12.0
2026-01-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,34.0,63.0
2026-01-02,AVY,AVERY DENNISON ,Materials,Materials,46.0,-24.0,-70.0
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-71.0,-26.0,45.0
2026-01-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,3.0,-33.0
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,-47.0,-31.0
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2026-01-02,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-7.0,-77.0
2026-01-02,BAC,BANK OF AMERICA ,Financials,Financials,19.0,-5.0,-24.0
2026-01-02,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2026-01-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-60.0,-46.0,14.0
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-31.0,-11.0
2026-01-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-15.0,-52.0,-37.0
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0,-20.0,-50.0
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,-4.0,39.0
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,-15.0,14.0
2026-01-02,BIIB,BIOGEN INC.,Health Care,Health Care,-56.0,-30.0,26.0
