Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,-6.0,13.0
2025-10-03,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-13.0,-3.0
2025-10-03,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,12.0,15.0
2025-10-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,10.0,4.0
2025-10-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0,-4.0,0.0
2025-10-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.0,45.0,44.0
2025-10-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.0,-1.0,8.0
2025-10-03,ADBE,ADOBE INC.,Information Technology,Information Technology,26.0,0.0,-26.0
2025-10-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.0,58.0,44.0
2025-10-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.0,45.0,25.0
2025-10-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0,8.0,44.0
2025-10-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0,41.0,-13.0
2025-10-03,AEE,AMEREN ,Utilities,Utilities,-6.0,33.0,39.0
2025-10-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0,7.0,56.0
2025-10-03,AES,THE AES ,Utilities,Utilities,-25.0,-7.0,18.0
2025-10-03,AFL,AFLAC INC.,Financials,Financials,-25.0,-58.0,-33.0
2025-10-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,-1.0,25.0
2025-10-03,AIZ,"ASSURANT, INC.",Financials,Financials,-20.0,-2.0,18.0
2025-10-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0,-25.0,-12.0
2025-10-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-8.0,-0.0
2025-10-03,ALB,ALBEMARLE ,Materials,Materials,-18.0,-11.0,7.0
2025-10-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,-8.0,14.0
2025-10-03,ALL,THE ALLSTATE ,Financials,Financials,-8.0,-6.0,2.0
2025-10-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,8.0,16.0
