Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.0,-51.0,-9.0
2025-10-22,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,23.0,32.0
2025-10-22,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,34.0,34.0
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-28.0,3.0
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0,29.0,35.0
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,69.0,36.0,-33.0
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.0,-41.0,-7.0
2025-10-22,ADBE,ADOBE INC.,Information Technology,Information Technology,47.0,5.0,-42.0
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,68.0,68.0,0.0
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,52.0,17.0,-35.0
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0,9.0,-10.0
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,62.0,45.0,-17.0
2025-10-22,AEE,AMEREN ,Utilities,Utilities,6.0,-22.0,-28.0
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-40.0,-37.0,3.0
2025-10-22,AES,THE AES ,Utilities,Utilities,30.0,-11.0,-41.0
2025-10-22,AFL,AFLAC INC.,Financials,Financials,37.0,51.0,14.0
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.0,41.0,50.0
2025-10-22,AIZ,"ASSURANT, INC.",Financials,Financials,14.0,33.0,19.0
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.0,0.0,24.0
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,-7.0,-44.0
2025-10-22,ALB,ALBEMARLE ,Materials,Materials,10.0,-20.0,-30.0
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,0.0,-0.0
2025-10-22,ALL,THE ALLSTATE ,Financials,Financials,-17.0,0.0,17.0
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0,-2.0,42.0
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,38.0,5.0,-33.0
2025-10-22,AMCR,AMCOR PLC,Materials,Materials,-42.0,-30.0,12.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-73.0,-100.0,-27.0
2025-10-22,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,3.0,19.0
2025-10-22,AMGN,AMGEN INC.,Health Care,Health Care,-37.0,-49.0,-12.0
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.0,32.0,-16.0
2025-10-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,-4.0,-4.0
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,4.0,19.0
2025-10-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,35.0,42.0,7.0
2025-10-22,AON,AON PLC,Financials,Financials,33.0,24.0,-9.0
2025-10-22,AOS,A. O. SMITH ,Industrials,Industrials,-43.0,2.0,45.0
2025-10-22,APA,APA ,Energy,Energy,0.0,26.0,26.0
2025-10-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-6.0,11.0
2025-10-22,APH,AMPHENOL ,Information Technology,Information Technology,29.0,71.0,42.0
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,13.0,19.0
2025-10-22,APP,APPLOVIN CORP,Communication Services,Communication Services,3.0,20.0,17.0
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0,36.0,25.0
2025-10-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.0,7.0,0.0
2025-10-22,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0,25.0,12.0
2025-10-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,3.0,9.0
2025-10-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-53.0,-27.0,26.0
2025-10-22,AVY,AVERY DENNISON ,Materials,Materials,-20.0,-16.0,4.0
2025-10-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-32.0,-2.0
2025-10-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.0,0.0,-12.0
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,6.0,11.0
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-10.0,35.0
2025-10-22,BA,THE BOEING COMPANY,Industrials,Industrials,-12.0,-7.0,5.0
2025-10-22,BAC,BANK OF AMERICA ,Financials,Financials,28.0,35.0,7.0
2025-10-22,BALL,BALL ,Materials,Materials,-25.0,-20.0,5.0
2025-10-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-10-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.0,-54.0,-22.0
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-53.0,8.0,61.0
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.0,-45.0,-53.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,-92.0,-43.0
2025-10-22,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,-16.0,11.0
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,36.0,36.0,-0.0
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.0,52.0,39.0
2025-10-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0,-56.0,-15.0
2025-10-22,BLK,"BLACKROCK, INC.",Financials,Financials,-62.0,-15.0,47.0
2025-10-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-39.0,-7.0,32.0
2025-10-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.0,-0.0,0.0
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,0.0,10.0
2025-10-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-10.0,-0.0
2025-10-22,BTC=F,BITCOIN FUTURES,,Futures,43.0,41.0,-2.0
2025-10-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-22,BTU,PEABODY ENERGY ,,MR Discretion,31.0,-6.0,-37.0
2025-10-22,BX,BLACKSTONE INC,Financials,Financials,53.0,53.0,0.0
2025-10-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.0,42.0,18.0
2025-10-22,C,CITIGROUP INC.,Financials,Financials,43.0,35.0,-8.0
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-26.0,-26.0
2025-10-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0,-10.0,0.0
2025-10-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,0.0,-0.0
2025-10-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,2.0,5.0
2025-10-22,CB,CHUBB LTD,Financials,Financials,-29.0,0.0,29.0
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,55.0,46.0,-9.0
2025-10-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.0,35.0,39.0
2025-10-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-12.0,-5.0
2025-10-22,CCJ,CAMECO ,,MR Discretion,-49.0,-2.0,47.0
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,51.0,68.0,17.0
2025-10-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,40.0,45.0,5.0
2025-10-22,CDW,CDW ,Information Technology,Information Technology,-16.0,3.0,19.0
2025-10-22,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,38.0,27.0,-11.0
2025-10-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.0,38.0,7.0
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,58.0,50.0,-8.0
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0,-27.0,12.0
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.0,52.0,35.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,41.0,8.0
2025-10-22,CI,THE CIGNA GROUP,Health Care,Health Care,13.0,1.0,-12.0
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-14.0,0.0,14.0
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,-2.0,-1.0
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0,26.0,12.0
2025-10-22,CMBT,CMB.TECH NV,,MR Discretion,7.0,-23.0,-30.0
2025-10-22,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-22,CME,CME GROUP INC.,Financials,Financials,8.0,41.0,33.0
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-16.0,-11.0
2025-10-22,CMI,CUMMINS INC.,Industrials,Industrials,-3.0,14.0,17.0
2025-10-22,CMRE,COSTAMARE INC.,,MR Discretion,10.0,43.0,33.0
2025-10-22,CMS,CMS ENERGY ,Utilities,Utilities,-15.0,-12.0,3.0
2025-10-22,CNC,CENTENE ,Health Care,Health Care,-12.0,-36.0,-24.0
2025-10-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,17.0,20.0
2025-10-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,24.0,-13.0,-37.0
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,22.0,0.0
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,29.0,29.0
2025-10-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,34.0,-9.0,-43.0
2025-10-22,COP,CONOCOPHILLIPS,Energy,Energy,-25.0,-10.0,15.0
2025-10-22,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-31.0,-23.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.0,12.0,-4.0
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0,-42.0,-22.0
2025-10-22,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-22,CPRT,"COPART, INC.",Industrials,Industrials,7.0,-13.0,-20.0
2025-10-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-22,CRESY,CRESUD INC.,,MR Discretion,-12.0,-26.0,-14.0
2025-10-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-46.0,-46.0
2025-10-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.0,-36.0,19.0
2025-10-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-33.0,2.0,35.0
2025-10-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-7.0,14.0
2025-10-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-22,CSX,CSX ,Industrials,Industrials,7.0,-58.0,-65.0
2025-10-22,CTAS,CINTAS ,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,56.0,68.0,12.0
2025-10-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0,-10.0,19.0
2025-10-22,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-22,CVS,CVS HEALTH ,Health Care,Health Care,3.0,-17.0,-20.0
2025-10-22,CVX,CHEVRON ,Energy,Energy,16.0,45.0,29.0
2025-10-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0,-17.0,-2.0
2025-10-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,19.0,3.0
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,20.0,68.0
2025-10-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,13.0,-21.0,-34.0
2025-10-22,DBB,INVESCO DB MS BMTL,,Commodities,-16.0,-35.0,-19.0
2025-10-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.0,-54.0,-12.0
2025-10-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-56.0,-23.0,33.0
2025-10-22,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,3.0,17.0
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-60.0,-5.0,55.0
2025-10-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-59.0,-74.0,-15.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.0,36.0,17.0
2025-10-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,50.0,58.0
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,44.0,53.0
2025-10-22,DHR,DANAHER ,Health Care,Health Care,-54.0,-37.0,17.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0,31.0,0.0
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-51.0,-3.0,48.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-35.0,8.0,43.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-45.0,-18.0,27.0
2025-10-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.0,-26.0,-5.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,-46.0,-19.0
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0,47.0,41.0
2025-10-22,DOV,DOVER ,Industrials,Industrials,-18.0,-14.0,4.0
2025-10-22,DOW,DOW INC.,Materials,Materials,-5.0,-7.0,-2.0
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-22.0,12.0
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.0,-26.0,-7.0
2025-10-22,DUK,DUKE ENERGY ,Utilities,Utilities,2.0,-14.0,-16.0
2025-10-22,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-22,DVN,DEVON ENERGY ,Energy,Energy,-32.0,14.0,46.0
