Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.0,19.0,43.0
2026-01-22,AAPL,APPLE INC.,Information Technology,Information Technology,-26.0,-7.0,19.0
2026-01-22,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,21.0,13.0
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-24.0,7.0
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-6.0,-4.0
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-2.0,28.0
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.0,-28.0,-36.0
2026-01-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0,-35.0,-3.0
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-46.0,1.0
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,-2.0,13.0
2026-01-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-38.0,-18.0,20.0
2026-01-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,91.0,40.0,-51.0
2026-01-22,AEE,AMEREN ,Utilities,Utilities,22.0,14.0,-8.0
2026-01-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0,29.0,2.0
2026-01-22,AES,THE AES ,Utilities,Utilities,-29.0,-21.0,8.0
2026-01-22,AFL,AFLAC INC.,Financials,Financials,-42.0,-38.0,4.0
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,0.0
2026-01-22,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,18.0,44.0
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-18.0,-20.0
2026-01-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-01-22,ALB,ALBEMARLE ,Materials,Materials,-30.0,-17.0,13.0
2026-01-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-7.0,-7.0
2026-01-22,ALL,THE ALLSTATE ,Financials,Financials,-25.0,0.0,25.0
2026-01-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-2.0,3.0
2026-01-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-01-22,AMCR,AMCOR PLC,Materials,Materials,-45.0,-37.0,8.0
2026-01-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-01-22,AME,"AMETEK, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2026-01-22,AMGN,AMGEN INC.,Health Care,Health Care,3.0,-2.0,-5.0
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-28.0,-28.0
2026-01-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-75.0,-95.0,-20.0
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,8.0,3.0
2026-01-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.0,20.0,3.0
2026-01-22,AON,AON PLC,Financials,Financials,-10.0,26.0,36.0
2026-01-22,AOS,A. O. SMITH ,Industrials,Industrials,8.0,-33.0,-41.0
2026-01-22,APA,APA ,Energy,Energy,-21.0,-23.0,-2.0
2026-01-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-53.0,-53.0
2026-01-22,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,-8.0,-6.0
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,12.0,-5.0
2026-01-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-13.0,-7.0
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.0,1.0,19.0
2026-01-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-9.0,-9.0
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.0,36.0,12.0
2026-01-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,-38.0,6.0
2026-01-22,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,45.0,22.0
2026-01-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-43.0,-53.0
2026-01-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0,7.0,-16.0
2026-01-22,AVY,AVERY DENNISON ,Materials,Materials,7.0,-33.0,-40.0
2026-01-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0,-5.0,-10.0
2026-01-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.0,-42.0,-41.0
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,54.0,56.0
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-23.0,-5.0
2026-01-22,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,-9.0,-53.0
2026-01-22,BAC,BANK OF AMERICA ,Financials,Financials,56.0,46.0,-10.0
2026-01-22,BALL,BALL ,Materials,Materials,10.0,-43.0,-53.0
2026-01-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-77.0,-54.0,23.0
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,-23.0,-32.0
2026-01-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.0,-40.0,-7.0
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.0,-28.0,-17.0
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0,6.0,4.0
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0,-2.0,-39.0
2026-01-22,BIIB,BIOGEN INC.,Health Care,Health Care,27.0,47.0,20.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.0,8.0,34.0
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,49.0,11.0,-38.0
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-17.0,-2.0
2026-01-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-01-22,BLK,"BLACKROCK, INC.",Financials,Financials,-2.0,-34.0,-32.0
2026-01-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,17.0,1.0
2026-01-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0,-28.0,-2.0
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-39.0,-33.0,6.0
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
