Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.0,-6.0,7.0
2025-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,54.0,58.0
2025-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,65.0,54.0
2025-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,70.0,64.0
2025-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,63.0,50.0
2025-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,25.0,37.0
2025-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,50.0,46.0
2025-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-113.0,-63.0,50.0
2025-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,-43.0,-14.0
2025-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,-40.0,-56.0
2025-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.0,27.0,31.0
2025-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,47.0,16.0
2025-09-25,AEE,AMEREN ,Utilities,Utilities,81.0,66.0,-15.0
2025-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0,39.0,12.0
2025-09-25,AES,THE AES ,Utilities,Utilities,74.0,57.0,-17.0
2025-09-25,AFL,AFLAC INC.,Financials,Financials,7.0,-36.0,-43.0
2025-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,54.0,38.0
2025-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-19.0,-52.0,-33.0
2025-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,67.0,61.0
2025-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,73.0,60.0
2025-09-25,ALB,ALBEMARLE ,Materials,Materials,132.0,102.0,-30.0
2025-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0,61.0,81.0
2025-09-25,ALL,THE ALLSTATE ,Financials,Financials,68.0,50.0,-18.0
2025-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,53.0,66.0
2025-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,-14.0,-8.0
2025-09-25,AMCR,AMCOR PLC,Materials,Materials,-19.0,13.0,32.0
2025-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-43.0,-31.0
2025-09-25,AME,"AMETEK, INC.",Industrials,Industrials,-6.0,55.0,61.0
