Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,1.0,3.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,-5.0,10.0,15.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,27.0,16.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,50.0,29.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0,43.0,28.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.0,16.0,20.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.0,52.0,56.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0,-16.0,14.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,-0.0,7.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,-6.0,-13.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,39.0,35.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.0,15.0,-1.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,47.0,41.0,-6.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,39.0,66.0,27.0
2025-09-26,AES,THE AES ,Utilities,Utilities,28.0,33.0,5.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-3.0,-18.0,-15.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.0,62.0,50.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,47.0,32.0,-15.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-54.0,-12.0,42.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,40.0,26.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,29.0,15.0,-14.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.0,55.0,35.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,62.0,31.0,-31.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,39.0,25.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,52.0,49.0,-3.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,78.0,50.0,-28.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,9.0,38.0,29.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,19.0,67.0,48.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0,47.0,25.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,55.0,42.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,33.0,35.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,46.0,30.0
2025-09-26,AON,AON PLC,Financials,Financials,1.0,19.0,18.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,7.0,42.0,35.0
2025-09-26,APA,APA ,Energy,Energy,3.0,12.0,9.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.0,53.0,13.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,6.0,23.0,17.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0,26.0,14.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0,15.0,5.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,24.0,5.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,10.0,29.0,19.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0,33.0,3.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.0,-16.0,26.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.0,44.0,22.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,13.0,59.0,46.0
