Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.0,1.0,43.0
2026-01-21,AAPL,APPLE INC.,Information Technology,Information Technology,-26.0,-7.0,19.0
2026-01-21,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,13.0,13.0
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-3.0,7.0
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,19.0,19.0
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-35.0,-7.0,28.0
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,-27.0,-36.0
2026-01-21,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-46.0,1.0
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,-2.0,13.0
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-38.0,-18.0,20.0
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,57.0,6.0,-51.0
2026-01-21,AEE,AMEREN ,Utilities,Utilities,-15.0,-23.0,-8.0
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,-4.0,2.0
2026-01-21,AES,THE AES ,Utilities,Utilities,-29.0,-21.0,8.0
2026-01-21,AFL,AFLAC INC.,Financials,Financials,-42.0,-38.0,4.0
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,0.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,Financials,-36.0,8.0,44.0
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-18.0,-20.0
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-01-21,ALB,ALBEMARLE ,Materials,Materials,-27.0,-14.0,13.0
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,-32.0,-7.0
2026-01-21,ALL,THE ALLSTATE ,Financials,Financials,-41.0,-0.0,41.0
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-2.0,3.0
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-01-21,AMCR,AMCOR PLC,Materials,Materials,0.0,8.0,8.0
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-12.0,-7.0
2026-01-21,AME,"AMETEK, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2026-01-21,AMGN,AMGEN INC.,Health Care,Health Care,3.0,-2.0,-5.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-28.0,-28.0
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-75.0,-95.0,-20.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.0,18.0,3.0
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0,15.0,3.0
2026-01-21,AON,AON PLC,Financials,Financials,-1.0,35.0,36.0
2026-01-21,AOS,A. O. SMITH ,Industrials,Industrials,8.0,-33.0,-41.0
2026-01-21,APA,APA ,Energy,Energy,-8.0,-10.0,-2.0
2026-01-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-53.0,-53.0
2026-01-21,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,-17.0,-6.0
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-01-21,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-7.0,-7.0
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.0,3.0,19.0
2026-01-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.0,-22.0,12.0
2026-01-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-81.0,-75.0,6.0
2026-01-21,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,24.0,22.0
2026-01-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-43.0,-53.0
2026-01-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0,7.0,-16.0
2026-01-21,AVY,AVERY DENNISON ,Materials,Materials,7.0,-33.0,-40.0
2026-01-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,3.0,-10.0
2026-01-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,-35.0,-41.0
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,56.0,56.0
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-23.0,-21.0
2026-01-21,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,-9.0,-53.0
2026-01-21,BAC,BANK OF AMERICA ,Financials,Financials,18.0,8.0,-10.0
2026-01-21,BALL,BALL ,Materials,Materials,10.0,-43.0,-53.0
2026-01-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-77.0,-54.0,23.0
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,40.0,8.0,-32.0
2026-01-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.0,-40.0,-7.0
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0,-53.0,-17.0
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,-10.0,4.0
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0,-2.0,-39.0
2026-01-21,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,29.0,20.0
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,60.0,34.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.0,-30.0,-2.0
2026-01-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-01-21,BLK,"BLACKROCK, INC.",Financials,Financials,5.0,-27.0,-32.0
2026-01-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0,9.0,1.0
2026-01-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-13.0,-2.0
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0,-6.0,6.0
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,14.0,-1.0
2026-01-21,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-49.0,-45.0
2026-01-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.0,7.0,29.0
2026-01-21,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-22.0,-8.0
2026-01-21,BX,BLACKSTONE INC,Financials,Financials,-3.0,-15.0,-12.0
2026-01-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0,-32.0,-24.0
2026-01-21,C,CITIGROUP INC.,Financials,Financials,8.0,-11.0,-19.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-41.0,-54.0,-13.0
2026-01-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,13.0,25.0
2026-01-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,6.0,-16.0
2026-01-21,CANE,TEUCRIUM:SUGAR,,Commodities,14.0,-3.0,-17.0
2026-01-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-17.0,-40.0
2026-01-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0,9.0,16.0
2026-01-21,CB,CHUBB LTD,Financials,Financials,0.0,28.0,28.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.0,-43.0,-26.0
2026-01-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.0,4.0,7.0
2026-01-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.0,-70.0,-28.0
2026-01-21,CCJ,CAMECO ,,MR Discretion,9.0,-22.0,-31.0
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.0,-36.0,-43.0
2026-01-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-18.0,3.0
2026-01-21,CDW,CDW ,Information Technology,Information Technology,11.0,-3.0,-14.0
2026-01-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0,14.0,13.0
2026-01-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.0,-35.0,-17.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-83.0,-21.0,62.0
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-01-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.0,-8.0,19.0
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,50.0,18.0,-32.0
2026-01-21,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-24.0,-3.0
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-37.0,26.0,63.0
2026-01-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.0,11.0,-23.0
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-60.0,-60.0
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0,-66.0,-9.0
2026-01-21,CMBT,CMB.TECH NV,,MR Discretion,7.0,-30.0,-37.0
2026-01-21,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,6.0,4.0
2026-01-21,CME,CME GROUP INC.,Financials,Financials,21.0,-7.0,-28.0
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,51.0,1.0,-50.0
2026-01-21,CMI,CUMMINS INC.,Industrials,Industrials,-14.0,-8.0,6.0
2026-01-21,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,28.0,42.0
2026-01-21,CMS,CMS ENERGY ,Utilities,Utilities,12.0,-2.0,-14.0
2026-01-21,CNC,CENTENE ,Health Care,Health Care,0.0,-43.0,-43.0
2026-01-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.0,-35.0,-3.0
2026-01-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,-39.0,-22.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,18.0,44.0
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,4.0,-14.0
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.0,-10.0,9.0
2026-01-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-31.0,-26.0
2026-01-21,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,-37.0,-11.0
2026-01-21,COR,"CENCORA, INC.",Health Care,Health Care,-66.0,-47.0,19.0
2026-01-21,CORN,TEUCRIUM:CORN,,Commodities,102.0,92.0,-10.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0,-26.0,-64.0
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.0,-58.0,-63.0
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.0,40.0,-27.0
2026-01-21,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,14.0,14.0
2026-01-21,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2026-01-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.0,6.0,-10.0
2026-01-21,CRESY,CRESUD INC.,,MR Discretion,3.0,-18.0,-21.0
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,63.0,44.0,-19.0
2026-01-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-64.0,-40.0
2026-01-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-29.0,-2.0
2026-01-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,-16.0,-40.0
2026-01-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,30.0,54.0
2026-01-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.0,-24.0,-3.0
2026-01-21,CSX,CSX ,Industrials,Industrials,30.0,20.0,-10.0
2026-01-21,CTAS,CINTAS ,Industrials,Industrials,27.0,-40.0,-67.0
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-38.0,-16.0,22.0
2026-01-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,7.0,15.0
2026-01-21,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,-10.0,-6.0
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.0,-5.0,37.0
2026-01-21,CVS,CVS HEALTH ,Health Care,Health Care,-36.0,-31.0,5.0
2026-01-21,CVX,CHEVRON ,Energy,Energy,-16.0,-51.0,-35.0
2026-01-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,-31.0,5.0
2026-01-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,44.0,44.0
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-33.0,17.0
2026-01-21,DAY,"DAYFORCE, INC.",Industrials,Industrials,34.0,12.0,-22.0
2026-01-21,DBA,INVESCO DB MS AGRI,,Commodities,-22.0,-34.0,-12.0
2026-01-21,DBB,INVESCO DB MS BMTL,,Commodities,28.0,32.0,4.0
2026-01-21,DBC,INVESCO DB CM IDX,,Commodities,3.0,1.0,-2.0
2026-01-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,-20.0,17.0
2026-01-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,49.0,54.0,5.0
2026-01-21,DE,DEERE & COMPANY,Industrials,Industrials,-64.0,-81.0,-17.0
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.0,-7.0,-18.0
2026-01-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,17.0,6.0
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,22.0,25.0
2026-01-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-6.0,-10.0
