Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.0,17.0,-19.0
2025-11-05,AAPL,APPLE INC.,Information Technology,Information Technology,-23.0,-53.0,-30.0
2025-11-05,ABBV,ABBVIE INC.,Health Care,Health Care,14.0,-1.0,-15.0
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-2.0,-23.0
2025-11-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,15.0,-11.0
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-44.0,-38.0,6.0
2025-11-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,15.0,-2.0
2025-11-05,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,15.0,3.0
2025-11-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-64.0,10.0,74.0
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.0,9.0,34.0
2025-11-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,42.0,26.0,-16.0
2025-11-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-24.0,47.0,71.0
2025-11-05,AEE,AMEREN ,Utilities,Utilities,19.0,27.0,8.0
2025-11-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.0,1.0,-31.0
2025-11-05,AES,THE AES ,Utilities,Utilities,17.0,22.0,5.0
2025-11-05,AFL,AFLAC INC.,Financials,Financials,-63.0,-5.0,58.0
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,74.0,74.0
2025-11-05,AIZ,"ASSURANT, INC.",Financials,Financials,-33.0,-15.0,18.0
2025-11-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0,-51.0,-38.0
2025-11-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,2.0,50.0
