Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.0,-5.0,-59.0
2025-10-30,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-19.0,-10.0
2025-10-30,ABBV,ABBVIE INC.,Health Care,Health Care,-15.0,20.0,35.0
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-28.0,-28.0
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.0,35.0,-9.0
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.0,-5.0,11.0
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-46.0,-17.0
2025-10-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.0,3.0,15.0
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,38.0,44.0
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.0,29.0,-17.0
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-16.0,9.0
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2025-10-30,AEE,AMEREN ,Utilities,Utilities,10.0,44.0,34.0
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0,-35.0,-18.0
2025-10-30,AES,THE AES ,Utilities,Utilities,21.0,16.0,-5.0
2025-10-30,AFL,AFLAC INC.,Financials,Financials,-8.0,48.0,56.0
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,46.0,44.0
2025-10-30,AIZ,"ASSURANT, INC.",Financials,Financials,22.0,35.0,13.0
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0,14.0,28.0
2025-10-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0,12.0,-47.0
2025-10-30,ALB,ALBEMARLE ,Materials,Materials,29.0,-31.0,-60.0
2025-10-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0,1.0,-24.0
2025-10-30,ALL,THE ALLSTATE ,Financials,Financials,-10.0,24.0,34.0
2025-10-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,37.0,-8.0
2025-10-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.0,-10.0,-36.0
2025-10-30,AMCR,AMCOR PLC,Materials,Materials,69.0,55.0,-14.0
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,-67.0,-60.0
2025-10-30,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,-14.0,3.0
2025-10-30,AMGN,AMGEN INC.,Health Care,Health Care,31.0,-14.0,-45.0
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-56.0,-25.0,31.0
2025-10-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.0,54.0,-4.0
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,8.0,3.0
2025-10-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-29.0,22.0,51.0
2025-10-30,AON,AON PLC,Financials,Financials,-15.0,-13.0,2.0
2025-10-30,AOS,A. O. SMITH ,Industrials,Industrials,67.0,69.0,2.0
2025-10-30,APA,APA ,Energy,Energy,36.0,8.0,-28.0
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,27.0,29.0
2025-10-30,APH,AMPHENOL ,Information Technology,Information Technology,-18.0,20.0,38.0
