Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.0,0.0,13.0
2025-10-02,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-12.0,-3.0
2025-10-02,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,12.0,15.0
2025-10-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,5.0,4.0
2025-10-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.0,-12.0,0.0
2025-10-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.0,60.0,44.0
2025-10-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,6.0,8.0
2025-10-02,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,-7.0,-26.0
2025-10-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,54.0,44.0
2025-10-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.0,45.0,25.0
2025-10-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,31.0,44.0
2025-10-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,28.0,-13.0
2025-10-02,AEE,AMEREN ,Utilities,Utilities,2.0,41.0,39.0
2025-10-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-41.0,15.0,56.0
2025-10-02,AES,THE AES ,Utilities,Utilities,-9.0,9.0,18.0
2025-10-02,AFL,AFLAC INC.,Financials,Financials,-7.0,-40.0,-33.0
2025-10-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.0,1.0,25.0
2025-10-02,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0,12.0,18.0
2025-10-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.0,-18.0,-12.0
2025-10-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-8.0,-0.0
2025-10-02,ALB,ALBEMARLE ,Materials,Materials,-21.0,-14.0,7.0
2025-10-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,-8.0,14.0
2025-10-02,ALL,THE ALLSTATE ,Financials,Financials,15.0,17.0,2.0
2025-10-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,11.0,16.0
2025-10-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,-28.0,-24.0
2025-10-02,AMCR,AMCOR PLC,Materials,Materials,-68.0,5.0,73.0
2025-10-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.0,-3.0,20.0
2025-10-02,AME,"AMETEK, INC.",Industrials,Industrials,9.0,37.0,28.0
2025-10-02,AMGN,AMGEN INC.,Health Care,Health Care,-27.0,-13.0,14.0
2025-10-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-13.0,-15.0
2025-10-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.0,-32.0,-6.0
2025-10-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,55.0,69.0
2025-10-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.0,46.0,29.0
2025-10-02,AON,AON PLC,Financials,Financials,-16.0,55.0,71.0
2025-10-02,AOS,A. O. SMITH ,Industrials,Industrials,-9.0,19.0,28.0
2025-10-02,APA,APA ,Energy,Energy,2.0,5.0,3.0
2025-10-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.0,58.0,88.0
2025-10-02,APH,AMPHENOL ,Information Technology,Information Technology,4.0,15.0,11.0
2025-10-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.0,17.0,14.0
2025-10-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,-3.0,-4.0
2025-10-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0,16.0,4.0
2025-10-02,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,50.0,62.0,12.0
2025-10-02,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0,23.0,11.0
2025-10-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-23.0,-24.0
2025-10-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,33.0,26.0
2025-10-02,AVY,AVERY DENNISON ,Materials,Materials,-10.0,-5.0,5.0
2025-10-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,22.0,23.0
2025-10-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0,73.0,87.0
2025-10-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,19.0,-3.0
2025-10-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,69.0,64.0
2025-10-02,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0,50.0,51.0
2025-10-02,BAC,BANK OF AMERICA ,Financials,Financials,36.0,41.0,5.0
2025-10-02,BALL,BALL ,Materials,Materials,-29.0,-29.0,0.0
2025-10-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.0,2.0,3.0
2025-10-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.0,10.0,-6.0
2025-10-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0,-9.0,15.0
2025-10-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,39.0,41.0
2025-10-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0,-18.0,26.0
2025-10-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.0,-34.0,2.0
2025-10-02,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,5.0,6.0
2025-10-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0,60.0,17.0
2025-10-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,19.0,0.0
2025-10-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,43.0,49.0,6.0
2025-10-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,34.0,38.0
