Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.0,-51.0,-9.0
2025-10-23,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,-10.0,32.0
2025-10-23,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,34.0,34.0
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-33.0,3.0
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0,29.0,35.0
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.0,39.0,-33.0
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.0,-41.0,-7.0
2025-10-23,ADBE,ADOBE INC.,Information Technology,Information Technology,47.0,5.0,-42.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0,9.0,0.0
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.0,-9.0,-35.0
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,11.0,-10.0
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,69.0,52.0,-17.0
2025-10-23,AEE,AMEREN ,Utilities,Utilities,18.0,-10.0,-28.0
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-32.0,-29.0,3.0
2025-10-23,AES,THE AES ,Utilities,Utilities,30.0,-11.0,-41.0
2025-10-23,AFL,AFLAC INC.,Financials,Financials,32.0,46.0,14.0
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0,6.0,50.0
2025-10-23,AIZ,"ASSURANT, INC.",Financials,Financials,14.0,33.0,19.0
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.0,0.0,24.0
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-39.0,-44.0
2025-10-23,ALB,ALBEMARLE ,Materials,Materials,-13.0,-43.0,-30.0
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-23,ALL,THE ALLSTATE ,Financials,Financials,-17.0,0.0,17.0
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-0.0,42.0
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0,-36.0,-33.0
2025-10-23,AMCR,AMCOR PLC,Materials,Materials,-55.0,-38.0,17.0
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-73.0,-100.0,-27.0
2025-10-23,AME,"AMETEK, INC.",Industrials,Industrials,-31.0,-12.0,19.0
2025-10-23,AMGN,AMGEN INC.,Health Care,Health Care,-33.0,-45.0,-12.0
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,19.0,-16.0
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,22.0,-4.0
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,3.0,19.0
2025-10-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,47.0,7.0
2025-10-23,AON,AON PLC,Financials,Financials,48.0,39.0,-9.0
2025-10-23,AOS,A. O. SMITH ,Industrials,Industrials,-52.0,-7.0,45.0
2025-10-23,APA,APA ,Energy,Energy,-70.0,-44.0,26.0
2025-10-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-6.0,11.0
2025-10-23,APH,AMPHENOL ,Information Technology,Information Technology,-24.0,18.0,42.0
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,13.0,19.0
2025-10-23,APP,APPLOVIN CORP,Communication Services,Communication Services,49.0,66.0,17.0
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0,28.0,25.0
2025-10-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.0,33.0,0.0
2025-10-23,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,14.0,12.0
2025-10-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.0,6.0,9.0
2025-10-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,-2.0,26.0
2025-10-23,AVY,AVERY DENNISON ,Materials,Materials,-87.0,-50.0,37.0
2025-10-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,-6.0,-2.0
2025-10-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.0,0.0,-12.0
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,16.0,11.0
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-0.0,35.0
