Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,6.0,25.0
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,1.0,6.0,5.0
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,7.0,-18.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,12.0,-26.0
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,-27.0,2.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,-43.0,-64.0
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0,-28.0,-46.0
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-26.0,-17.0
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-83.0,-57.0,26.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,-23.0,7.0
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.0,22.0,21.0
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-25.0,3.0,28.0
2025-11-26,AEE,AMEREN ,Utilities,Utilities,8.0,38.0,30.0
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,26.0,18.0
2025-11-26,AES,THE AES ,Utilities,Utilities,-40.0,4.0,44.0
2025-11-26,AFL,AFLAC INC.,Financials,Financials,-42.0,-78.0,-36.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-44.0,-44.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-64.0,-67.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-30.0,-12.0
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-70.0,-70.0
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,-40.0,-45.0,-5.0
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,47.0,0.0,-47.0
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,0.0,-43.0,-43.0
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,24.0,61.0
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-11.0,2.0
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,-65.0,-81.0,-16.0
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,16.0,-10.0,-26.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,42.0,-60.0,-102.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0,-22.0,-13.0
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0,-26.0,12.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,16.0,-19.0
