Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,35.0,35.0
2025-12-17,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0,5.0,26.0
2025-12-17,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,39.0,31.0
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-43.0,-24.0
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,8.0,16.0
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-57.0,-27.0
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-35.0,1.0
2025-12-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,-70.0,-68.0
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-33.0,-27.0
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,2.0,-3.0
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0,-43.0,-23.0
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0,5.0,45.0
2025-12-17,AEE,AMEREN ,Utilities,Utilities,3.0,0.0,-3.0
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-45.0,0.0,45.0
2025-12-17,AES,THE AES ,Utilities,Utilities,-26.0,12.0,38.0
2025-12-17,AFL,AFLAC INC.,Financials,Financials,26.0,11.0,-15.0
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-60.0,-27.0
2025-12-17,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-5.0,-10.0
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-10.0,-1.0
2025-12-17,ALB,ALBEMARLE ,Materials,Materials,4.0,25.0,21.0
2025-12-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,-37.0,-36.0
2025-12-17,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-25.0,-7.0
2025-12-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-34.0,16.0
2025-12-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-15.0,-8.0,7.0
2025-12-17,AMCR,AMCOR PLC,Materials,Materials,-14.0,-10.0,4.0
2025-12-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.0,3.0,17.0
2025-12-17,AME,"AMETEK, INC.",Industrials,Industrials,27.0,-24.0,-51.0
2025-12-17,AMGN,AMGEN INC.,Health Care,Health Care,26.0,27.0,1.0
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-70.0,-43.0
2025-12-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0,-15.0,23.0
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-16.0,18.0
2025-12-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.0,7.0,40.0
2025-12-17,AON,AON PLC,Financials,Financials,-16.0,-10.0,6.0
2025-12-17,AOS,A. O. SMITH ,Industrials,Industrials,-74.0,-91.0,-17.0
2025-12-17,APA,APA ,Energy,Energy,-7.0,-27.0,-20.0
2025-12-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,20.0,20.0
2025-12-17,APH,AMPHENOL ,Information Technology,Information Technology,67.0,59.0,-8.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-49.0,-85.0,-36.0
2025-12-17,APP,APPLOVIN CORP,Communication Services,Communication Services,23.0,7.0,-16.0
