Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,28.0,39.0
2025-12-31,AAPL,APPLE INC.,Information Technology,Information Technology,-39.0,-3.0,36.0
2025-12-31,ABBV,ABBVIE INC.,Health Care,Health Care,62.0,22.0,-40.0
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.0,45.0,36.0
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0,-36.0,-10.0
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-57.0,-40.0
2025-12-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.0,-77.0,-70.0
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,59.0,39.0,-20.0
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,38.0,64.0
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,30.0,-5.0,-35.0
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.0,9.0,-5.0
2025-12-31,AEE,AMEREN ,Utilities,Utilities,24.0,54.0,30.0
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0,51.0,-3.0
2025-12-31,AES,THE AES ,Utilities,Utilities,-16.0,-17.0,-1.0
2025-12-31,AFL,AFLAC INC.,Financials,Financials,-2.0,2.0,4.0
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0,-81.0,-60.0
2025-12-31,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-53.0,-23.0
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-40.0,-40.0
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-10.0,6.0
2025-12-31,ALB,ALBEMARLE ,Materials,Materials,32.0,9.0,-23.0
2025-12-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.0,-10.0,-24.0
2025-12-31,ALL,THE ALLSTATE ,Financials,Financials,2.0,-5.0,-7.0
2025-12-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,40.0,46.0
2025-12-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,2.0,-1.0
2025-12-31,AMCR,AMCOR PLC,Materials,Materials,-37.0,-3.0,34.0
2025-12-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.0,-1.0,29.0
2025-12-31,AME,"AMETEK, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2025-12-31,AMGN,AMGEN INC.,Health Care,Health Care,9.0,36.0,27.0
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-50.0,-47.0,3.0
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,40.0,29.0
2025-12-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,-3.0,-3.0
2025-12-31,AON,AON PLC,Financials,Financials,42.0,-12.0,-54.0
2025-12-31,AOS,A. O. SMITH ,Industrials,Industrials,30.0,-10.0,-40.0
2025-12-31,APA,APA ,Energy,Energy,-21.0,-17.0,4.0
2025-12-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,8.0,27.0
2025-12-31,APH,AMPHENOL ,Information Technology,Information Technology,27.0,54.0,27.0
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,59.0,-26.0,-85.0
2025-12-31,APP,APPLOVIN CORP,Information Technology,Information Technology,27.0,22.0,-5.0
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0,31.0,22.0
2025-12-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-15.0,-15.0
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,52.0,-5.0,-57.0
2025-12-31,ASC,ARDMORE SHIPPING ,,MR Discretion,46.0,44.0,-2.0
2025-12-31,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,51.0,0.0
2025-12-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-2.0,-12.0
2025-12-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,34.0,63.0
2025-12-31,AVY,AVERY DENNISON ,Materials,Materials,30.0,-40.0,-70.0
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,26.0,45.0
2025-12-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-23.0,-33.0
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,57.0,26.0,-31.0
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-12-31,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-79.0,-77.0
2025-12-31,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-10.0,-24.0
2025-12-31,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2025-12-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.0,-20.0,14.0
