Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,40.0,7.0
2026-02-04,AAPL,APPLE INC.,Information Technology,Information Technology,-68.0,-20.0,48.0
2026-02-04,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,27.0,27.0
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.0,47.0,23.0
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,26.0,0.0
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.0,-20.0,33.0
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,-2.0,-13.0
2026-02-04,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,-14.0,-26.0
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.0,-10.0,-14.0
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0,26.0,-25.0
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-118.0,-51.0,67.0
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.0,-3.0,6.0
2026-02-04,AEE,AMEREN ,Utilities,Utilities,47.0,41.0,-6.0
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,62.0,38.0,-24.0
2026-02-04,AES,THE AES ,Utilities,Utilities,-59.0,-17.0,42.0
2026-02-04,AFL,AFLAC INC.,Financials,Financials,12.0,3.0,-9.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,-22.0,27.0
2026-02-04,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.0,50.0,11.0
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,13.0,-43.0
2026-02-04,ALB,ALBEMARLE ,Materials,Materials,62.0,60.0,-2.0
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.0,13.0,7.0
2026-02-04,ALL,THE ALLSTATE ,Financials,Financials,21.0,21.0,0.0
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-33.0,-31.0
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,84.0,31.0,-53.0
2026-02-04,AMCR,AMCOR PLC,Materials,Materials,0.0,-37.0,-37.0
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.0,3.0,35.0
2026-02-04,AME,"AMETEK, INC.",Industrials,Industrials,91.0,35.0,-56.0
2026-02-04,AMGN,AMGEN INC.,Health Care,Health Care,-53.0,-64.0,-11.0
