Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.0,43.0,7.0
2025-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,-6.0,53.0,59.0
2025-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,3.0,57.0,54.0
2025-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0,82.0,64.0
2025-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-119.0,-69.0,50.0
2025-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.0,17.0,37.0
2025-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0,47.0,44.0
2025-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,59.0,50.0
2025-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,-8.0,-14.0
2025-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0,-11.0,-56.0
2025-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.0,32.0,31.0
2025-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.0,32.0,16.0
2025-09-22,AEE,AMEREN CORPORATION,Utilities,Utilities,3.0,-12.0,-15.0
2025-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,16.0,12.0
2025-09-22,AES,THE AES CORPORATION,Utilities,Utilities,-9.0,-26.0,-17.0
2025-09-22,AFL,AFLAC INCORPORATED,Financials,Financials,15.0,-28.0,-43.0
2025-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,38.0,38.0
2025-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-30.0,-33.0
2025-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0,61.0,62.0
