Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,22.0,3.0
2026-01-26,AAPL,APPLE INC.,Information Technology,Information Technology,15.0,8.0,-7.0
2026-01-26,ABBV,ABBVIE INC.,Health Care,Health Care,35.0,56.0,21.0
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-24.0,-16.0
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,0.0,-6.0
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,57.0,55.0,-2.0
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.0,-48.0,-10.0
2026-01-26,ADBE,ADOBE INC.,Information Technology,Information Technology,11.0,-24.0,-35.0
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0,-10.0,-46.0
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,20.0,3.0
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,21.0,40.0
2026-01-26,AEE,AMEREN ,Utilities,Utilities,3.0,17.0,14.0
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.0,30.0,63.0
2026-01-26,AES,THE AES ,Utilities,Utilities,30.0,17.0,-13.0
2026-01-26,AFL,AFLAC INC.,Financials,Financials,51.0,18.0,-33.0
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2026-01-26,AIZ,"ASSURANT, INC.",Financials,Financials,83.0,89.0,6.0
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,34.0,29.0,-5.0
