Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,23.0,43.0,20.0
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,19.0,-33.0
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0,13.0,25.0
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.0,13.0,-43.0
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,19.0,-14.0
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,64.0,28.0,-36.0
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,10.0,-36.0,-46.0
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,28.0,-3.0,-31.0
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,-14.0,-16.0
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,13.0,29.0
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,20.0,-12.0
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-84.0,-36.0,48.0
2026-01-16,AEE,AMEREN ,Utilities,Utilities,-24.0,-8.0,16.0
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,2.0,29.0
2026-01-16,AES,THE AES ,Utilities,Utilities,-37.0,12.0,49.0
2026-01-16,AFL,AFLAC INC.,Financials,Financials,11.0,4.0,-7.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,0.0,2.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,100.0,44.0,-56.0
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-14.0,-40.0
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,-3.0,13.0,16.0
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,-7.0,-3.0
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,40.0,41.0,1.0
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,3.0,10.0
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.0,-17.0,5.0
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,37.0,8.0,-29.0
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-68.0,-12.0,56.0
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,-36.0,-43.0,-7.0
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,-18.0,-5.0,13.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.0,-28.0,6.0
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.0,-20.0,-1.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.0,3.0,-17.0
