Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,31.0,1.0
2025-12-10,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,45.0,45.0
2025-12-10,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-37.0,-37.0
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.0,-10.0,-34.0
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,47.0,29.0,-18.0
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,33.0,-2.0,-35.0
2025-12-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0,-43.0,-17.0
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,-27.0,-44.0
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.0,-9.0,-22.0
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0,-3.0,-23.0
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,59.0,45.0,-14.0
2025-12-10,AEE,AMEREN ,Utilities,Utilities,9.0,12.0,3.0
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.0,-41.0,28.0
2025-12-10,AES,THE AES ,Utilities,Utilities,-17.0,31.0,48.0
2025-12-10,AFL,AFLAC INC.,Financials,Financials,60.0,12.0,-48.0
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-17.0,2.0
2025-12-10,AIZ,"ASSURANT, INC.",Financials,Financials,47.0,-9.0,-56.0
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-17.0,-26.0
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-49.0,-31.0
2025-12-10,ALB,ALBEMARLE ,Materials,Materials,2.0,-5.0,-7.0
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-27.0,-10.0
2025-12-10,ALL,THE ALLSTATE ,Financials,Financials,-2.0,-36.0,-34.0
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0,54.0,10.0
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0,-51.0,-24.0
2025-12-10,AMCR,AMCOR PLC,Materials,Materials,24.0,14.0,-10.0
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,32.0,24.0
2025-12-10,AME,"AMETEK, INC.",Industrials,Industrials,-37.0,-31.0,6.0
2025-12-10,AMGN,AMGEN INC.,Health Care,Health Care,-16.0,1.0,17.0
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,-43.0,-50.0
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,33.0,-5.0
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,16.0,46.0
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0,4.0,47.0
2025-12-10,AON,AON PLC,Financials,Financials,41.0,36.0,-5.0
2025-12-10,AOS,A. O. SMITH ,Industrials,Industrials,14.0,-53.0,-67.0
2025-12-10,APA,APA ,Energy,Energy,13.0,-37.0,-50.0
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.0,13.0,-30.0
2025-12-10,APH,AMPHENOL ,Information Technology,Information Technology,2.0,52.0,50.0
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.0,-36.0,-28.0
2025-12-10,APP,APPLOVIN CORP,Communication Services,Communication Services,-48.0,10.0,58.0
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,11.0,28.0
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,-1.0,-22.0
2025-12-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,-61.0,-10.0
2025-12-10,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0,29.0,-8.0
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.0,-5.0,-57.0
2025-12-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,17.0,31.0
2025-12-10,AVY,AVERY DENNISON ,Materials,Materials,4.0,-46.0,-50.0
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,-1.0,-19.0
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,21.0,34.0
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,11.0,16.0
2025-12-10,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,-0.0,-0.0
2025-12-10,BAC,BANK OF AMERICA ,Financials,Financials,0.0,45.0,45.0
2025-12-10,BALL,BALL ,Materials,Materials,-59.0,-62.0,-3.0
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-30.0,-30.0
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-20.0,-37.0
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.0,7.0,-10.0
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.0,7.0,-53.0
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,36.0,26.0
2025-12-10,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0,-8.0,3.0
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0,4.0,22.0
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,-28.0,-47.0
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0,6.0,22.0
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-37.0,-37.0
2025-12-10,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-11.0,-11.0
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,-9.0,-37.0
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,-5.0,-39.0
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-16.0,-5.0
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,-33.0,-31.0
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,6.0,-12.0
2025-12-10,BTC=F,BITCOIN FUTURES,,Futures,-20.0,-4.0,16.0
2025-12-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,43.0,43.0
2025-12-10,BTU,PEABODY ENERGY ,,MR Discretion,12.0,34.0,22.0
2025-12-10,BX,BLACKSTONE INC,Financials,Financials,-14.0,-33.0,-19.0
2025-12-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,20.0,4.0,-16.0
2025-12-10,C,CITIGROUP INC.,Financials,Financials,-39.0,1.0,40.0
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,-30.0,-66.0
2025-12-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,4.0,18.0
2025-12-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,31.0,14.0
2025-12-10,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,-27.0,-37.0
2025-12-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.0,12.0,-5.0
2025-12-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.0,25.0,38.0
2025-12-10,CB,CHUBB LTD,Financials,Financials,56.0,-5.0,-61.0
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0,-33.0,-8.0
2025-12-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,28.0,24.0
2025-12-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,23.0,-17.0
2025-12-10,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,-21.0,-5.0
2025-12-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-12.0,-12.0
2025-12-10,CDW,CDW ,Information Technology,Information Technology,12.0,-23.0,-35.0
2025-12-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-78.0,-16.0,62.0
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-77.0,-33.0,44.0
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.0,-24.0,2.0
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.0,-32.0,-21.0
2025-12-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-29.0,-10.0,19.0
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0,-2.0,12.0
2025-12-10,CI,THE CIGNA GROUP,Health Care,Health Care,15.0,-26.0,-41.0
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.0,14.0,-1.0
2025-12-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,7.0,-2.0,-9.0
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,36.0,-5.0,-41.0
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0,-10.0,-46.0
2025-12-10,CMBT,CMB.TECH NV,,MR Discretion,28.0,9.0,-19.0
2025-12-10,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-19.0,-19.0
2025-12-10,CME,CME GROUP INC.,Financials,Financials,-52.0,-18.0,34.0
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-53.0,-70.0
2025-12-10,CMI,CUMMINS INC.,Industrials,Industrials,-18.0,12.0,30.0
2025-12-10,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,-24.0,-10.0
2025-12-10,CMS,CMS ENERGY ,Utilities,Utilities,37.0,30.0,-7.0
2025-12-10,CNC,CENTENE ,Health Care,Health Care,-8.0,-45.0,-37.0
2025-12-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0,36.0,18.0
2025-12-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,14.0,-23.0,-37.0
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,-36.0,-20.0
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-34.0,-32.0,2.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0,31.0,9.0
