Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-40.0,3.0,43.0
2026-01-23,AAPL,APPLE INC.,Information Technology,Information Technology,-26.0,-7.0,19.0
2026-01-23,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,21.0,13.0
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-16.0,7.0
2026-01-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-6.0,-4.0
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-2.0,28.0
2026-01-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-01-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0,-35.0,-3.0
2026-01-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-46.0,1.0
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.0,-2.0,42.0
2026-01-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,3.0,20.0
2026-01-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,91.0,40.0,-51.0
2026-01-23,AEE,AMEREN ,Utilities,Utilities,22.0,14.0,-8.0
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0,63.0,2.0
2026-01-23,AES,THE AES ,Utilities,Utilities,-21.0,-13.0,8.0
2026-01-23,AFL,AFLAC INC.,Financials,Financials,-37.0,-33.0,4.0
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-01-23,AIZ,"ASSURANT, INC.",Financials,Financials,-38.0,6.0,44.0
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,15.0,-5.0,-20.0
2026-01-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-01-23,ALB,ALBEMARLE ,Materials,Materials,-43.0,-17.0,26.0
2026-01-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,-11.0,-7.0
2026-01-23,ALL,THE ALLSTATE ,Financials,Financials,-25.0,0.0,25.0
2026-01-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-2.0,3.0
2026-01-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-01-23,AMCR,AMCOR PLC,Materials,Materials,-44.0,-36.0,8.0
2026-01-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.0,-17.0,25.0
2026-01-23,AME,"AMETEK, INC.",Industrials,Industrials,10.0,-17.0,-27.0
2026-01-23,AMGN,AMGEN INC.,Health Care,Health Care,-28.0,-2.0,26.0
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-3.0,-28.0
2026-01-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-75.0,-95.0,-20.0
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2026-01-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.0,20.0,3.0
2026-01-23,AON,AON PLC,Financials,Financials,-19.0,17.0,36.0
2026-01-23,AOS,A. O. SMITH ,Industrials,Industrials,8.0,-33.0,-41.0
2026-01-23,APA,APA ,Energy,Energy,-21.0,-23.0,-2.0
2026-01-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0,-24.0,-53.0
2026-01-23,APH,AMPHENOL ,Information Technology,Information Technology,23.0,17.0,-6.0
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,25.0,-5.0
2026-01-23,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,-0.0,-7.0
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.0,1.0,19.0
2026-01-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.0,-13.0,12.0
2026-01-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.0,-43.0,6.0
2026-01-23,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0,61.0,22.0
2026-01-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,31.0,-22.0,-53.0
2026-01-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-01-23,AVY,AVERY DENNISON ,Materials,Materials,28.0,-12.0,-40.0
2026-01-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.0,26.0,-10.0
2026-01-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.0,-21.0,-41.0
