Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-59.0,-59.0
2025-10-28,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-19.0,-10.0
2025-10-28,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,11.0,35.0
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-17.0,-28.0
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,71.0,62.0,-9.0
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-6.0,11.0
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-46.0,-17.0
2025-10-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,6.0,15.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0,74.0,44.0
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.0,17.0,-17.0
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,12.0,12.0
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,54.0,54.0
2025-10-28,AEE,AMEREN ,Utilities,Utilities,-28.0,6.0,34.0
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,39.0,4.0,-35.0
2025-10-28,AES,THE AES ,Utilities,Utilities,0.0,-5.0,-5.0
2025-10-28,AFL,AFLAC INC.,Financials,Financials,-33.0,28.0,61.0
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,44.0,44.0
2025-10-28,AIZ,"ASSURANT, INC.",Financials,Financials,54.0,67.0,13.0
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.0,14.0,56.0
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,-20.0,-47.0
2025-10-28,ALB,ALBEMARLE ,Materials,Materials,25.0,-35.0,-60.0
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,-12.0,-34.0
2025-10-28,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-20.0,6.0
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,61.0,-8.0
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-36.0,-36.0
2025-10-28,AMCR,AMCOR PLC,Materials,Materials,19.0,5.0,-14.0
