Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.0,43.0,7.0
2025-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,48.0,58.0
2025-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,63.0,54.0
2025-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,68.0,64.0
2025-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-93.0,-43.0,50.0
2025-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,20.0,37.0
2025-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0,45.0,44.0
2025-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-111.0,-61.0,50.0
2025-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.0,-36.0,-14.0
2025-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,-38.0,-56.0
2025-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,28.0,31.0
2025-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0,45.0,16.0
2025-09-24,AEE,AMEREN ,Utilities,Utilities,74.0,59.0,-15.0
2025-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.0,3.0,12.0
2025-09-24,AES,THE AES ,Utilities,Utilities,-46.0,-63.0,-17.0
2025-09-24,AFL,AFLAC INC.,Financials,Financials,13.0,-30.0,-43.0
2025-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.0,51.0,38.0
2025-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0,-51.0,-33.0
2025-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,64.0,62.0
2025-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,55.0,60.0
2025-09-24,ALB,ALBEMARLE ,Materials,Materials,-12.0,-42.0,-30.0
2025-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,66.0,79.0
2025-09-24,ALL,THE ALLSTATE ,Financials,Financials,66.0,48.0,-18.0
2025-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,57.0,66.0
2025-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0,-19.0,-8.0
2025-09-24,AMCR,AMCOR PLC,Materials,Materials,-20.0,11.0,31.0
2025-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-43.0,-31.0
2025-09-24,AME,"AMETEK, INC.",Industrials,Industrials,-8.0,53.0,61.0
2025-09-24,AMGN,AMGEN INC.,Health Care,Health Care,-81.0,-21.0,60.0
2025-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.0,36.0,25.0
2025-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,37.0,28.0
2025-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,1.0,63.0
2025-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,67.0,67.0
2025-09-24,AON,AON PLC,Financials,Financials,-4.0,6.0,10.0
2025-09-24,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,48.0,66.0
2025-09-24,APA,APA ,Energy,Energy,37.0,86.0,49.0
2025-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,28.0,11.0
2025-09-24,APH,AMPHENOL ,Information Technology,Information Technology,-9.0,34.0,43.0
2025-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0,34.0,14.0
2025-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2025-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-11.0,-11.0
2025-09-24,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,44.0,39.0,-5.0
2025-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.0,-36.0,2.0
2025-09-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-83.0,-30.0,53.0
2025-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,63.0,59.0
2025-09-24,AVY,AVERY DENNISON ,Materials,Materials,-5.0,44.0,49.0
2025-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.0,25.0,23.0
2025-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.0,-8.0,-30.0
2025-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,19.0,30.0
2025-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-22.0,60.0
2025-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,7.0,-1.0
2025-09-24,BAC,BANK OF AMERICA ,Financials,Financials,18.0,49.0,31.0
2025-09-24,BALL,BALL ,Materials,Materials,9.0,37.0,28.0
2025-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.0,71.0,66.0
2025-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-61.0,-38.0
2025-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,34.0,40.0
2025-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,22.0,-9.0
2025-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.0,-9.0,3.0
2025-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,26.0,27.0
2025-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,47.0,54.0,7.0
2025-09-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,41.0,29.0
2025-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,53.0,27.0
2025-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.0,52.0,63.0
2025-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0,-7.0,-14.0
2025-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,108.0,55.0,-53.0
2025-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.0,34.0,64.0
2025-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,5.0,6.0
2025-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,84.0,41.0,-43.0
2025-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,54.0,54.0
2025-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,19.0,16.0
2025-09-24,BTC=F,BITCOIN FUTURES,Futures,Futures,-17.0,33.0,50.0
2025-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,8.0,-12.0,-20.0
2025-09-24,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,8.0,20.0,12.0
2025-09-24,BX,BLACKSTONE INC,Financials,Financials,17.0,66.0,49.0
2025-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,63.0,59.0,-4.0
2025-09-24,C,CITIGROUP INC.,Financials,Financials,16.0,41.0,25.0
2025-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,44.0,68.0
2025-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-91.0,-48.0,43.0
2025-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,14.0,13.0
2025-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-53.0,21.0,74.0
2025-09-24,CB,CHUBB LTD,Financials,Financials,-28.0,-49.0,-21.0
2025-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.0,32.0,-10.0
2025-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,51.0,49.0
2025-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,11.0,11.0
2025-09-24,CCJ,CAMECO ,Discretionary,MR Discretion,8.0,49.0,41.0
2025-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,-31.0,-35.0
2025-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,109.0,79.0,-30.0
2025-09-24,CDW,CDW ,Information Technology,Information Technology,0.0,-31.0,-31.0
2025-09-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-25.0,21.0,46.0
2025-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-95.0,-48.0,47.0
2025-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,45.0,45.0
2025-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0,33.0,64.0
2025-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,46.0,27.0
2025-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.0,-59.0,-44.0
2025-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-5.0,65.0,70.0
2025-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,45.0,49.0
2025-09-24,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,-5.0,18.0,23.0
2025-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,13.0,18.0
2025-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.0,-60.0,17.0
2025-09-24,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-19.0,-39.0,-20.0
2025-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,27.0,39.0
2025-09-24,CME,CME GROUP INC.,Financials,Financials,-4.0,9.0,13.0
2025-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,38.0,44.0
2025-09-24,CMI,CUMMINS INC.,Industrials,Industrials,1.0,64.0,63.0
2025-09-24,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,31.0,86.0,55.0
2025-09-24,CMS,CMS ENERGY ,Utilities,Utilities,16.0,30.0,14.0
2025-09-24,CNC,CENTENE ,Health Care,Health Care,-31.0,-94.0,-63.0
2025-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,80.0,55.0,-25.0
2025-09-24,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,29.0,56.0,27.0
2025-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,47.0,45.0
2025-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-39.0,-2.0,37.0
2025-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.0,-27.0,56.0
2025-09-24,COP,CONOCOPHILLIPS,Energy,Energy,0.0,32.0,32.0
2025-09-24,COR,"CENCORA, INC.",Health Care,Health Care,11.0,56.0,45.0
2025-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-34.0,-25.0
2025-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,44.0,61.0
2025-09-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.0,38.0,18.0
2025-09-24,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-42.0,-28.0,14.0
2025-09-24,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,5.0,17.0
2025-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.0,9.0,24.0
