Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-12-01,A,9.7,9.7,9.7,9.7
2025-12-01,AAPL,12.5,12.5,12.5,12.5
2025-12-01,ABBV,7.8,7.8,7.8,7.8
2025-12-01,ABNB,9.2,9.2,9.2,9.2
2025-12-01,ABT,5.8,5.8,5.8,5.8
2025-12-01,ACGL,3.3,3.3,3.3,3.3
2025-12-01,ACN,29.7,29.7,29.7,29.7
2025-12-01,ADBE,32.5,32.5,32.5,32.5
2025-12-01,ADI,21.2,21.2,21.2,21.2
2025-12-01,ADM,3.4,3.4,3.4,3.4
2025-12-01,ADP,9.6,9.6,9.6,9.6
2025-12-01,ADSK,12.3,12.3,12.3,12.3
2025-12-01,AEE,6.5,6.5,6.5,6.5
2025-12-01,AEP,6.4,6.4,6.4,6.4
2025-12-01,AES,0.5,0.5,0.5,0.5
2025-12-01,AFL,2.7,2.7,2.7,2.7
2025-12-01,AIG,2.0,2.0,2.0,2.0
2025-12-01,AIZ,9.2,9.2,9.2,9.2
2025-12-01,AJG,10.8,10.8,10.8,10.8
2025-12-01,AKAM,6.7,6.7,6.7,6.7
2025-12-01,ALB,15.3,15.3,15.3,15.3
2025-12-01,ALGN,15.5,15.5,15.5,15.5
2025-12-01,ALL,11.8,11.8,11.8,11.8
2025-12-01,ALLE,8.2,8.2,8.2,8.2
2025-12-01,AMAT,25.1,25.1,25.1,25.1
2025-12-01,AMCR,0.3,0.3,0.3,0.3
2025-12-01,AMD,14.2,14.2,14.2,14.2
2025-12-01,AME,6.1,6.1,6.1,6.1
2025-12-01,AMGN,17.8,17.8,17.8,17.8
2025-12-01,AMP,32.7,32.7,32.7,32.7
2025-12-01,AMT,6.0,6.0,6.0,6.0
2025-12-01,AMZN,12.2,12.2,12.2,12.2
2025-12-01,ANET,7.3,7.3,7.3,7.3
2025-12-01,AON,15.3,15.3,15.3,15.3
2025-12-01,AOS,3.9,3.9,3.9,3.9
2025-12-01,APA,3.0,2.9,2.9,2.9
2025-12-01,APD,9.3,9.3,9.3,9.3
2025-12-01,APH,6.5,6.5,6.5,6.5
2025-12-01,APO,9.6,9.6,9.6,9.6
2025-12-01,APP,126.3,126.3,126.3,126.3
2025-12-01,APTV,2.8,2.8,2.8,2.8
2025-12-01,ARE,8.7,8.7,8.7,8.7
2025-12-01,ASC,0.7,0.7,0.7,0.7
2025-12-01,ATO,6.6,6.6,6.6,6.6
2025-12-01,AVB,4.9,4.9,4.9,4.9
2025-12-01,AVGO,24.8,24.8,24.8,24.8
2025-12-01,AVY,9.4,9.4,9.4,9.4
2025-12-01,AWK,5.4,5.4,5.4,5.4
2025-12-01,AXON,31.0,31.0,31.0,31.0
2025-12-01,AXP,17.5,17.5,17.5,17.5
2025-12-01,AZO,214.7,214.7,214.7,214.7
2025-12-01,BA,19.4,19.4,19.4,19.4
2025-12-01,BAC,1.9,1.9,1.9,1.9
2025-12-01,BALL,1.4,1.4,1.4,1.4
2025-12-01,BAX,0.9,0.9,0.9,0.9
2025-12-01,BBY,5.5,5.5,5.5,5.5
2025-12-01,BDX,6.7,6.7,6.7,6.7
2025-12-01,BEN,1.2,1.2,1.2,1.2
2025-12-01,BF.B,3.1,3.1,3.1,3.1
2025-12-01,BG,5.0,5.0,5.0,5.0
2025-12-01,BIIB,8.6,8.6,8.6,8.6
2025-12-01,BK,3.5,3.5,3.5,3.5
2025-12-01,BKNG,314.4,314.3,314.3,314.3
2025-12-01,BKR,2.5,2.5,2.5,2.5
2025-12-01,BLDR,6.6,6.6,6.6,6.6
2025-12-01,BLK,56.1,56.1,56.1,56.1
2025-12-01,BMY,4.3,4.3,4.3,4.3
2025-12-01,BR,8.1,8.1,8.1,8.1
2025-12-01,BRK.B,14.0,14.0,14.0,14.0
2025-12-01,BRO,4.6,4.6,4.6,4.6
2025-12-01,BSX,4.9,4.9,4.9,4.9
2025-12-01,BTC=F,7830.0,7830.0,7830.0,7830.0
2025-12-01,BTI,1.8,1.8,1.8,1.8
2025-12-01,BTU,4.0,4.0,4.0,4.0
2025-12-01,BX,10.6,10.6,10.6,10.6
2025-12-01,BXP,4.0,4.0,4.0,4.0
2025-12-01,C,7.0,7.0,7.0,7.0
2025-12-01,CAG,1.0,1.0,1.0,1.0
2025-12-01,CAH,15.7,15.7,15.7,15.7
2025-12-01,CALM,5.8,5.8,5.8,5.8
2025-12-01,CANE,0.2,0.2,0.2,0.2
2025-12-01,CARR,1.9,1.9,1.9,1.9
2025-12-01,CAT,44.8,44.8,44.8,44.8
2025-12-01,CB,6.9,6.9,6.9,6.9
2025-12-01,CBOE,9.0,9.0,9.0,9.0
2025-12-01,CBRE,5.0,5.0,5.0,5.0
2025-12-01,CCI,2.7,2.7,2.7,2.7
2025-12-01,CCJ,8.6,8.6,8.6,8.6
2025-12-01,CCL,0.7,0.7,0.7,0.7
2025-12-01,CDNS,34.2,34.2,34.2,34.2
2025-12-01,CDW,5.1,5.1,5.1,5.1
2025-12-01,CEG,20.5,20.5,20.5,20.5
2025-12-01,CF,3.1,3.1,3.1,3.1
2025-12-01,CFG,2.4,2.4,2.4,2.4
2025-12-01,CHD,2.1,2.1,2.1,2.1
2025-12-01,CHRW,8.4,8.4,8.4,8.4
2025-12-01,CHTR,13.8,13.8,13.8,13.8
2025-12-01,CI,14.8,14.8,14.8,14.8
2025-12-01,CINF,7.6,7.6,7.6,7.6
2025-12-01,CIVI,2.5,2.5,2.5,2.5
2025-12-01,CL,3.5,3.5,3.5,3.5
2025-12-01,CLX,3.4,3.4,3.4,3.4
2025-12-01,CMBT,0.8,0.8,0.8,0.8
2025-12-01,CMCSA,1.7,1.7,1.7,1.7
2025-12-01,CME,12.9,12.9,12.9,12.9
2025-12-01,CMG,1.7,1.7,1.7,1.7
2025-12-01,CMI,22.1,22.1,22.1,22.1
2025-12-01,CMRE,1.2,1.2,1.2,1.2
2025-12-01,CMS,4.3,4.3,4.3,4.3
2025-12-01,CNC,1.9,1.9,1.9,1.9
2025-12-01,CNP,1.9,1.9,1.9,1.9
2025-12-01,CNR,8.4,8.4,8.4,8.4
2025-12-01,COF,15.5,15.5,15.5,15.5
2025-12-01,COIN,32.0,32.0,32.0,32.0
2025-12-01,COMT,0.5,0.5,0.5,0.5
2025-12-01,COO,14.6,14.6,14.6,14.6
2025-12-01,COP,6.5,6.5,6.5,6.5
2025-12-01,COR,36.4,36.4,36.4,36.4
2025-12-01,CORN,0.4,0.4,0.4,0.4
2025-12-01,COST,38.2,38.2,38.2,38.2
2025-12-01,CPAY,20.3,20.3,20.3,20.3
2025-12-01,CPB,1.6,1.6,1.6,1.6
2025-12-01,CPER,1.5,1.5,1.5,1.5
2025-12-01,CPRT,1.1,1.1,1.1,1.1
2025-12-01,CPT,3.5,3.5,3.5,3.5
2025-12-01,CRESY,0.9,0.9,0.9,0.9
2025-12-01,CRL,13.8,13.8,13.8,13.8
2025-12-01,CRM,33.3,33.3,33.3,33.3
2025-12-01,CRWD,40.6,40.6,40.6,40.6
2025-12-01,CSCO,2.5,2.5,2.5,2.5
2025-12-01,CSGP,1.8,1.8,1.8,1.8
2025-12-01,CSX,2.2,2.2,2.2,2.2
2025-12-01,CTAS,3.8,3.8,3.8,3.8
2025-12-01,CTRA,1.6,1.6,1.6,1.6
2025-12-01,CTSH,4.6,4.6,4.6,4.6
2025-12-01,CTVA,2.6,2.6,2.6,2.6
2025-12-01,CVS,6.9,6.9,6.9,6.9
2025-12-01,CVX,4.7,4.7,4.7,4.7
2025-12-01,D,4.3,4.3,4.3,4.3
2025-12-01,DAL,5.1,5.1,5.1,5.1
2025-12-01,DASH,27.2,27.2,27.2,27.2
2025-12-01,DAY,0.3,0.3,0.3,0.3
2025-12-01,DBA,0.3,0.3,0.3,0.3
2025-12-01,DBB,0.6,0.6,0.6,0.6
2025-12-01,DBC,0.5,0.5,0.5,0.5
2025-12-01,DD,1.8,1.8,1.8,1.8
2025-12-01,DDOG,13.4,13.4,13.4,13.4
2025-12-01,DE,24.0,24.0,24.0,24.0
2025-12-01,DECK,12.2,12.2,12.2,12.2
2025-12-01,DELL,11.6,11.5,11.5,11.5
2025-12-01,DG,26.8,26.8,26.8,26.8
2025-12-01,DGX,7.3,7.3,7.3,7.3
2025-12-01,DHI,9.9,9.9,9.9,9.9
2025-12-01,DHR,6.9,6.9,6.9,6.9
2025-12-01,DHT,0.5,0.5,0.5,0.5
2025-12-01,DIA,9.0,9.0,9.0,9.0
2025-12-01,DIS,2.4,2.4,2.4,2.4
2025-12-01,DJI,869.6,869.6,869.6,869.6
2025-12-01,DLR,10.2,10.2,10.2,10.2
2025-12-01,DLTR,18.4,18.3,18.3,18.3
2025-12-01,DOC,1.3,1.3,1.3,1.3
2025-12-01,DOV,8.4,8.4,8.4,8.4
2025-12-01,DOW,1.7,1.7,1.7,1.7
2025-12-01,DPZ,18.5,18.5,18.5,18.5
2025-12-01,DRI,5.3,5.3,5.3,5.3
2025-12-01,DTE,7.1,7.1,7.1,7.1
2025-12-01,DUK,7.1,7.1,7.1,7.1
2025-12-01,DVA,4.2,4.2,4.2,4.2
2025-12-01,DVN,1.3,1.3,1.3,1.3
2025-12-01,DXCM,4.4,4.4,4.4,4.4
2025-12-01,EA,2.3,2.3,2.3,2.3
2025-12-01,EBAY,3.6,3.6,3.6,3.6
2025-12-01,EC,0.4,0.4,0.4,0.4
2025-12-01,ECH,1.3,1.3,1.3,1.3
2025-12-01,ECL,16.8,16.8,16.8,16.8
2025-12-01,ED,4.4,4.4,4.4,4.4
2025-12-01,EDEN,2.2,2.2,2.2,2.2
2025-12-01,EDV,1.3,1.3,1.3,1.3
2025-12-01,EFNL,0.9,0.9,0.9,0.9
2025-12-01,EFX,6.6,6.6,6.6,6.6
2025-12-01,EG,8.8,8.8,8.8,8.8
2025-12-01,EIDO,0.4,0.4,0.4,0.4
2025-12-01,EIRL,1.4,1.4,1.4,1.4
2025-12-01,EIS,5.5,5.5,5.5,5.5
2025-12-01,EIX,2.4,2.4,2.4,2.4
2025-12-01,EL,12.8,12.8,12.8,12.8
2025-12-01,ELV,13.1,13.1,13.1,13.1
2025-12-01,EME,48.0,48.0,48.0,48.0
2025-12-01,EMN,4.2,4.2,4.2,4.2
2025-12-01,EMR,7.9,7.9,7.9,7.9
2025-12-01,ENZL,1.1,1.1,1.1,1.1
2025-12-01,EOG,6.4,6.4,6.4,6.4
2025-12-01,EPAM,18.9,18.9,18.9,18.9
2025-12-01,EPHE,1.1,1.1,1.1,1.1
2025-12-01,EPOL,0.8,0.8,0.8,0.8
2025-12-01,EPU,3.9,3.9,3.9,3.9
2025-12-01,EQIX,27.3,27.3,27.3,27.3
2025-12-01,EQR,1.4,1.4,1.4,1.4
2025-12-01,EQT,3.7,3.7,3.7,3.7
2025-12-01,ERIE,8.7,8.7,8.7,8.7
2025-12-01,ES,2.1,2.1,2.1,2.1
2025-12-01,ES=F,83.0,83.0,83.0,83.0
2025-12-01,ESS,8.9,8.9,8.9,8.9
2025-12-01,ETN,20.3,20.3,20.3,20.3
2025-12-01,ETR,4.6,4.6,4.6,4.6
2025-12-01,EVRG,4.3,4.3,4.3,4.3
2025-12-01,EW,4.3,4.3,4.3,4.3
2025-12-01,EWA,0.7,0.7,0.7,0.7
2025-12-01,EWC,1.6,1.6,1.6,1.6
2025-12-01,EWD,1.2,1.2,1.2,1.2
2025-12-01,EWG,1.1,1.1,1.1,1.1
2025-12-01,EWH,0.3,0.3,0.3,0.3
2025-12-01,EWI,0.8,0.8,0.8,0.8
2025-12-01,EWJ,2.3,2.3,2.3,2.3
2025-12-01,EWK,0.3,0.3,0.3,0.3
2025-12-01,EWL,0.9,0.9,0.9,0.9
2025-12-01,EWM,0.3,0.3,0.3,0.3
2025-12-01,EWN,1.4,1.4,1.4,1.4
2025-12-01,EWO,0.8,0.8,0.8,0.8
2025-12-01,EWP,1.2,1.2,1.2,1.2
2025-12-01,EWQ,0.6,0.5,0.5,0.5
2025-12-01,EWS,0.5,0.5,0.5,0.5
2025-12-01,EWT,1.9,1.9,1.9,1.9
2025-12-01,EWU,0.8,0.8,0.8,0.8
2025-12-01,EWW,1.4,1.4,1.4,1.4
2025-12-01,EWY,4.5,4.5,4.5,4.5
2025-12-01,EWZ,2.4,2.4,2.4,2.4
2025-12-01,EXC,2.9,2.9,2.9,2.9
2025-12-01,EXE,9.0,9.0,9.0,9.0
2025-12-01,EXPD,6.7,6.7,6.7,6.7
2025-12-01,EXPE,12.7,12.7,12.7,12.7
2025-12-01,EXR,4.4,4.4,4.4,4.4
2025-12-01,F,0.5,0.5,0.5,0.5
2025-12-01,FANG,12.1,12.1,12.1,12.1
2025-12-01,FAST,2.4,2.4,2.4,2.4
2025-12-01,FCX,3.7,3.7,3.7,3.7
2025-12-01,FDS,18.6,18.6,18.6,18.6
2025-12-01,FDX,10.6,10.6,10.6,10.6
2025-12-01,FE,2.7,2.7,2.7,2.7
2025-12-01,FFIV,15.1,15.1,15.1,15.1
2025-12-01,FICO,57.6,57.6,57.6,57.6
2025-12-01,FIS,2.6,2.6,2.6,2.6
2025-12-01,FISV,7.3,7.3,7.3,7.3
2025-12-01,FITB,2.8,2.8,2.8,2.8
2025-12-01,FOXA,4.1,4.1,4.1,4.1
2025-12-01,FRO,1.3,1.3,1.3,1.3
2025-12-01,FRT,2.4,2.4,2.4,2.4
2025-12-01,FSLR,19.9,19.9,19.9,19.9
2025-12-01,FTI,2.4,2.4,2.4,2.4
2025-12-01,FTNT,6.5,6.5,6.5,6.5
2025-12-01,FTV,1.5,1.5,1.5,1.5
2025-12-01,FVX,0.1,0.1,0.1,0.1
2025-12-01,FXA,1.1,1.1,1.1,1.1
2025-12-01,FXB,1.9,1.9,1.9,1.9
2025-12-01,FXC,0.9,0.9,0.9,0.9
2025-12-01,FXE,0.8,0.8,0.8,0.8
2025-12-01,FXY,0.6,0.6,0.6,0.6
2025-12-01,GD,10.8,10.8,10.8,10.8
2025-12-01,GDDY,5.7,5.7,5.7,5.7
2025-12-01,GDX,4.7,4.7,4.7,4.7
2025-12-01,GDXJ,6.4,6.4,6.4,6.4
2025-12-01,GE,14.3,14.3,14.3,14.3
2025-12-01,GEHC,6.6,6.6,6.6,6.6
2025-12-01,GEN,1.4,1.4,1.4,1.4
2025-12-01,GEOS,3.0,3.0,3.0,3.0
2025-12-01,GEV,65.2,65.2,65.2,65.2
2025-12-01,GGB,0.3,0.3,0.3,0.3
2025-12-01,GILD,5.9,5.9,5.9,5.9
2025-12-01,GIS,1.9,1.9,1.9,1.9
2025-12-01,GL,5.9,5.9,5.9,5.9
2025-12-01,GLATF,0.1,0.1,0.1,0.1
2025-12-01,GLD,8.8,8.8,8.8,8.8
2025-12-01,GLW,5.6,5.6,5.6,5.6
2025-12-01,GM,4.9,4.9,4.9,4.9
2025-12-01,GNK,0.8,0.8,0.8,0.8
2025-12-01,GNRC,18.2,18.2,18.2,18.2
2025-12-01,GOOGL,9.3,9.3,9.3,9.3
2025-12-01,GPC,3.7,3.7,3.7,3.7
2025-12-01,GPN,6.4,6.4,6.4,6.4
2025-12-01,GREK,1.5,1.5,1.5,1.5
2025-12-01,GRMN,12.2,12.2,12.2,12.2
2025-12-01,GS,47.9,47.9,47.9,47.9
2025-12-01,GWW,37.9,37.9,37.9,37.9
2025-12-01,HAL,2.6,2.6,2.6,2.6
2025-12-01,HAS,2.5,2.5,2.5,2.5
2025-12-01,HBAN,1.0,1.0,1.0,1.0
2025-12-01,HCA,28.8,28.8,28.8,28.8
2025-12-01,HD,12.8,12.8,12.8,12.8
2025-12-01,HIG,8.1,8.1,8.1,8.1
2025-12-01,HII,18.4,18.4,18.4,18.4
2025-12-01,HLT,14.4,14.4,14.4,14.4
2025-12-01,HLX,1.0,1.0,1.0,1.0
2025-12-01,HOLX,0.6,0.6,0.6,0.6
2025-12-01,HON,5.7,5.7,5.7,5.7
2025-12-01,HOOD,18.5,18.5,18.5,18.5
2025-12-01,HPE,3.0,2.9,2.9,2.9
2025-12-01,HPQ,2.1,2.1,2.1,2.1
2025-12-01,HRL,2.5,2.5,2.5,2.5
2025-12-01,HSIC,3.8,3.8,3.8,3.8
2025-12-01,HST,0.7,0.7,0.7,0.7
2025-12-01,HSY,8.6,8.6,8.6,8.6
2025-12-01,HUBB,20.7,20.7,20.7,20.7
2025-12-01,HUM,26.0,26.0,26.0,26.0
2025-12-01,HWM,14.7,14.7,14.7,14.7
2025-12-01,HYD,0.2,0.2,0.2,0.2
2025-12-01,HYG,0.4,0.4,0.4,0.4
2025-12-01,IBKR,4.0,4.0,4.0,4.0
2025-12-01,IBM,12.9,12.9,12.9,12.9
2025-12-01,ICE,4.2,4.2,4.2,4.2
2025-12-01,ICL,0.5,0.5,0.5,0.5
2025-12-01,IDXX,36.3,36.3,36.3,36.3
2025-12-01,IEF,0.6,0.6,0.6,0.6
2025-12-01,IEX,7.2,7.2,7.2,7.2
2025-12-01,IFF,3.9,3.9,3.9,3.9
2025-12-01,INCY,5.5,5.5,5.5,5.5
2025-12-01,INDA,1.1,1.1,1.1,1.1
2025-12-01,INTC,4.4,4.4,4.4,4.4
2025-12-01,INTU,52.6,52.6,52.6,52.6
2025-12-01,INVH,1.2,1.2,1.2,1.2
2025-12-01,IP,2.3,2.3,2.3,2.3
2025-12-01,IQV,18.6,18.6,18.6,18.6
2025-12-01,IR,2.7,2.7,2.7,2.7
2025-12-01,IRM,3.4,3.4,3.4,3.4
2025-12-01,ISRG,15.5,15.5,15.5,15.5
2025-12-01,IT,8.8,8.8,8.8,8.8
2025-12-01,ITW,5.8,5.8,5.8,5.8
2025-12-01,IVZ,2.4,2.4,2.4,2.4
2025-12-01,IWD,3.6,3.6,3.6,3.6
2025-12-01,IWF,9.1,9.1,9.1,9.1
2025-12-01,IWM,7.5,7.5,7.5,7.5
2025-12-01,J,10.4,10.4,10.4,10.4
2025-12-01,JBHT,18.2,18.2,18.2,18.2
2025-12-01,JBL,14.9,14.9,14.9,14.9
2025-12-01,JCI,3.1,3.1,3.1,3.1
2025-12-01,JKHY,10.1,10.1,10.1,10.1
2025-12-01,JNJ,6.9,6.9,6.9,6.9
2025-12-01,JNK,0.6,0.6,0.6,0.6
2025-12-01,JPM,11.7,11.7,11.7,11.7
2025-12-01,K,0.2,0.2,0.2,0.2
2025-12-01,KDP,1.0,1.0,1.0,1.0
2025-12-01,KEY,1.5,1.5,1.5,1.5
2025-12-01,KEYS,15.2,15.2,15.2,15.2
2025-12-01,KHC,1.2,1.2,1.2,1.2
2025-12-01,KIM,0.7,0.7,0.7,0.7
2025-12-01,KKR,11.9,11.9,11.9,11.9
2025-12-01,KLAC,88.8,88.8,88.8,88.8
2025-12-01,KMB,7.1,7.1,7.1,7.1
2025-12-01,KMI,1.2,1.2,1.2,1.2
2025-12-01,KMX,1.9,1.9,1.9,1.9
2025-12-01,KO,3.0,3.0,3.0,3.0
2025-12-01,KR,7.0,7.0,7.0,7.0
2025-12-01,KVUE,0.8,0.8,0.8,0.8
2025-12-01,L,5.9,5.9,5.9,5.9
2025-12-01,LDOS,12.7,12.7,12.7,12.7
2025-12-01,LEN,9.9,9.9,9.9,9.9
2025-12-01,LH,15.3,15.3,15.3,15.3
2025-12-01,LHX,11.5,11.5,11.5,11.5
2025-12-01,LII,30.5,30.5,30.5,30.5
2025-12-01,LIN,12.6,12.6,12.6,12.6
2025-12-01,LKQ,1.3,1.3,1.3,1.3
2025-12-01,LLY,80.2,80.1,80.1,80.1
2025-12-01,LMT,16.8,16.8,16.8,16.8
2025-12-01,LNT,4.2,4.2,4.2,4.2
2025-12-01,LOW,8.2,8.2,8.2,8.2
2025-12-01,LQD,0.6,0.6,0.6,0.6
2025-12-01,LRCX,7.9,7.9,7.9,7.9
2025-12-01,LULU,13.0,13.0,13.0,13.0
2025-12-01,LUV,3.9,3.9,3.9,3.9
2025-12-01,LVS,5.3,5.3,5.3,5.3
2025-12-01,LW,2.5,2.5,2.5,2.5
2025-12-01,LYB,6.0,6.0,6.0,6.0
2025-12-01,LYV,12.5,12.5,12.5,12.5
2025-12-01,MA,19.4,19.4,19.4,19.4
2025-12-01,MAA,5.6,5.6,5.6,5.6
2025-12-01,MAR,17.4,17.4,17.4,17.4
2025-12-01,MAS,2.8,2.8,2.8,2.8
2025-12-01,MCD,14.2,14.2,14.2,14.2
2025-12-01,MCHI,1.5,1.5,1.5,1.5
2025-12-01,MCHP,14.3,14.3,14.3,14.3
2025-12-01,MCK,80.6,80.6,80.6,80.6
2025-12-01,MCO,12.3,12.3,12.3,12.3
2025-12-01,MDLZ,2.6,2.6,2.6,2.6
2025-12-01,MDT,4.4,4.4,4.4,4.4
2025-12-01,MDY,11.6,11.6,11.6,11.6
2025-12-01,MET,3.0,3.0,3.0,3.0
2025-12-01,META,38.6,38.6,38.6,38.6
2025-12-01,MGM,2.0,2.0,2.0,2.0
2025-12-01,MHK,7.0,7.0,7.0,7.0
2025-12-01,MKC,4.3,4.3,4.3,4.3
2025-12-01,MLM,19.5,19.5,19.5,19.5
2025-12-01,MMC,5.1,5.1,5.1,5.1
2025-12-01,MMM,9.0,9.0,9.0,9.0
2025-12-01,MNST,3.2,3.2,3.2,3.2
2025-12-01,MO,1.4,1.4,1.4,1.4
2025-12-01,MOH,9.7,9.7,9.7,9.7
2025-12-01,MOS,1.8,1.8,1.8,1.8
2025-12-01,MP,6.7,6.7,6.7,6.7
2025-12-01,MPC,10.5,10.5,10.5,10.5
2025-12-01,MPWR,76.7,76.7,76.7,76.7
2025-12-01,MRK,6.5,6.5,6.5,6.5
