Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,MSCI,MSCI INC.,557.78,-0.0844,534.29,656.0,4.181353767560664,13.0,113.0
2026-02-09,FTI,TECHNIPFMC PLC,59.06,0.0599,52.98,63.93,-1.24845995893224,7.0,92.0
2026-02-09,HAS,"HASBRO, INC.",93.84,0.0507,86.49,102.27,1.1469387755102018,76.0,84.0
2026-02-09,NTRS,NORTHERN TRUST ,152.15,0.0182,141.48,166.32,1.3280224929709434,14.0,81.0
2026-02-09,TECK,TECK RESOURCES LIMITED,55.01,0.0233,51.77,67.38,3.8179012345679064,47.0,78.0
2026-02-09,SBAC,SBA COMMUNICATIONS ,180.74,-0.0183,170.51,195.61,1.453567937438903,-9.0,-93.0
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",231.36,-0.0626,221.71,269.7,3.973056994818648,-26.0,-93.0
2026-02-09,PAYX,"PAYCHEX, INC.",98.53,-0.0446,90.65,111.39,1.631979695431473,-56.0,-95.0
2026-02-09,JBL,JABIL INC.,258.25,0.0888,212.98,277.61,-2.3383264462809907,-62.0,-97.0
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",133.03,-0.0112,115.3,147.83,-1.1979729729729722,-55.0,-102.0
