Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-13,CME,CME GROUP INC.,264.98,0.0096,244.16,289.98,1.200768491834773,74.0,93.0
2026-01-13,AAPL,APPLE INC.,260.25,0.0034,239.68,287.8,1.3393291200777842,49.0,82.0
2026-01-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",90.2,-0.001,85.21,98.97,1.7575150300601163,43.0,75.0
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,93.24,-0.0204,87.8,103.15,1.821691176470591,44.0,75.0
2026-01-13,CPB,CAMPBELL SOUP COMPANY,26.39,-0.0015,23.88,28.4,-1.2487562189054746,36.0,72.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,-0.0047,98.99,142.34,-1.3740416210295727,-100.0,-76.0
2026-01-13,GEV,GE VERNOVA INC.,639.77,0.0277,563.34,752.57,1.4758602642941272,-38.0,-80.0
2026-01-13,TRGP,TARGA RESOURCES CORP.,174.98,-0.0106,162.31,204.04,2.29360694554065,-6.0,-83.0
2026-01-13,PLD,"PROLOGIS, INC.",129.06,-0.0026,118.77,138.11,-1.1370165745856347,-43.0,-87.0
2026-01-13,FXB,INVESCO:GBP STERLING,129.4479,0.0046,126.05,133.5,1.1925306807145553,-37.0,-94.0
