Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,AMT,AMERICAN TOWER ,179.46,0.004,168.72,190.85,1.0605214152700164,6.0,101.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",483.47,0.0094,453.12,513.16,-1.0222297069720472,49.0,84.0
2026-01-27,AIZ,"ASSURANT, INC.",233.87,0.0021,221.87,255.21,1.7783333333333335,89.0,83.0
2026-01-27,BDX,"BECTON, DICKINSON AND COMPANY",203.42,0.0081,183.83,224.57,1.0796324655436464,14.0,76.0
2026-01-27,TROW,"T. ROWE PRICE GROUP, INC.",106.09,0.0044,98.66,112.68,-1.1274658573596363,33.0,71.0
2026-01-27,TJX,"THE TJX COMPANIES, INC.",150.08,-0.0206,143.89,166.29,2.6187399030694527,-11.0,-72.0
2026-01-27,XOP,SPDR S&P OIL&GAS EXP,134.79,-0.0032,122.59,148.4,1.1155737704918054,-82.0,-75.0
2026-01-27,CEG,CONSTELLATION ENERGY,285.27,-0.0131,249.86,326.0,1.1502400451849775,-38.0,-79.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,59.69,0.0114,56.01,61.63,-1.8969072164948404,-65.0,-88.0
2026-01-27,LRCX,LAM RESEARCH ,222.87,0.0226,199.86,270.63,2.0756192959582793,-46.0,-95.0
