Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",157.22,-0.0104,146.99,179.54,2.1818181818181834,48.0,
2025-12-08,BA,THE BOEING COMPANY,201.89,0.0682,166.4,208.35,-5.493808049535594,-39.0,
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",129.5,-0.0044,115.7,140.94,-1.2062937062937062,33.0,
2025-12-08,CINF,CINCINNATI FINANCIAL ,162.3,-0.0316,153.34,180.97,2.083705357142854,23.0,
2025-12-08,AES,THE AES ,13.92,-0.01,13.02,15.32,1.5555555555555554,-7.0,
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",157.22,-0.0104,146.99,179.54,2.1818181818181834,48.0,
2025-12-08,BA,THE BOEING COMPANY,201.89,0.0682,166.4,208.35,-5.493808049535594,-39.0,
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",129.5,-0.0044,115.7,140.94,-1.2062937062937062,33.0,
2025-12-08,CINF,CINCINNATI FINANCIAL ,162.3,-0.0316,153.34,180.97,2.083705357142854,23.0,
2025-12-08,AES,THE AES ,13.92,-0.01,13.02,15.32,1.5555555555555554,-7.0,
