Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.47,0.0231,21.73,25.72,1.2931034482758632,45.0,76.0
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0417,208.02,241.17,2.85913853317811,79.0,64.0
2025-10-27,MOH,"MOLINA HEALTHCARE, INC.",163.32,-0.1524,151.44,219.68,4.7441077441077475,8.0,58.0
2025-10-27,ADSK,"AUTODESK, INC.",312.88,0.0304,283.11,335.95,-1.2904204594711743,41.0,58.0
2025-10-27,TYX,30 Y TSY YLD NDX,4.58,-0.0039,4.39,4.74,-1.1875000000000013,-13.0,53.0
2025-10-27,TMO,THERMO FISHER SCIENTIFIC INC.,572.5,0.0623,499.87,612.64,-1.8094170403587448,-77.0,-94.0
2025-10-27,RSP,INVESCO S&P500 EWGHT,191.26,0.0173,181.1,197.72,-1.5727554179566539,-61.0,-94.0
2025-10-27,QUAL,ISHARES:MSCI USA QF,196.86,0.0176,185.98,205.99,-1.191675794085436,-61.0,-99.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0171,194.67,214.83,-1.3634232121922651,-86.0,-119.0
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,249.43,0.0247,235.0,261.68,-1.17795918367347,-86.0,-127.0
