Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,EIX,EDISON INTERNATIONAL,57.93,-0.0028,53.12,61.53,-1.3361111111111112,33.0,85.0
2025-12-12,TMUS,"T-MOBILE US, INC.",195.33,-0.0682,188.02,215.72,2.7893296853625142,31.0,83.0
2025-12-12,SPLV,INVESCO S&P500 LOWVL,71.18,-0.002,66.98,74.79,-1.1634349030470923,57.0,79.0
2025-12-12,AIZ,"ASSURANT, INC.",228.02,0.0231,210.99,241.33,-1.2794891059353868,23.0,79.0
2025-12-12,TSCO,TRACTOR SUPPLY COMPANY,51.81,-0.042,49.84,56.09,2.1725888324873113,46.0,77.0
2025-12-12,ORCL,ORACLE ,198.85,-0.0861,163.1,239.44,1.1353846153846154,3.0,-81.0
2025-12-12,MTB,M&T BANK ,205.75,0.0545,180.2,213.76,-3.1897627965043744,-43.0,-83.0
2025-12-12,HUBB,HUBBELL INC.,462.82,0.0506,393.97,498.73,-1.9172932330827044,-37.0,-83.0
2025-12-12,NI,NISOURCE INC.,41.69,-0.0074,39.68,44.97,1.6318407960199026,0.0,-86.0
2025-12-12,NRG,"NRG ENERGY, INC.",170.64,0.0469,152.93,179.43,-2.0147895335608577,-16.0,-93.0
