Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-20,CB,CHUBB LTD,300.77,-0.0197,290.38,333.54,3.1539942252165623,28.0,102.0
2026-01-20,AIZ,"ASSURANT, INC.",234.0,-0.0168,223.38,257.44,2.207156308851223,44.0,100.0
2026-01-20,HOOD,"ROBINHOOD MARKETS, INC.",108.74,-0.0567,98.33,130.29,2.070124879923151,53.0,94.0
2026-01-20,KHC,THE KRAFT HEINZ COMPANY,23.53,0.0047,21.84,25.3,1.0473372781065078,34.0,89.0
2026-01-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",88.48,-0.02,85.57,98.62,3.484536082474214,55.0,87.0
2026-01-20,SPY,SPDR S&P 500 ETF,691.66,-0.0035,647.72,742.73,1.1622667273554874,-66.0,-89.0
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,-0.0038,6716.86,7211.29,1.2156868442823379,-74.0,-90.0
2026-01-20,DGX,QUEST DIAGNOSTICS INC.,189.49,0.0863,160.52,201.9,-2.334407735697019,-10.0,-96.0
2026-01-20,GD,GENERAL DYNAMICS ,367.38,0.0381,333.98,397.95,-1.0925744193653903,-57.0,-101.0
2026-01-20,APP,APPLOVIN CORP,568.76,-0.1219,516.16,740.15,3.2583650190114053,-7.0,-108.0
