Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-16,CB,CHUBB LTD,301.11,-0.0186,290.51,333.55,3.0603773584905594,28.0,102.0
2026-01-16,HOOD,"ROBINHOOD MARKETS, INC.",110.35,-0.0427,100.06,130.28,1.936831875607388,53.0,94.0
2026-01-16,TRV,"THE TRAVELERS COMPANIES, INC.",271.34,-0.0377,261.82,303.9,3.4201680672268977,47.0,86.0
2026-01-16,AAPL,APPLE INC.,258.21,-0.0045,241.02,286.28,1.6329261198371172,49.0,82.0
2026-01-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",182.26,-0.0202,171.52,198.41,1.5037243947858505,26.0,80.0
2026-01-16,NEM,NEWMONT ,114.21,0.0479,96.15,131.27,-1.0586166471277825,-26.0,-83.0
2026-01-16,MS,MORGAN STANLEY,191.23,0.0264,173.53,202.57,-1.5608465608465594,-31.0,-84.0
2026-01-16,TRGP,TARGA RESOURCES CORP.,181.93,0.0287,163.24,207.86,1.38737292669877,-7.0,-84.0
2026-01-16,SPY,SPDR S&P 500 ETF,692.24,-0.0026,647.71,742.73,1.133842353469572,-52.0,-86.0
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,190.26,0.0907,160.54,201.88,-2.557659208261617,-35.0,-121.0
