Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,INDA,ISHARES:MSCI INDIA,51.61,0.0072,49.47,53.09,-1.4459459459459425,56.0,107.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,23.14,-0.0026,21.31,24.52,-1.3260869565217415,79.0,104.0
2026-01-30,AMT,AMERICAN TOWER ,181.34,0.0145,167.99,190.4,-1.4735099337748334,6.0,101.0
2026-01-30,LNT,ALLIANT ENERGY ,66.33,-0.0075,62.26,72.22,1.4471744471744472,42.0,90.0
2026-01-30,INVH,INVITATION HOMES INC.,26.35,-0.0309,24.53,28.95,1.4285714285714273,27.0,85.0
2026-01-30,EMR,EMERSON ELECTRIC CO.,150.72,0.0206,136.91,164.29,-1.017686072218129,-81.0,-85.0
2026-01-30,STX,SEAGATE TECHNOLOGY HOLDINGS,446.57,0.2903,318.29,483.76,-3.4493143318096258,-17.0,-93.0
2026-01-30,LRCX,LAM RESEARCH ,248.17,0.1387,200.55,286.27,-1.249868766404199,-46.0,-95.0
2026-01-30,FXE,INVESCO:EURO,110.47,0.0122,105.15,116.09,1.0563909774436113,-20.0,-99.0
2026-01-30,NTRS,NORTHERN TRUST ,150.66,0.0137,138.34,169.06,1.4935064935064948,-58.0,-102.0
